photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
2.7639983396997327,0.8209478747704689,1.943050460326919,7.209358027333482,0.9249861839708986,1.5309994042313602,0.281611652507716,32.7364202384701,0.36429783700509516,3.6355146363991673,29.10090560207093,26.07430321531837,0.01054996100950069,58.0,1986-02-07,8
2.705041442472295,0.7585444827197415,1.9464969556091936,7.1477500440142805,0.9106913844370845,1.5470979358790264,0.23223614269201698,32.45719441161997,0.3004248002656436,3.503217888999823,28.95397652262016,26.478400053195177,0.010797341260399725,58.0,1986-02-08,8
2.552441902725364,0.663798172262987,1.8886437365196198,5.925398453369201,0.8973972038884676,1.6546999796345199,0.1994415727122699,32.10229913128455,0.25800116188723254,3.355622504269758,28.746676627014793,26.874109632685276,0.012091162528809367,58.0,1986-02-09,8
2.431315764045814,0.6100147913973621,1.8213430223104943,5.187061032028845,0.8830667466391686,1.7210522226450116,0.21055664426578907,31.97124806546458,0.272381667645837,3.3500531697525453,28.621194895712033,26.92789603572756,0.02108864458948807,58.0,1986-02-10,8
2.2941814106125467,0.8175455242765034,1.5895482401390244,7.422583591762732,0.899972374219277,1.6363203366172412,0.23250191916430102,31.836531722909125,0.305750559407918,3.4195883858481895,28.41694333706095,26.36794483105799,0.012154215959844613,58.0,1986-02-11,8
2.5267882520365803,0.6914718059328148,1.8353164430499473,6.56138384427214,0.9064917737670835,1.611879136135951,0.29384779369773095,31.684606175498924,0.3847561165744017,3.4516365192256444,28.23296965627328,26.157956139931564,0.012700479898982379,58.0,1986-02-12,8
2.555425342896813,0.8546750113343798,1.7438068575899726,8.530256718894856,0.9226031270499427,1.4233490406986422,0.2635112793673161,31.513911542147724,0.34614786313462415,3.468411386203737,28.04550015594399,26.021382374400932,0.014215181374540711,58.0,1986-02-13,8
2.581082120394142,0.8065188350528603,1.8609830934718157,7.756424943240219,0.9100169953112031,1.4984898160625426,0.2178039016950705,31.239028750596667,0.2898885025477548,3.4200793152715985,27.818949435325074,26.01608238576945,0.01097714801575472,58.0,1986-02-14,8
2.5783134863708845,0.6303972783120215,1.9479162130439296,6.032428416986729,0.9086144463855664,1.591562362579392,0.18056118203182406,30.88879753107714,0.2403159685133596,3.2974121763666573,27.59138535471048,26.410894967708323,0.01286862311975356,58.0,1986-02-15,8
2.4483695432543238,0.5634645668758923,1.8849049806123026,5.031561258080289,0.8859187768729032,1.7332067187124625,0.23788521100747703,30.68492597510453,0.31135412502905657,3.250608682330889,27.434317292773656,26.480362195716154,0.013577187075166315,58.0,1986-02-16,8
2.340878319864201,0.7104918191310358,1.6306576435214692,7.032697356704162,0.8969122463016896,1.6244471269366774,0.2588214370282502,30.820933171466514,0.3374680140302255,3.356382728170468,27.464550443296048,26.249591120490287,0.01650099998368012,58.0,1986-02-17,8
2.640059524706094,0.9058311585748822,1.9025909507164631,7.215716249525154,0.8923871866473793,1.6258480561713935,0.30211498980379436,31.36603029004081,0.39962347663676967,3.4406692916080317,27.925360998432787,25.853979341746932,0.013224482140539975,58.0,1986-02-18,8
2.842895559872022,0.8186368936935757,2.024591865482796,8.341839921168217,0.9121293870274415,1.502029841518881,0.28617204552388953,31.587394442763202,0.37643523196801804,3.5401020810269763,28.04729236173623,25.97371602771565,0.0093860893143649,58.0,1986-02-19,8
2.6926600874455593,0.9479242228280484,1.8808256905989296,8.166990394592775,0.8898164567521548,1.6871392763273694,0.282058292702298,32.68088503491047,0.37541908040167443,3.942849166979614,28.738035867930847,25.35238713632261,0.005108820395072863,58.0,1986-02-20,8
2.5626802452167663,1.1433676320213138,1.719910852927627,8.461762192603233,0.907891659547364,1.5555044515026744,0.22859962827507324,33.64441434431762,0.3173116655494059,4.0799171942514265,29.5644971500662,24.687302641118553,0.007491466480130092,58.0,1986-02-21,8
2.4751831751703786,0.7374762373870588,1.73770692674276,6.125826756335984,0.9010883831313349,1.6443506500216503,0.2510838635850732,33.577167737610914,0.3426796764027607,4.068885492490807,29.508282245120103,24.530232386287814,0.008448022122901551,58.0,1986-02-22,8
2.6713916792684587,0.7877979596930835,1.8835937297786407,6.655859233503887,0.9183097902466534,1.5594120856952791,0.23874765281489577,33.156798660403794,0.3202516115535457,3.8752837155104354,29.281514944893363,25.01704956371012,0.009309137771676973,58.0,1986-02-23,8
2.49341722544254,0.7247303780197578,1.7687288790553624,6.280772685904339,0.8909657326338808,1.6753585857208375,0.28412734142416796,32.96053616947912,0.3739531698117767,3.8405411950957116,29.119994974383406,25.00338878820578,0.010169263337284237,58.0,1986-02-24,8
2.490565085730565,0.9747035627528908,1.6389480681844253,8.602683056414717,0.9218443004126868,1.4387503585669663,0.2753409505491095,32.89255415698838,0.36341416122400166,3.8567354225147197,29.03581873447367,24.649835728938875,0.012722508805120157,58.0,1986-02-25,8
2.616424345695418,0.763629109295594,1.8527963329875137,7.5008186717540895,0.9182281117194148,1.4383925101259012,0.2734964185958843,32.87689649372438,0.3588187169501851,4.036691045053179,28.8402054486712,24.52319500667383,0.017476078916067814,58.0,1986-02-26,8
2.7892267755120095,1.08299063460497,1.9215716561503897,9.04703192313919,0.9161952626214176,1.575407440716556,0.25921114023054936,33.14253014405501,0.34840251234783437,4.121520885687504,29.0210092583675,24.20073425442002,0.009352641518742261,58.0,1986-02-27,8
2.7616640660324165,0.805309941503177,1.956354137298619,6.9607345505090255,0.900262347864468,1.6151556976752768,0.24984527022624622,33.04928972609491,0.3344803341048058,4.0917810056921375,28.95750872040276,24.34216844973992,0.009267467773128668,58.0,1986-02-28,8
2.505700241706614,0.7623014195024621,1.7433988127574767,6.819843992725592,0.9245650824158718,1.44195752415922,0.22576678532047076,32.57729580603421,0.30036363711477926,3.8891431449458427,28.68815266108837,24.762928907893865,0.02219624446874625,58.0,1986-03-01,8
2.529638782420852,0.6856049369839223,1.8440338295637393,5.937375932554735,0.901918252880391,1.5594682575767513,0.29066200617644566,32.422936030584715,0.38072667756556167,3.928415602820934,28.49452042776377,24.713775102260122,0.014790617217199434,58.0,1986-03-02,8
2.880721039180964,0.9334822493873298,2.0169320737708416,8.703969028628329,0.9289063897146733,1.4447536874495375,0.2810529823595269,32.25356873828751,0.36815600927091874,3.8523039345748433,28.401264803712657,24.93442136533668,0.009803624918381383,58.0,1986-03-03,8
2.835952422397607,0.8076822294028455,2.028270189694719,7.974505463441036,0.9003378494139195,1.6689967650053796,0.2651956141081615,31.884774872445053,0.34609156284291287,3.7607306697503313,28.12404420269472,25.272219762678787,0.006070036523826079,58.0,1986-03-04,8
2.727602489889532,0.7680452814901255,1.959557227514923,7.788722147165196,0.898097760859019,1.7000973705500964,0.2335319408285012,31.511033229798134,0.30433620109699416,3.588544836083906,27.922488393714218,25.761070995592686,0.005816607676513603,58.0,1986-03-05,8
2.4083892520597043,0.6708833849258383,1.7375058603844644,6.514962295409208,0.8970861732852096,1.5695702809558625,0.21653739026590627,31.231904733979754,0.28177380520905815,3.4623996631493266,27.769505070830416,25.96419160725574,0.01588141286496703,58.0,1986-03-06,8
2.281597563087586,0.639574343309897,1.642226595344772,6.130007082333289,0.9132015685171321,1.5138195171377937,0.24205216744994054,31.262530292776614,0.31313194119899984,3.4979818476926163,27.764548445083996,25.84240943098129,0.022126804660385833,58.0,1986-03-07,8
2.5685777790414215,0.8681900920802655,1.8471330788801934,7.447152018472152,0.915026456952731,1.4785438174503245,0.26730794896740245,31.7554332227845,0.3522728035932183,3.6054907853248697,28.14994243745962,25.433719893600436,0.018202110802630858,58.0,1986-03-08,8
2.674019174341656,0.7929835137235157,1.8810356667591102,7.7403300940936495,0.8989017226291011,1.6719514400513789,0.2550629721663977,31.541596160668107,0.33557097232134225,3.4961873343065517,28.04540882636155,25.655171410478406,0.0065297839713859916,58.0,1986-03-09,8
2.7039655292834537,0.7291757111744847,1.9747898349392936,7.093326592196825,0.8756513671429161,1.8253133619229907,0.22160079849866998,31.22006723920272,0.2908377545455044,3.347892960201895,27.872174279000806,26.12735981291582,0.004829162792122491,58.0,1986-03-10,8
2.636594484006855,0.6412175264584361,1.9953769601781242,6.210235995921594,0.8960029485673853,1.6501084837117768,0.23004696836363384,30.866230672804857,0.3006882493403589,3.2604129833496938,27.605817689455165,26.49087075096772,0.011407782284348099,58.0,1986-03-11,8
2.468611683803478,0.6725794056108659,1.7960665390343151,6.56842796612561,0.8854872172832063,1.6588931449633362,0.23272882756252694,30.67054704129758,0.3010636555119076,3.1798701923518893,27.49067684894569,26.612738986756973,0.009048578169292072,58.0,1986-03-12,8
2.493470507655904,0.7701457878380688,1.8096314975251804,7.616177811888499,0.9016989209718108,1.5644780757318097,0.22598863102868394,30.46701022489023,0.29615088711074156,3.1765148219525576,27.290495402937683,26.406770908770667,0.009806908217909827,58.0,1986-03-13,8
2.4683766093062625,0.6274076351487051,1.8409689773957174,6.640982702084976,0.8853174432959646,1.6299290100784414,0.23092602018102523,30.249293968229043,0.30219553989653186,3.1478559643905926,27.101438003838453,26.44300489258618,0.012741973437545321,58.0,1986-03-14,8
2.4293245868390487,0.6613885128787527,1.7679360705793672,6.720529417469659,0.8838614399435267,1.665194440277204,0.2176109623133057,29.954975992566908,0.28404212442476606,3.0314925424143833,26.923483450152535,26.666884631630804,0.00822943028715449,58.0,1986-03-15,8
2.5799688989744234,0.6082156808653993,1.9721368385700988,6.293050506470817,0.8846025126083121,1.649471189151976,0.24448280894724286,30.317896384789776,0.3181523221794109,3.260657547063092,27.057238837726672,26.596894138010118,0.016306668658184965,58.0,1986-03-16,8
2.588073324754109,0.9248885704381241,1.8168262334400136,7.408656521152026,0.8734549780536529,1.7918930256124819,0.24699050953034357,31.07468978353808,0.3276449572076056,3.388788328674941,27.685901454863135,26.18932109054378,0.006332165584652038,58.0,1986-03-17,8
2.661816840431957,0.8453108006512425,1.896825629883941,7.269371716169135,0.864330826531079,1.9166720803211874,0.2183601756248235,31.187886394826915,0.2927621534243823,3.4107277696508618,27.777158625176053,26.07309240064574,0.0044845369306359475,58.0,1986-03-18,8
2.5219788541729375,0.6846925865990624,1.8372862553706106,6.450582463880815,0.8524256094784805,1.936153072060363,0.22319359868266128,30.85275208502235,0.2963865153334304,3.3300132524523023,27.52273883257003,26.18383023790232,0.005251496340138633,58.0,1986-03-19,8
2.156170692141803,0.6593087067498384,1.4968619876333669,6.425923079397138,0.8876863767874044,1.6298947649381588,0.2382033373267371,30.685340913584103,0.3137989822987011,3.359165659965313,27.32617525361879,25.918981114599337,0.00998185761920553,58.0,1986-03-20,8
2.3783158701923264,0.8211120449237254,1.6904231219084445,7.5397701845888045,0.903457605907205,1.5374604650671488,0.2414955290532239,30.61153910815902,0.3200665858994205,3.3572307077962185,27.254308400362806,25.695374147574675,0.020103059798187228,58.0,1986-03-21,8
2.3981186309926246,0.6840057106116789,1.7141129310476941,7.000789292117981,0.8960252681156228,1.5431846657599733,0.23325977016771093,30.371822766479518,0.3085149289852055,3.299031691399885,27.072791075079635,25.699491182188435,0.013826051671957244,58.0,1986-03-22,8
2.510180755250329,0.6681995083376584,1.841981248094832,6.416542072779215,0.8773144316295055,1.7124610604902804,0.269427507868873,30.327519314915797,0.3525271048354842,3.45749130896075,26.87002800595504,25.594248478115826,0.007230572638751974,58.0,1986-03-23,8
2.5671608569402937,0.9158455869906036,1.7981220181447524,7.328124534155825,0.8751284705193245,1.7480294932133804,0.2217343418652677,30.56313882526545,0.2962027862114504,3.420346769484607,27.142792055780856,25.609258494005093,0.006442966764746582,58.0,1986-03-24,8
2.3700486524311626,0.6641721588326682,1.7058765014830215,5.973005620848959,0.883043914480602,1.6536132699684998,0.21992225459167206,30.545868236929053,0.2922783230338794,3.4522547404848525,27.093613496444206,25.51071569170439,0.012991389531938671,58.0,1986-03-25,8
2.2865463200040193,0.7893517879262291,1.603114955710752,7.127987533963492,0.8818127154647711,1.6450940877005398,0.24419790059995422,30.465401449874523,0.32469159217434096,3.5256873384300462,26.939714111444488,25.11076202303985,0.014902154046639776,58.0,1986-03-26,8
2.352731366048584,0.8190829181065311,1.6080446054774091,8.111707989846716,0.89546996252025,1.547484792943138,0.27042965386609474,30.61219026592071,0.36077226525536715,3.968344640517169,26.643845625403543,24.249682354043244,0.014498303187033552,58.0,1986-03-27,8
2.6419160144667213,0.9780609288150881,1.8225632858641585,8.442645233259727,0.9150366938810167,1.4583618395802822,0.24120920427091255,30.911383778263602,0.32577562411695005,3.966385583817304,26.9449981944463,24.197263301293482,0.0176780255069386,58.0,1986-03-28,8
2.6626849498708505,0.7543381719886983,1.908346779383665,6.814692779332032,0.9008618556599131,1.6066654331658332,0.2363777389641491,30.775878655563385,0.31709041951308825,3.9038108538574408,26.872067801705946,24.425196058754842,0.012582070131741414,58.0,1986-03-29,8
2.532306561206275,0.738101235352175,1.794205326421132,6.524691641357081,0.8955785120423931,1.6107088978076909,0.2132525897526378,30.4549120447188,0.2824106002386363,3.7361406259622836,26.718771418756525,24.792453652416164,0.011081095168648247,58.0,1986-03-30,8
2.2844843234318253,0.6714769562090347,1.6130073737608812,6.3297960516315905,0.8930415389249601,1.63702753979694,0.21925236796976438,30.090061315222858,0.28494727873341086,3.588337112631656,26.501724202591188,24.91274675322522,0.012200995523180498,58.0,1986-03-31,8
2.4414929166275368,0.6919263123717366,1.7495665988907343,6.514643621353401,0.875355446123326,1.7615658203671904,0.2476870351723925,29.839531578368376,0.3204123492902523,3.5155263752318135,26.32400520313657,24.996333843556833,0.01192476218111462,58.0,1986-04-01,8
2.5123685165897696,0.7486070841493608,1.7641481545177105,7.512307860774136,0.8797959996456868,1.6795380511423048,0.28844414934734175,30.293235564245773,0.37315350923266716,3.758117391425543,26.535118172820226,24.732645197634877,0.01217781500536594,58.0,1986-04-02,8
2.5921378260759296,1.0955715747287622,1.6954766944704163,8.964576750680944,0.893932948287028,1.5458593487679755,0.28121300886990375,31.423288006898897,0.3725650884906664,4.108603229578773,27.314684777320128,23.77056300825474,0.009507365074808607,58.0,1986-04-03,8
2.7041997016101944,0.9916098595535222,1.8455802662459653,7.935202338671656,0.9042923697965676,1.5504920296672375,0.26146657220758274,32.03944451400624,0.351560734282676,4.327054155037789,27.712390358968463,23.41620090185423,0.011592209484017589,58.0,1986-04-04,8
2.7407533332076572,0.9520506055784271,1.893249531759109,7.09280050419275,0.9146988149971803,1.5646917462912004,0.27265224579868436,32.23185747811743,0.3679659110331558,4.257912321371114,27.973945156746332,23.420832322514055,0.01121852263048816,58.0,1986-04-05,8
2.595767322825898,0.861357071338273,1.7344102666004189,7.715972752573469,0.914643923938078,1.5601797169722988,0.2340542282243303,31.944132246930415,0.31466136559185887,4.120401574560515,27.8237306723699,23.654977180669967,0.010579068845899767,58.0,1986-04-06,8
2.430887585296416,0.7475255253960313,1.6833620570079688,6.6137441994979715,0.8994583735593658,1.6326760840286432,0.25701254931521283,31.565918854447897,0.33957468190408485,3.967215266982899,27.598703587464993,23.841879265642568,0.012180042710759339,58.0,1986-04-07,8
2.5745508744930508,0.795053978279342,1.7794968996955023,7.37192929868545,0.8983319016200708,1.6267295584039154,0.29970623241884337,31.320263202124984,0.3899291915887204,3.913723980350046,27.406539221774942,23.910879706644966,0.010545190856621355,58.0,1986-04-08,8
2.4974352278156036,0.9691473432342159,1.6297438981006231,8.83486863520378,0.9078389725511755,1.5086065466290952,0.2826784359947128,31.21017490785376,0.3701462412720451,3.9438098359686653,27.266365071885108,23.680188633538297,0.01168181829584872,58.0,1986-04-09,8
2.633749554882429,0.8865695355771535,1.8094281096632,8.236579107683003,0.9126817938047098,1.4926943560982362,0.26349976135064834,31.096739410336113,0.34783139011455183,4.05496181882938,27.04177759150674,23.548151921014387,0.012453054100948643,58.0,1986-04-10,8
2.668759370870029,0.9224422156115364,1.8568675443974167,7.552377133600168,0.9068985009832462,1.6200343703180557,0.23109191274785404,31.028179229470826,0.3094866489566816,3.991485660121833,27.036693569349005,23.646141399992995,0.008250211730036447,58.0,1986-04-11,8
2.430327031148564,0.7457597567299712,1.6845672723166198,6.439048544570728,0.8996330944293998,1.6464424049530433,0.24313868756427007,30.74816449815227,0.32312668139684947,3.871618783715488,26.876545714436777,23.73277328839663,0.009823782916330579,58.0,1986-04-12,8
2.4488732037286094,0.7731032705218388,1.6757699457039936,6.798488069871097,0.8752275911450454,1.7681266559993711,0.2519973070241796,30.410868792906808,0.33230905406314304,3.7408514786513742,26.670017314255425,23.900108594952762,0.00752799216086208,58.0,1986-04-13,8
2.5916710139196,0.7716042128865214,1.820066795951096,6.924660411413588,0.8948072019365393,1.6828368533954565,0.28103767116723183,30.239198682103044,0.3670131491229302,3.7347934227560913,26.50440525934696,24.03022120877889,0.00893393848782651,58.0,1986-04-14,8
2.601370149255492,0.9322819050920141,1.763334187524464,8.494053886727437,0.8909819418764428,1.6329451389501608,0.2680732831269388,30.12100216998779,0.352694114330348,3.7097034186865163,26.411298751301267,23.99678054823708,0.00968957348539677,58.0,1986-04-15,8
2.357676376007328,0.7703313399913277,1.5873450405778997,7.803642337074752,0.9146764900938654,1.491617796203276,0.2358410037143243,29.764667659222383,0.3091257718364139,3.591078159025705,26.17358950019668,24.076978402785457,0.013097375781032799,58.0,1986-04-16,8
2.314565306321311,0.682561594171171,1.6320036980528159,6.646008731340794,0.8959178716657829,1.5776213534436265,0.19930012800081368,29.452165955419936,0.26079970437904,3.4338137370097894,26.018352218410143,24.348801074297565,0.012006935937422795,58.0,1986-04-17,8
2.2695768312040148,0.6151356312818428,1.6545707365543256,5.719093121257543,0.8799317005266646,1.6803886810564677,0.26927665181028587,29.692225139478076,0.3505523857070438,3.680504085831936,26.011721053646152,23.956202084891903,0.0148640823866446,58.0,1986-04-18,8
2.4890199699480045,1.1265851425736175,1.6516869751368697,8.721900651803525,0.9030459456554566,1.5302373008572243,0.25821342925892216,30.262215328820147,0.34834582330603275,3.81448573040434,26.44772959841581,23.371238861849967,0.010127842764234618,58.0,1986-04-19,8
2.462930164691457,0.7749569621517001,1.6879731903980846,7.257509184238161,0.8998893643436471,1.5637292844286035,0.27034464022666577,30.164249520919682,0.36112259942225927,3.8095765373434953,26.354672983576183,23.243541339483397,0.011412423266681614,58.0,1986-04-20,8
2.5963754874721285,0.8757108465138959,1.7804825393993862,8.28411460673202,0.8991034324104451,1.5848685571660384,0.2902395467669714,30.047290709806674,0.3863895832321979,3.863984805264866,26.18330590454182,23.141619691671856,0.01107357312985171,58.0,1986-04-21,8
2.629882095705019,1.0220100517486712,1.7589919207869997,8.798860984561914,0.8966371541699952,1.5851732978130864,0.2536856267145164,30.01441370041164,0.34338224555793206,3.8223822167298165,26.19203148368182,23.074238504468266,0.01028442099537159,58.0,1986-04-22,8
2.613311460133212,0.7663587770379016,1.8469758646090073,7.048427767753359,0.8839363894453012,1.747596588325555,0.26961548071458036,29.976972309128964,0.3588341646269263,3.803389647862515,26.173582661266444,23.222875262350495,0.008120482361197582,58.0,1986-04-23,8
2.645029031011343,0.9820556903914066,1.8043418653247052,8.355651495114744,0.8966389335379973,1.6304057751520094,0.2837569049248118,30.357096134083175,0.37875857637849525,3.928953071801672,26.428143062281507,22.963598445538462,0.011049250433736562,58.0,1986-04-24,8
2.592313599212439,1.0044544169595753,1.7176595258359066,8.163738282062498,0.8888435396343523,1.6223543564661427,0.2786528284365892,30.82441266234053,0.3753699981669193,4.015448990554468,26.808963671786067,22.639667323602414,0.009932480918091258,58.0,1986-04-25,8
2.280986289457164,1.0379752102550341,1.4105412757976856,8.97849212489279,0.901246786556062,1.5305209816820122,0.26727676286998336,30.932417219470494,0.3645520429712108,4.073836371898698,26.85858084757179,22.134927026446302,0.010381770951512485,58.0,1986-04-26,8
2.460225588679759,0.8160944616073569,1.644131127612503,7.525061507714581,0.8927813387902975,1.6062949561664635,0.2762874624335629,30.67728710217024,0.37041336413372883,3.962724762986163,26.714562339184084,22.24188176509348,0.010203735879925565,58.0,1986-04-27,8
2.4028772112248653,0.8119760079254408,1.5911700440214052,7.630430470500247,0.8982354065090316,1.521327067817741,0.2872009275491183,30.74600960930182,0.3811227311457499,4.0187654304391645,26.727244178862662,22.187246619015358,0.014167471472548855,58.0,1986-04-28,8
2.6178291650354746,0.9919268545106285,1.771030224253002,7.709731628888393,0.9131946775610014,1.5246939318384507,0.2959540889180652,31.35802275826153,0.3947704731944431,4.055254125621049,27.302768632640483,22.02931125428361,0.01109030722405093,58.0,1986-04-29,8
2.468405231922285,1.003912381196115,1.5834377243186546,8.741440629724307,0.9135108708221535,1.4639080885725975,0.2960006720911692,32.09083260214779,0.3959710339341524,4.295580250442445,27.795252351705336,21.438573250736454,0.012159507043621197,58.0,1986-04-30,8
2.679319260073002,1.0123345012518574,1.777284141413099,7.9005256656474545,0.9257732889955612,1.456156776077805,0.28812883647461207,32.59207196060245,0.386030434300303,4.24263048175874,28.349441478843715,21.403930514628513,0.015571086153005266,58.0,1986-05-01,8
2.5321744130464747,0.8570375293946538,1.6751368914162523,7.557116810458149,0.9045687793564365,1.520942165527924,0.2693248044950382,32.41802251544882,0.3586996224225031,4.126128729497542,28.29189378595128,21.63525652267985,0.012224790100347573,58.0,1986-05-02,8
2.5334115608444114,0.8047706214077643,1.7286409368745845,7.300103668873362,0.9087465370575044,1.5296525668368937,0.2943366868888437,32.00856566896279,0.38630172598990087,3.9749248459953024,28.033640822967477,21.93386151141315,0.01544959377972466,58.0,1986-05-03,8
2.5411682546771437,0.8391453009642074,1.7020229574571786,7.688478939001452,0.9256110529535445,1.4400481682753465,0.2529181049028533,31.58918157659045,0.331286651632327,3.7862431035214397,27.802938473069013,22.380146836465638,0.017362891302778516,58.0,1986-05-04,8
2.4248808533451673,0.7214482301877247,1.7034326169590195,6.477031127738582,0.9069287045638234,1.5606423170481563,0.28492621812049995,31.26731529470247,0.36858561797081885,3.6339434538993243,27.633371840803143,22.576758170858,0.014579165502601873,58.0,1986-05-05,8
2.461571937217332,0.7815756956213725,1.6800537486047995,7.5302205663566015,0.9030319779732707,1.4947031187696047,0.29411552999212914,31.41066062185266,0.3804756079074097,3.7008000117144526,27.709860610138207,22.537025481906063,0.018643738853455848,58.0,1986-05-06,8
2.592176000547691,1.004138310868375,1.7510366349644977,8.680233693894586,0.8951629314282431,1.5264474758964908,0.2416796668298824,31.906773708145003,0.31982483872554407,3.76763423652058,28.139139471624425,22.50115880669235,0.010451663449458595,58.0,1986-05-07,8
2.3760973534330274,0.7407304695483973,1.6353668750385284,6.545629238749508,0.8712216619391701,1.7296733544918104,0.29616757567760094,32.10163099998667,0.389528228437858,4.026110897377968,28.075520102608706,22.09832184959269,0.00648937395630883,58.0,1986-05-08,8
2.5421553366382277,1.0752769233471993,1.6469944852839455,8.155815879918235,0.8927949688762319,1.6698624587905107,0.28567498659864854,32.637474563578,0.38215088992987584,4.159955567697489,28.477518995880526,21.898279917905096,0.006204535354500589,58.0,1986-05-09,8
2.7929264229895887,1.0840283088755167,1.84611931858404,8.442512913878957,0.8939410068199721,1.7609969434572028,0.26348085009085115,33.04507663087778,0.35731143826459844,4.218084157283702,28.82699247359407,21.82511251043428,0.004790102260570257,58.0,1986-05-10,8
2.4336016668747296,0.8467135355949513,1.5868919191488724,7.113867412874038,0.8831876933831605,1.7283864103332334,0.29922474948823297,33.28152564268212,0.39771901207368565,4.467559848141479,28.813965794540646,21.388542156854996,0.00633842362767747,58.0,1986-05-11,8
2.478367756091185,1.3158902335759544,1.5107702676914823,10.14756748275103,0.895648665698626,1.6026088684069586,0.2656862439327384,33.924903913069194,0.3666546177629133,4.624916558590018,29.299987354479175,20.81375732724649,0.006021475121021905,58.0,1986-05-12,8
2.5834443372313225,0.924851468850406,1.6585928480793364,7.57670075251636,0.8883871896223573,1.7817716315513012,0.259814460158,33.71094246499363,0.3528929948576729,4.5371867817964135,29.173755683197214,20.930701221512912,0.004749625675928487,58.0,1986-05-13,8
2.678880387704108,0.8749810165937697,1.8040198946375712,6.975857411526355,0.8843749044750503,1.7876246274077605,0.28553695006838514,33.69360791171158,0.37971090099661503,4.5248819186080915,29.168725993103486,21.14044370251012,0.004927882573693361,58.0,1986-05-14,8
2.77596699197694,1.082852192686648,1.8213694431836067,8.013125256779384,0.8880264534579643,1.757813546182102,0.2839336138112477,34.112661352769784,0.3804600625975056,4.644772696140805,29.46788865662898,21.057580576310144,0.005055222438690056,58.0,1986-05-15,8
2.598217967860276,1.1822829830645234,1.6032395698875441,9.265350102521122,0.8931158724112673,1.7401860601674255,0.29239267780893086,34.31921870952456,0.39366471172153744,4.693076295834935,29.62614241368964,20.61118423257334,0.004547381787121553,58.0,1986-05-16,8
2.6385218403707302,1.0503321621084305,1.655407096601841,8.953026327505611,0.8925116954835934,1.7125205295817465,0.3066654734007017,34.26187489075733,0.410641659616242,4.7757343956951255,29.4861404950622,20.30494042792646,0.0047471825712792565,58.0,1986-05-17,8
2.7171583281290093,1.1601160514472943,1.6702805591204068,9.81936922909869,0.885254639573663,1.7994172120031737,0.27116336540785074,34.32663632801671,0.3665716299086366,4.745424827628283,29.58121150038842,20.26443765243979,0.0034383173253780515,58.0,1986-05-18,8
2.6914493305046028,0.9090976551162346,1.7823516803431647,7.932471899107507,0.9088433466014615,1.67414314385065,0.22924277507056542,33.97082456989166,0.3089729772997477,4.552963853763682,29.417860716127983,20.80149957921749,0.0048149138845142315,58.0,1986-05-19,8
2.653951023166261,0.8183213486587217,1.8356296711077162,6.5089459135883905,0.8857534730558199,1.8562400003440627,0.27773783507381195,33.59623089522398,0.36520340380705374,4.363812384961725,29.232418510262264,21.194678849935777,0.0050497570954633085,58.0,1986-05-20,8
2.367906707601352,0.8930322025038903,1.4749575325052426,7.791638346608955,0.8880805583246312,1.6531806494012489,0.2817884162494676,33.657312257458514,0.36811873355017083,4.403981548593276,29.25333070886523,21.08594179519445,0.006307843188577506,58.0,1986-05-21,8
2.293124745330875,1.0469580007533321,1.407672080495499,8.39704770907706,0.8992154366887863,1.6044615092427439,0.3071638465865544,33.9626452652522,0.40447129457215103,4.333108024894527,29.629537240357674,20.711399296746464,0.005209576724688349,58.0,1986-05-22,8
2.558666477215216,0.9107478722562238,1.647918599201427,9.022226071324273,0.9198243841820865,1.4549692921665618,0.25556625022804663,33.758144399061585,0.3367192511691111,4.193571589359884,29.56457280970169,21.02127188351277,0.008515278029935196,58.0,1986-05-23,8
2.280123863935838,0.7752872326886227,1.5048562912943588,7.433842103012641,0.9077644366101868,1.5391345059267594,0.2734099998567612,33.75538301294562,0.3582523886979798,4.317790509412864,29.437592503532745,20.845861201316982,0.006821627858961631,58.0,1986-05-24,8
2.5239643657719157,1.1344330130564428,1.6512819032257533,9.14918285312651,0.9251094349255861,1.4477592180567886,0.24659659803788112,33.978194325242754,0.3338241643611603,4.337764092053373,29.64043023318938,20.664517520822052,0.01114628399636933,58.0,1986-05-25,8
2.167866036116442,0.7878744047496047,1.3799916350678547,6.937321432699307,0.9096284178348089,1.4910336142039082,0.2600668514517277,33.777063316339635,0.3467853303363322,4.244266336650171,29.532796979689458,20.480927705763513,0.011595833471087282,58.0,1986-05-26,8
2.4474122463052637,0.8018564345708834,1.6455558207187473,7.273004865442103,0.9045174323359239,1.5536240266871342,0.2694812775992385,33.39714843105888,0.35625231423259884,4.074043339108164,29.32310509195072,20.790832520435888,0.00921161689098375,58.0,1986-05-27,8
2.4352439505076715,0.8036407449058122,1.6317723781005433,7.915462673485371,0.9110046411882208,1.5091616490975501,0.29325839608357124,33.39794097548459,0.38501580234289506,4.122161045559932,29.275779929924667,20.80337519354667,0.009047070345559774,58.0,1986-05-28,8
2.577639988121404,0.9899413350874167,1.7103714412498998,8.737693663149292,0.931660999218094,1.4376222244715555,0.26815978743121294,33.642160353048716,0.35433353244018156,4.043058888049587,29.59910146499914,20.908297768055352,0.010274414514545381,58.0,1986-05-29,8
