photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
2.594521944857996,0.7192057157346687,1.875316225821593,6.676662188362826,0.8730416632911254,1.6757839066631073,0.2084339354730824,36.90152467225843,0.27158107265020054,3.779983635073757,33.12154103718469,23.993953948300994,0.007078092572698366,58.0,1980-10-14,2
2.488990202467804,0.6725033767537356,1.8164868306489366,5.8579838812028635,0.8499179583225727,1.8757503202990613,0.2909634938956228,36.60772758044272,0.3778323362704738,3.7022953677886874,32.90543221265404,24.018461257064747,0.00587091271645856,58.0,1980-10-15,2
2.6102532856957437,0.8362324791482938,1.7740208002482558,7.995088897366501,0.8815727570233286,1.5648956593378835,0.2641533522095922,36.15483684004224,0.34276315589216827,3.5682435196733526,32.586593320368884,24.36522929230082,0.008004456661770732,58.0,1980-10-16,2
2.5509022871322102,0.7358825502707086,1.815184017082207,7.224056416575369,0.8701167805668033,1.680145812511632,0.25935389802323283,36.25666612982367,0.3362895586344842,3.6363928288554686,32.6202733009682,24.45045904154097,0.005855797202268899,58.0,1980-10-17,2
2.6448015968257192,0.9477336763196401,1.8761683949755912,7.1700230570203844,0.8644207917716956,1.7131408701785908,0.26168566286525025,36.83793343051866,0.34642109295423384,3.777171051195046,33.06076237932361,24.209209757377224,0.0056882565596670836,58.0,1980-10-18,2
2.5919094155315934,0.8614733894054611,1.7656273930059398,8.025563328797439,0.8795613101659908,1.7082385627433212,0.26094969964004283,36.9223535597975,0.34582189007347025,3.9586227272014893,32.963730832596006,23.815036232002903,0.005131523433284441,58.0,1980-10-19,2
2.737536495585304,0.9108176441884949,1.9403234371764293,7.4376218824930715,0.8867735719295136,1.72433613250954,0.22141925903393825,36.84496998346873,0.2977319163412919,3.8684948267040498,32.97647515676468,24.048693182869897,0.006394925035693406,58.0,1980-10-20,2
2.5952114495338447,0.7158153936785845,1.8793960404020424,6.1295109134210435,0.8643586611410278,1.8373875735443135,0.28326035149886314,36.72134729346865,0.37549723901472204,3.9340542789911535,32.7872930144775,23.964144429472626,0.006345280170965058,58.0,1980-10-21,2
2.7138575175587367,0.94719373391128,1.826067653054864,8.056316303229927,0.8722699508042565,1.712157245955721,0.30733928556688395,36.54008418865639,0.40415731052769527,4.002139720988735,32.537944467667664,23.861234319769917,0.004863792969381328,58.0,1980-10-22,2
2.745593682275843,1.0411852378225217,1.8698781738611796,8.523834819778612,0.8881695421533498,1.6249621640576397,0.26825708160345324,36.3974963799458,0.3597366346110794,4.059378431594587,32.338117948351226,23.832854586273122,0.006244408631952997,58.0,1980-10-23,2
2.65096107260175,0.8940773891784912,1.8376941200945645,7.488649031648746,0.8827988361824507,1.6402307863337722,0.28394867433938054,36.155323005512436,0.3791702845552167,4.051867183582835,32.10345582192959,23.760721064473458,0.007710540254942018,58.0,1980-10-24,2
2.5428960920518633,0.832685875390315,1.7102102061474882,8.10132555354487,0.9071289951064605,1.492243160575992,0.23081715812768586,35.731817794813274,0.3079455536691598,3.896470462356575,31.835347332456706,24.037323719668883,0.009595871040689988,58.0,1980-10-25,2
2.5430193872984344,0.7017335718197462,1.8414528392592753,6.47412488437408,0.8845613353046914,1.70897017691036,0.26718957541502386,35.826632707562545,0.3525509823195005,4.063688294075814,31.762944413486736,23.965307210076023,0.008091311594897416,58.0,1980-10-26,2
2.680003420442328,1.0593144987756093,1.8260720901427114,7.7212551217409855,0.8840417254057384,1.68847228506057,0.31194371372468505,36.09151236651364,0.4168306511203688,4.106499064569368,31.985013301944274,23.532284169375593,0.006849065491381018,58.0,1980-10-27,2
2.785872173766523,0.9183173548474781,1.8675548157668649,8.10643377554724,0.8995926605847143,1.5989227669404424,0.28038196532115883,35.81272295095671,0.3718597047804812,3.993612903219283,31.81911004773742,23.796752131910804,0.005046842842327674,58.0,1980-10-28,2
2.780789302286908,0.8279121768418707,1.9528771204192996,7.156672847024865,0.8751946907252115,1.8600983974914542,0.26141719490552856,35.37604229096583,0.34399526537492486,3.815749166802186,31.560293124163646,24.330917267291245,0.003752299462142156,58.0,1980-10-29,2
2.6672152299782383,0.8026614915872295,1.8646844261359137,6.725849399912012,0.8480360334693748,2.0175945064570415,0.24749276591342292,35.43139261801111,0.32447747322022874,3.884460903559724,31.54693171445139,24.487883816798245,0.0035206011443145798,58.0,1980-10-30,2
2.664348222784871,0.9584814452342597,1.8271384433789695,7.393271893900485,0.8631435255156639,1.9933453729737467,0.27962312051209504,35.91538474457088,0.3685291387353237,4.057538723980547,31.857846020590337,24.12175812832131,0.003820573415245756,58.0,1980-10-31,2
2.6874097171359828,0.9911868092950327,1.8270763581989833,7.819309337287117,0.8894728447385493,1.707560117084892,0.27377230840649863,35.99404042089932,0.3645396134899678,4.026083932208101,31.967956488691218,24.017863531281556,0.005721880589235938,58.0,1980-11-01,2
2.7171646621456906,0.8400771470077898,1.8770875013291837,7.064626737231594,0.8889687188978799,1.7078498437662906,0.2934716395891667,35.69238181660274,0.3881458205805603,3.934101620793536,31.758280195809203,24.179191097116203,0.007260711180591585,58.0,1980-11-02,2
2.7284728056634915,0.8545809549378904,1.8738918583593418,7.460903109411478,0.9014223181970221,1.592819925071208,0.25378028462831376,35.28464112928859,0.33456133107744535,3.7637354519252906,31.52090567736328,24.67280473085126,0.0074696620628615104,58.0,1980-11-03,2
2.6837929641611,0.7520530765646708,1.93178835903418,6.728975653539508,0.8929684546051057,1.7651272536265803,0.2610150121453825,35.0183348767293,0.34041322510215144,3.6908038941390853,31.327530982590194,24.98785184375962,0.005502785858400334,58.0,1980-11-04,2
2.6571528818924395,0.8794705021767584,1.8321328460405697,7.660390833797763,0.8841392499449697,1.8279435515959974,0.2726349098265749,34.854607089700465,0.3571003476754833,3.6537245423344054,31.200882547366067,24.865601116429197,0.00476288866275606,58.0,1980-11-05,2
2.7897441437977197,0.8024568774415963,1.9872872504406796,7.345843313774603,0.8982558003992975,1.7313575088601936,0.2756049100178954,34.581051523915804,0.3586711997280336,3.5622975802554673,31.01875394366034,25.14798194344342,0.006001202282861635,58.0,1980-11-06,2
2.7797167724915717,0.7896829086273147,1.9900338674165257,7.357566494375419,0.8942098829955033,1.7150146060511027,0.24224681373009288,34.24612375414417,0.31495520786824344,3.4451206308327733,30.801003123311393,25.61954355038687,0.007224267939994228,58.0,1980-11-07,2
2.681121056992733,0.7309736395314548,1.9501474292429526,6.360749498311613,0.8699072892540929,1.9654061866088073,0.23264711506404798,33.93842928381956,0.3021279829642086,3.3237242515145042,30.614705032305057,26.02442325166239,0.004339363244994601,58.0,1980-11-08,2
2.6252621413628954,0.7004702438975531,1.9247919047061324,6.119756680633928,0.8733213913830844,1.8916389005438397,0.21699010686095618,33.560685598163246,0.28156901986858507,3.206420604304735,30.354264993858514,26.434732827682563,0.004901733850033752,58.0,1980-11-09,2
2.5899367389694095,0.6561284683283938,1.9338082685048832,6.0409332485157,0.8758900360148518,1.8777762158790379,0.28238503935507625,33.250115188767836,0.36529830397140356,3.13105748779522,30.119057700972625,26.52466948132073,0.005946070183928068,58.0,1980-11-10,2
2.528489489862169,0.7795160059539565,1.7496569806579871,7.5195298787618485,0.8762781805590071,1.7164265968912353,0.28677739237724975,33.55832195484113,0.3710104327983233,3.3155871485244996,30.242734806316633,26.275770068390162,0.005897243697839268,58.0,1980-11-11,2
2.68046042865867,0.9449465471361239,1.8888007491033074,7.801909505810997,0.8952623584630642,1.6184255729250143,0.2618648415032335,34.219096435701594,0.34554474288602854,3.378888133118515,30.84020830258307,26.06843062291581,0.007634204201000185,58.0,1980-11-12,2
2.6455875447278685,0.7269710891986365,1.9186164458215944,6.980780183962735,0.9101137807267168,1.5471541028201312,0.21779302567031472,34.08326790762389,0.28751243548584454,3.2868912410912303,30.796376666532662,26.364309971638818,0.010586509353134835,58.0,1980-11-13,2
2.486020354848558,0.6142913488026456,1.871729013416386,5.75832684599476,0.9031931563437252,1.6172764490286529,0.20984753107262233,33.78461183959699,0.2757648240884201,3.189387317653073,30.59522452194392,26.638485726725605,0.010506403661273887,58.0,1980-11-14,2
2.518068741970491,0.6286179112673589,1.889450828493816,5.663294458237247,0.8877978161907317,1.776676250532178,0.20120401248873507,33.34071637073692,0.26346950968426625,3.0537512406946323,30.286965130042276,27.025863230545642,0.0063120958027522754,58.0,1980-11-15,2
2.464452846090877,0.5912577847499317,1.873215064265186,5.259963873644801,0.8841546909146792,1.7722420135979253,0.26629059644114067,33.20728236445522,0.34447912744555376,3.061611694388862,30.145670670066345,26.960946597156937,0.008774447607026427,58.0,1980-11-16,2
2.5787373809880516,0.8781855747603434,1.8080211295473605,8.140102645712744,0.8928921127761057,1.5746510498737942,0.2721022200965003,33.4057649831764,0.35673325494983166,3.2753692327320088,30.13039575044438,26.42142151637108,0.010118923472816434,58.0,1980-11-17,2
2.648896287719578,0.87112585483017,1.8675694852411548,8.170649122119418,0.8862335396954463,1.6932896312362469,0.24536913913659533,33.34342966865282,0.32570481334017276,3.3053755021049636,30.03805416654786,26.17690089535809,0.005937191628412096,58.0,1980-11-18,2
2.5325217074476942,0.6848438529110368,1.847677849219763,6.934227374886508,0.8880335198271395,1.6579146862637968,0.2183141054806119,33.03653382587767,0.2890375054000873,3.209600003243072,29.8269338226346,26.397352092781098,0.009606008962090391,58.0,1980-11-19,2
2.5728000155464694,0.6382673270053466,1.9345728899401593,5.976136316874495,0.8829306223814857,1.7414666983003417,0.2155872713347935,32.903099820389365,0.28378071917599856,3.165970739259075,29.737129081130295,26.66624797251454,0.009510546053056528,58.0,1980-11-20,2
2.5252759494445685,0.7879735137095945,1.8595435885193685,6.658234422243891,0.8931893134489536,1.689090419261821,0.2474300900285403,32.89114735957479,0.32901228172763636,3.245617822141861,29.64552953743293,26.368482835680755,0.0106386332120332,58.0,1980-11-21,2
2.5505015290917634,0.844529474870941,1.784036193980283,7.395923921365285,0.8723769677867728,1.8578851053629806,0.28629396859412265,33.26082838509053,0.3796653726745684,3.4843410954938774,29.77648728959666,25.690927213961285,0.004671951515983606,58.0,1980-11-22,2
2.57174997468931,1.0329255983180805,1.687541048870657,9.174661655241039,0.852508987055256,1.9347565340240331,0.26808909355911437,33.56008066015292,0.3596674648690978,3.606442969121658,29.953637691031247,25.194193436320784,0.0035710692957000374,58.0,1980-11-23,2
2.568661126769846,0.7916374961092956,1.7770236152425307,7.814970446504068,0.8677657813787786,1.8413301649958704,0.2535808403629327,33.40079629464693,0.3385447430980195,3.565020427663934,29.835775866982992,25.244240445726604,0.004714374975109059,58.0,1980-11-24,2
2.7484567003231586,0.7434350703270852,2.0050216289987635,7.269660388694621,0.90705370381499,1.6097588548788546,0.1966712248001385,33.0248969109705,0.2621920526749672,3.3796651765673027,29.6452317344032,25.911111116784937,0.009684960324508763,58.0,1980-11-25,2
2.505967891716291,0.5973393926889748,1.9086285073601659,5.573894875850928,0.892031199821287,1.7175550132012118,0.19528725521779602,32.72304411292836,0.2571207921474331,3.2553389736553786,29.46770513927296,26.251506287288848,0.012292534349397463,58.0,1980-11-26,2
2.443208789370939,0.6175082910707034,1.8257004973679765,5.421720249299528,0.8697294662317426,1.813922943809187,0.24417973658313064,32.38912903946599,0.3158752455219198,3.1520917398149275,29.23703729965106,26.364622276268165,0.008610588111221581,58.0,1980-11-27,2
2.401879938037919,0.7071103304353239,1.694769617034858,6.9997465105360215,0.8384811035899205,1.8865663340965002,0.28539179518455166,32.35367032831705,0.36918789673266306,3.3042063680534413,29.049463960263605,26.05210661588619,0.005335578405262,58.0,1980-11-28,2
2.486128197822524,0.9512999521240613,1.6859770788402493,8.138849398429757,0.8421155913337267,1.9309541055695676,0.29622743652368233,32.8379771245652,0.389862072446384,3.5116270496465933,29.32635007491861,25.54547504175045,0.004341044666836431,58.0,1980-11-29,2
2.6783106496981506,0.997350311109725,1.8069030165174411,8.605943371032575,0.8845039334503128,1.7114231022218023,0.25089587584454814,33.292118851454894,0.3358464442028793,3.5457789125409653,29.746339938913934,25.312013998393198,0.005860875275053724,58.0,1980-11-30,2
2.500691999331612,0.7473974037781472,1.7532946020722258,7.004485454203737,0.8731151252765325,1.8145985252879673,0.219607890061447,33.037402534450216,0.2930793942524076,3.415840187866591,29.62156234658361,25.528066014020393,0.0055085540718075796,58.0,1980-12-01,2
2.3820505228411175,0.6730858223694018,1.7089647115890916,5.94722275885619,0.8580002827635165,1.8937086683797268,0.21282140297569438,32.72601029073481,0.28199199862736857,3.2764298738318844,29.44958041690292,25.69808492951183,0.005639157694899969,58.0,1980-12-02,2
2.3943293523043545,0.6690667569301935,1.7252626034389305,5.924409940819048,0.8441211854627722,1.9927260654715389,0.1931361635786098,32.368287478130746,0.25480024555738384,3.139103181070837,29.229184297059927,25.959724686585563,0.005545097660043606,58.0,1980-12-03,2
2.2224852242402418,0.6125924207924511,1.6100121911290803,5.211346745473894,0.8284593852122174,1.989335534947561,0.2639627415137865,32.282812405821765,0.3414721498982166,3.1531413818587812,29.129671023962974,25.686477174351722,0.008707475704440599,58.0,1980-12-04,2
2.3515786220757064,0.8724042419950923,1.5371908165533872,7.8595806255585705,0.8397609665102882,1.8968269994376195,0.29183667321762097,32.86024403704924,0.38009115999423726,3.5054044982470445,29.3548395388022,24.83418875422705,0.0049006173487417355,58.0,1980-12-05,2
2.501733210886515,1.1273434546206325,1.6027400764932815,9.774535138404309,0.8709848982054675,1.7030555921100337,0.3263737207652896,34.66592587318673,0.4345014042089999,4.440721284039846,30.225204589146895,23.03739630571793,0.005667409707989476,58.0,1980-12-06,2
2.8376379008099906,1.504707631000849,1.7925075521324965,10.784418826637063,0.9095610536028207,1.6463873684254315,0.26628664720459777,36.63451226980703,0.37468441882134673,4.909601188360966,31.72491108144606,22.04886424186841,0.004882247728856644,58.0,1980-12-07,2
2.719667772497475,1.2157443187582964,1.6957676016147354,8.78982859796023,0.8933821982823478,1.856227863708373,0.24155061880553227,37.11352930383943,0.3455818924818614,5.03967960831036,32.07384969552906,21.439846202325715,0.004117776029599305,58.0,1980-12-08,2
2.5849764950619885,0.9424653876092798,1.6425110956636328,6.907040896818785,0.8667993286499551,1.9853171949160848,0.23624446017019154,36.69225461583443,0.3314947357025103,4.864485762449441,31.82776885338499,21.588207311512953,0.004169023515203469,58.0,1980-12-09,2
2.563112931847515,0.8943111968827844,1.6688822105208312,6.373874411395914,0.865765910711505,1.9409123417963698,0.2704591816971538,36.49818255371135,0.36624898338940115,4.777419436257449,31.72076311745389,21.709711071694848,0.00500595659994972,58.0,1980-12-10,2
2.7282112579277262,1.0631500078092344,1.7264863528646635,8.399044783535688,0.8848750319989293,1.861367764021382,0.3148082578112411,36.270767568019366,0.41410681821207196,4.6768559359602735,31.59391163205909,21.649860846155295,0.004375353353121331,58.0,1980-12-11,2
2.743372083090398,1.0222189692903452,1.7211531269653388,9.492994756166187,0.8989871090218499,1.7207231710655142,0.27182652749329284,35.89653448613139,0.3555745802497518,4.497682282949059,31.398852203182333,21.980267255804076,0.004032920079748653,58.0,1980-12-12,2
2.678065265009058,0.8727181275119053,1.8053471334303022,8.401078542034293,0.9066487820457141,1.67511717631867,0.2469233547771752,35.45363504142246,0.32124685605675274,4.275285364988552,31.178349676433893,22.50169038549532,0.006425144335437586,58.0,1980-12-13,2
2.5922084041860174,0.804438270350319,1.78777013967995,7.189810911234375,0.8946241325244159,1.724745933480259,0.2546014013234349,35.32074755555717,0.33071432488784275,4.345078588652359,30.975668966904816,22.57834914783672,0.008207733880100761,58.0,1980-12-14,2
2.5876670643219346,1.0102403584072308,1.7437280991915605,7.193269380023712,0.8777288619349612,1.8653937057310672,0.2859329109844788,35.39028473462646,0.3782122195396642,4.265221295918687,31.125063438707762,22.53437528794496,0.005356555482368716,58.0,1980-12-15,2
2.5620641360302,0.9197878803887841,1.6422762449757173,7.570479251958205,0.8728254379863416,1.75204346840881,0.2946627244831798,35.13392827168151,0.3876633041806305,4.1775394177613485,30.956388853920153,22.576121555144468,0.005927943067044302,58.0,1980-12-16,2
2.6813826463386112,0.8894271205138681,1.7919555322263194,8.394776070889561,0.8981586822475898,1.5901969392515793,0.26682831895442866,34.68767326490646,0.34994101319985016,4.028700329850014,30.658972935056447,23.024163813193013,0.010616785054977143,58.0,1980-12-17,2
2.5647275486726486,0.8247747151876541,1.7399528275942615,7.904266135443102,0.9011265022216358,1.6789256962252737,0.2833192352906701,34.620220067524265,0.3700351557619207,4.191448309573404,30.42877175795087,22.94427052032835,0.006422024674684247,58.0,1980-12-18,2
2.681432228305261,1.0971843572292208,1.79646834195986,9.102739477805716,0.8957140665571601,1.7898656280131147,0.24700940271476385,34.87800861539903,0.3288825074598929,4.151588090087993,30.726420525311056,23.047112149022894,0.005348244383917743,58.0,1980-12-19,2
2.5479558366242805,0.8186489705067442,1.729306871668781,6.949190785114672,0.8813622034610046,1.810198634810501,0.24029268355447508,34.76115121210253,0.3194572651832771,4.091366425929401,30.66978478617313,23.142728698777933,0.0058408321877772805,58.0,1980-12-20,2
2.616115972120284,0.7987992533034245,1.817316713329391,6.503213518593737,0.8759443010663378,1.8111389073446282,0.2634227290593621,34.589256997227245,0.3471474907109359,4.111975271308648,30.477281725918605,23.268562367495537,0.007353199403461193,58.0,1980-12-21,2
2.5509469769337607,0.9757052096058281,1.6929546603560814,7.946642875778116,0.8908335513146812,1.687282489174156,0.2988212685515024,35.26568577297234,0.3917448919604612,4.476010332973417,30.78967543999893,22.7172366376653,0.007489820804454421,58.0,1980-12-22,2
2.584849837404466,1.164404035718628,1.6228543911074038,8.81111978631746,0.8989750333365459,1.6088794304390952,0.26363208043415426,36.1714724139266,0.3549214359946148,4.523220860610323,31.64825155331627,22.372755938116256,0.006174139845711418,58.0,1980-12-23,2
2.2631583115734966,0.8557111562356217,1.4074471494361351,7.607586180563639,0.9113727293345408,1.5220703964786124,0.2701422584983514,36.18350015455842,0.3605984281892735,4.578432528666574,31.605067625891834,22.056462337295162,0.00951587728006226,58.0,1980-12-24,2
2.6686368713325246,1.0327633260954776,1.8018516630272496,8.544948966447398,0.9228632309596736,1.5464811474317195,0.2482797683720899,36.09759380324003,0.3366628227229377,4.508885171071324,31.588708632168707,22.220250358131608,0.01212002051480494,58.0,1980-12-25,2
2.65983019246789,0.838215961831319,1.821614221381923,6.982988345226284,0.9112359047373694,1.6425023907897518,0.27154245631282303,35.8043800599184,0.358112098487138,4.398848531363062,31.405531528555347,22.42277795598352,0.008468718456127986,58.0,1980-12-26,2
2.6527635035529635,0.8628165778091498,1.7899469302832682,7.410775015804219,0.906064385109206,1.629824728583205,0.23897564315577424,35.44132789621874,0.3141815597384122,4.216863752667504,31.224464143551245,22.867549088080473,0.007523010977905347,58.0,1980-12-27,2
2.571707868896569,0.7663970846454834,1.8057169218459654,6.458287805781116,0.896429186565402,1.6379509593734942,0.2864966250131842,35.80666663888446,0.37436138293685933,4.4409277186504985,31.36573892023397,22.72443002723417,0.01145060999721384,58.0,1980-12-28,2
2.7156079832663984,1.1680480429751872,1.7357855662436266,9.000003832240004,0.9090772649334622,1.5834413599749966,0.2629794077200498,36.355979315750176,0.3485086274091936,4.456930627718437,31.899048688031744,22.37918994016123,0.006941791052667443,58.0,1980-12-29,2
2.5998869155170454,0.8603708739331006,1.7395160456095464,7.664584036175522,0.9066692627946407,1.6357390185364684,0.2759326319882395,36.25231958243504,0.3640949655816267,4.469258089164856,31.783061493270186,22.341037535435817,0.00809792386383312,58.0,1980-12-30,2
2.565057116968478,0.9736259919915743,1.6729542429835667,8.693974886732018,0.9205828332359602,1.564144681850765,0.27353213319596775,35.84968279138117,0.36266570338978615,4.326748330635374,31.52293446074581,22.431251256467235,0.008144055564906038,58.0,1980-12-31,2
2.789019878295361,0.837759980517483,1.9512598969060115,7.880323987368494,0.9222175782930105,1.5591904357460977,0.23429231882843915,35.47906964081455,0.3103877454133474,4.1743980552232465,31.304671585591304,22.940412932201234,0.006683351924924675,58.0,1981-01-01,3
2.654741541540923,0.7409791248213697,1.913762411959339,6.597432475619866,0.9147353777425197,1.6326711260064881,0.2566795237731292,35.10652092899553,0.3356095065162514,3.990188084218097,31.116332844777435,23.37678558505784,0.007611701845302213,58.0,1981-01-02,3
2.59258192719808,0.7776096182154378,1.8149723066703833,6.96878817419521,0.9063203176423098,1.6066898057587966,0.2595497900515671,34.84073296731642,0.3376241955465513,3.895598836872113,30.945134130444302,23.628939115943837,0.008301008128151734,58.0,1981-01-03,3
2.5925095427262135,0.7883629586968813,1.804146588050498,7.445906981689013,0.8938873076439674,1.674321422641613,0.23470542898748267,34.44271287648382,0.304991082990688,3.779153415638485,30.663559460845327,24.01145333789932,0.006656578475711109,58.0,1981-01-04,3
2.5026707939810997,0.7219579811873567,1.7807128196811748,6.946549084547778,0.8906867112438546,1.6807196910154616,0.28108680449891144,34.07646319898597,0.36361888429606726,3.6824844822397536,30.393978716746222,24.164398165918783,0.006998753250017693,58.0,1981-01-05,3
2.7484740682067264,0.7956065271363678,1.9528675362333214,8.192794467061004,0.9255728156509706,1.4568544440597826,0.28001291876856543,33.9795451141531,0.36222968663584243,3.7993925354173608,30.18015257873574,24.311549006469345,0.009831929147773102,58.0,1981-01-06,3
2.792479846619491,0.9191741101645623,2.0139143941431237,7.947780912960242,0.9194992957780174,1.5334406002652203,0.25148372856688894,34.153673809524356,0.3315165999442744,3.7605721126242355,30.393101696900118,24.530533485465835,0.008608245820672733,58.0,1981-01-07,3
2.4846743603323214,0.7393077224242522,1.745366644918675,6.9595612621865985,0.91603947418223,1.513019893354875,0.22728194653588737,33.913201318935386,0.29947611841859517,3.642765054457866,30.270436264477514,24.710512867889587,0.01160668534836723,58.0,1981-01-08,3
2.4745897847618,0.662219222268698,1.8123705692489849,6.1546646747306175,0.8812583721609729,1.6472113086589424,0.23629919188813267,33.66336852107244,0.3097298043427455,3.57905553590409,30.084312985168346,24.889904425344955,0.008963597371413883,58.0,1981-01-09,3
2.466720184866948,0.7161140731795763,1.750606091270297,6.786705856841872,0.8817229697845652,1.6671678098491691,0.22285662807417325,33.284598028605735,0.29127537312043367,3.471236015196253,29.813362013409485,25.147596704871166,0.006953594848322847,58.0,1981-01-10,3
2.603593647941837,0.6633487835130502,1.9402448688615286,6.485760012955929,0.9031483438305841,1.6054369219321933,0.2801055939868501,32.99553216863613,0.3623495729447522,3.4208557163919204,29.574676452244212,25.327898689564822,0.0112928342936826,58.0,1981-01-11,3
2.761977376407158,0.7731708188925188,1.9888065496384952,7.97252764839119,0.9211533705354799,1.4549993713175684,0.23654519452058706,32.68595051853838,0.3059990662688869,3.31031294085375,29.375637577684625,25.810112087776215,0.013144878873153307,58.0,1981-01-12,3
2.671516888714918,0.6556243481212594,2.0159895028144867,6.553582755257257,0.8999949464171387,1.6280168051718775,0.2361724808069443,32.773250004433415,0.30552118850630505,3.3701869081936815,29.40306309623973,26.03870546346523,0.010048542763676782,58.0,1981-01-13,3
2.5623395063465098,0.9111363750634067,1.7995973553906393,8.217770067583881,0.8901382930196797,1.6507325876593701,0.21744542021206942,32.94627705438906,0.2878380694990489,3.4580555054597517,29.488221548929296,25.48423943574098,0.008065373710677429,58.0,1981-01-14,3
2.3235028069856996,0.660169982863935,1.663565554417786,6.384438014945911,0.8727649755097385,1.6801519152886994,0.29789596988368106,33.58212968378694,0.3912212310406349,3.9958152143785175,29.586314469408418,24.516609301515146,0.013094832623063228,58.0,1981-01-15,3
2.6684313422430144,1.2843479650119474,1.7300671518477875,9.87015017341512,0.9144813477098155,1.4799462417949845,0.30399155975294123,34.929680621263756,0.4126097962054363,4.4085780799741485,30.52110254128963,23.369939374631503,0.00835842808309317,58.0,1981-01-16,3
2.8302180071356102,1.0639010938086886,1.8665477860926294,8.583812457611213,0.9270512744820428,1.5078018528969712,0.31053321918378685,35.79313510324777,0.42215748609444376,4.599231922212188,31.193903181035576,22.868273365693348,0.006555296182870938,58.0,1981-01-17,3
2.874492438994038,1.1716502456471727,1.8609744067188874,10.380071371694896,0.9569384267853996,1.3386028060967985,0.26004116136573474,35.78241467576507,0.3583399292069972,4.611984313448657,31.17043036231642,22.668787784116766,0.010113109239875087,58.0,1981-01-18,3
2.79570545644837,0.9246375254967857,1.9415501702008617,8.798326620555978,0.9474660531847536,1.405011178827142,0.24991571035170967,35.479092685300486,0.3426479697518369,4.579864791583009,30.899227893717484,22.653111173693745,0.012445578947469801,58.0,1981-01-19,3
2.6859236987766626,0.8180390718107048,1.8678846201860713,7.6878009410020285,0.9309179327789234,1.496823795133284,0.2499916520550039,35.08480936071426,0.3357060576638285,4.414599872961699,30.67020948775257,23.002428655554166,0.011385913341200801,58.0,1981-01-20,3
2.6503274735147078,0.7909641732884223,1.859363316495592,7.378774271175431,0.9292687312549349,1.489380136023367,0.31392243773846307,34.772536323383875,0.41164061965154314,4.281809463648035,30.490726859735833,23.17779970864801,0.010963660735519073,58.0,1981-01-21,3
2.688755022853676,0.8964014376192377,1.792353578321631,8.882026372358142,0.9398926385165824,1.3263127871078597,0.3149892805000109,34.58813365816095,0.4115532672521396,4.320718350435062,30.26741530772588,23.27073619344581,0.011764976248645304,58.0,1981-01-22,3
2.95589281321029,1.0045588559729801,2.0473630368567095,8.935540739222562,0.9396615266084541,1.4678733640009607,0.2945813678056267,34.34618953745911,0.38645599273164755,4.1932091161921985,30.15298042126689,23.724108708724113,0.005756682205480922,58.0,1981-01-23,3
2.8956443807972905,0.8477004261998182,2.047943951621869,8.659358466571893,0.9316318711143582,1.515603414367681,0.2595719043794502,33.97809975913982,0.3395458813919255,4.03364340410807,29.944456355031747,24.259371533566252,0.005599112944092731,58.0,1981-01-24,3
2.656429739170033,0.7468159201428433,1.9096138114602847,7.9368149586735255,0.9303984905134927,1.4939738173158148,0.26520692540388535,33.59988271281033,0.3458454343931884,3.902509803574291,29.697372909236034,24.60789558276097,0.008419341695975304,58.0,1981-01-25,3
2.7122631017964056,0.8054982667725696,1.9068857871770128,7.933828378421533,0.9078770280057917,1.7111216580085402,0.2661718718043599,33.53928324326115,0.34637054416047225,3.8737064761707103,29.665576767090446,24.846309376868703,0.004953180966249946,58.0,1981-01-26,3
2.7343517919650093,0.9376020622135175,1.9028360493000815,8.009685866260156,0.8849511558792647,1.85711424617844,0.30867346478554,33.7615645980248,0.4054752409328625,3.924761787126574,29.836802810898234,24.55245638505817,0.0038602815586285754,58.0,1981-01-27,3
2.8013681524097978,0.8920838609919711,1.9092842899349405,8.631927174420762,0.9339977326910531,1.4581939763088314,0.27615121836547046,33.49942137349791,0.361265212013788,3.802699505424173,29.69672186807375,24.905111682891548,0.006369797742343539,58.0,1981-01-28,3
2.6046902295257905,0.760937123581978,1.8437530991630189,7.693415258438565,0.9391547056150098,1.4345221977231433,0.26021996499920746,33.091468100196174,0.33960872916394524,3.66199329676613,29.429474803430043,25.262310381274776,0.007570974287483051,58.0,1981-01-29,3
2.580973977324436,0.7186817246580437,1.8622922545722362,7.647491435213417,0.9433972341854341,1.3761549182587305,0.21795025483784247,32.71068060898866,0.2841563789889747,3.5102506202126107,29.20042998877604,25.691929441404813,0.016550903893782963,58.0,1981-01-30,3
2.7244158084018872,0.6393598116415278,2.0850560162372918,6.430708467543706,0.9181850168032447,1.6268280479295592,0.2413105981710639,32.406063604490875,0.3138097418206488,3.4426349898991235,28.963428614591756,26.084418609893415,0.007719648578588687,58.0,1981-01-31,3
2.8317077326384434,0.7054270582442504,2.1262806772196985,7.334465730394874,0.9341799765204981,1.4989605548023253,0.2502912394834283,32.1638215861818,0.32378119425523016,3.3583314366719907,28.8054901495098,26.507086429848897,0.013936865674185438,58.0,1981-02-01,3
2.6798960507224403,0.6930498385950405,1.986846225599016,6.9949596730317705,0.9258571497511351,1.4907651309720094,0.2785964090824711,31.993764782436003,0.3603972645391512,3.3013707703871753,28.692394012048833,26.677295517778568,0.01196591790576024,58.0,1981-02-02,3
