photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.45365227030689,0.787701141044159,1.66610870275296,5.92531949261906,0.808452505332646,2.0071932984937,0.278018180867099,35.4970072849189,0.366419200388701,4.1565534184234,31.3404538664955,21.3816839191877,57.5231285853624,0.004450990459221,58,1987-07-29,9
2.49824659543394,1.04367013353733,1.56004096167548,7.76547602090758,0.828856129456528,1.81625468417877,0.293910636253275,35.9967874533026,0.387122644992688,4.38428531356557,31.6125021397371,20.8836047715001,57.5614255060487,0.004846462430194,58,1987-07-30,9
1.95243021066798,1.06831943663499,1.09218243012271,7.88189170900341,0.865044425537621,1.51134198669072,0.300235710346683,36.8465861673221,0.401483565173827,4.57104879144243,32.2755373758797,20.0002447702115,57.5485502130541,0.007548345234034,58,1987-07-31,9
2.51204335487479,1.08262323631889,1.56116481309878,8.70645369110235,0.893968642591415,1.42693810437523,0.225012504380122,37.3577950303583,0.307693763403314,4.53557115594035,32.822223874418,20.0362248084819,57.9267261066237,0.007666804746533,58,1987-08-01,9
2.66731013928576,0.853798109220835,1.86923994523995,6.98683960116856,0.872624154568611,1.64046881757943,0.223348446046668,37.0629009726713,0.304295945627033,4.45486969183618,32.6080312808351,20.3347635706135,57.9253089349585,0.010933093403816,58,1987-08-02,9
2.48951024681146,0.78969142912502,1.69981882049802,6.19659036117415,0.867480203863847,1.63078174420799,0.273734551208767,36.5936867226223,0.360327118410583,4.29723581644479,32.2964509061775,20.5349629934877,57.7627113857294,0.012275409327704,58,1987-08-03,9
2.55242918863224,0.859963486451451,1.69246570159959,7.17511305022177,0.852324307720871,1.64967693372709,0.289404914803182,36.2183204988854,0.376189467766705,4.13690946867649,32.0814110302089,20.837247190415,57.7211620718703,0.007241904182174,58,1987-08-04,9
2.59889370633114,0.867418133192429,1.73147556854987,7.87516546311517,0.856879643166684,1.62915988978871,0.270436970723321,35.8161433654863,0.351158269300344,3.97228374063634,31.84385962485,21.2666216636703,57.7043602691803,0.006741300068409,58,1987-08-05,9
2.65264867635711,0.828275823232347,1.82437286254468,7.61951584140052,0.843927197803927,1.77225079576677,0.250039500044262,35.490998934084,0.32441777893208,3.89248337991744,31.5985155541665,21.6974625335976,57.7629187466579,0.004929159002221,58,1987-08-06,9
2.48276500656556,0.873633404247996,1.70205142519903,7.52293527851516,0.851928872561521,1.68786752066461,0.245379190348868,35.2704768145112,0.322218132371165,3.92345151335092,31.3470253011603,21.7207180057667,57.558792142998,0.006746072318068,58,1987-08-07,9
2.4543675335125,0.847542521422956,1.66974312217263,7.12638844331254,0.867348683955208,1.59677664054742,0.261516853221739,35.1863282873939,0.344930461209679,4.0010418193137,31.1852864680802,21.5491281603942,57.3419037622195,0.011492836121498,58,1987-08-08,9
2.5853314884279,0.935894534302267,1.77518018041054,7.22752121427595,0.844734344186947,1.68558627556536,0.257093979272304,35.1059919363923,0.343524079021142,3.986996331412,31.1189956049803,21.5591952938532,57.265805288539,0.009727881736974,58,1987-08-09,9
2.58230840302106,0.818373958585401,1.76393444787746,6.89167232980485,0.834581782967044,1.79329328677536,0.258302730961262,34.7650158036392,0.343023250825437,3.86339208695684,30.9016237166823,21.8795420277692,57.2458838131951,0.005400906039546,58,1987-08-10,9
2.53474911079019,0.792991980870852,1.74176266915986,7.06435738865577,0.833540160864244,1.73398925190631,0.235923292020731,34.4666935760596,0.311727706635772,3.7427134326739,30.7239801433857,22.2713514159084,57.2856959906245,0.005500962097779,58,1987-08-11,9
2.51490907143861,0.857669010843078,1.72023951889296,7.52518192330506,0.810417328295175,1.89117825666843,0.301699812753412,34.4204465711187,0.395689527116675,3.86056596489116,30.5598806062275,21.9414031352723,57.059239046261,0.0043634403391,58,1987-08-12,9
2.77634675690812,1.12618575460335,1.80900136172383,9.92349988854068,0.851315045427857,1.75014423689873,0.293885659143266,35.1711755432489,0.391485401778909,4.26789084517136,30.9032846980776,21.3572649788011,57.2138115829722,0.004493597911305,58,1987-08-13,9
2.73266673799933,1.22094118711806,1.76029597914405,9.22986659860538,0.847139348218167,1.79833414499902,0.268530070077369,35.9466115082717,0.366408058159358,4.35293123024039,31.5936802780313,20.9490658840988,57.5306155206073,0.004395916935926,58,1987-08-14,9
2.53580918675539,0.904871643449584,1.6312064023205,7.26529747699899,0.802788710036219,2.00033003632922,0.278230008708128,36.0555073673001,0.37517913885537,4.36012410504099,31.6953832622591,20.9146063650305,57.6235228798941,0.003391013421563,58,1987-08-15,9
2.61823120769664,1.05483984395676,1.67941630241283,7.64370362678248,0.821708136441146,1.89420400112569,0.274106687633996,36.107577207883,0.370829001504595,4.37294804465698,31.734629163226,20.8788395395636,57.6313524365852,0.003865099692766,58,1987-08-16,9
2.53027009449972,1.00305602651417,1.6452158098466,7.90796920628703,0.848858961554196,1.67230128604073,0.271800870577553,35.8688066462632,0.369262681262952,4.28060050197818,31.588206144285,20.9256705830112,57.4355407811149,0.005753106473022,58,1987-08-17,9
2.68717646601656,0.867553882267467,1.81962257171481,7.1866516204963,0.870856610048426,1.64243019134658,0.298604995466776,35.4609770585746,0.395753905945985,4.11106730174821,31.3499097568264,21.272681659443,57.4280176194304,0.007825952542071,58,1987-08-18,9
2.68795721222912,0.879241620440202,1.80871560543691,8.15107148731256,0.875244580741862,1.57456209065684,0.262595134730471,35.0587668302944,0.345509436138176,3.9298839311714,31.128882899123,21.7860247555178,57.4528961566809,0.008973952457648,58,1987-08-19,9
2.59720678723971,0.773788744519132,1.82341804386302,7.1496317816219,0.854472766821511,1.64804177133355,0.235954181332334,34.6959163632473,0.309534578725511,3.76566494948843,30.9302514137589,22.295039297162,57.5364444204671,0.012979665033061,58,1987-08-20,9
2.23099770350822,0.722847919191226,1.50814978619814,6.3584524832831,0.830258591125845,1.69984942392463,0.231621990177018,34.3411148031234,0.301504969795652,3.60485349247148,30.7362613106519,22.4456903358179,57.3199320989139,0.009026296607955,58,1987-08-21,9
2.50326409296861,0.698335119650297,1.8049289762094,6.13398231306489,0.838818024034158,1.66511352330964,0.234217738631321,33.9967539874729,0.302988227979228,3.48270584599793,30.5140481414749,22.8518080116592,57.3857679657426,0.012443065225334,58,1987-08-22,9
2.57009307875979,0.711933535488815,1.85815954176828,6.41396395186521,0.846860218587896,1.72404371543322,0.267452753760188,33.6251896219717,0.345981634027815,3.35059489001832,30.2745947319534,23.2025930452872,57.4412170550469,0.008035893638834,58,1987-08-23,9
2.5272857773382,0.769096456043244,1.75818933205335,7.21708730854516,0.815500106361161,1.81338931646316,0.264663186347068,33.309862815518,0.342373000060682,3.22640315112543,30.0834596643925,23.4726514097754,57.3895504117011,0.005709908010764,58,1987-08-24,9
2.35868450776395,0.732375052162622,1.62630946338531,7.23308566684879,0.820991701197832,1.80364710045505,0.2505391448432,33.0425478053385,0.324101889033102,3.16300864873413,29.8795391566044,23.5906528729856,57.2078417122004,0.005448819934628,58,1987-08-25,9
2.24898114205426,0.84349772181285,1.52678533564842,7.13436876561053,0.770844568217666,1.98156735344024,0.300428983195523,33.5341232458966,0.393982729811148,3.68547841453921,29.8486448313574,22.6970913524481,56.9256263113514,0.004320215316734,58,1987-08-26,9
2.57318026735158,1.20148115244392,1.64985415348155,8.52321102838738,0.818030546933642,1.81440464586825,0.236558783552367,34.4317455003658,0.322995235418094,3.76164463124892,30.6701008691169,22.3615968226691,57.3528963420054,0.005112041720569,58,1987-08-27,9
2.33918950967854,0.773346308025352,1.56598049903816,6.33077539311416,0.796557761193929,1.93470744911207,0.252506111671887,35.155270503386,0.340747516994479,4.08877348141112,31.0664970219748,21.8651767491173,57.6137008811697,0.004958633167428,58,1987-08-28,9
2.4698774007345,1.19014982891242,1.54703758008542,8.28661370530982,0.807006547210079,1.92800493545574,0.257455492341784,36.1293936564646,0.354872147232195,4.35006164318105,31.7793320132836,21.1728065506303,57.9145278466689,0.004317792383872,58,1987-08-29,9
2.57805985261992,1.02106490690303,1.66216472587522,7.83903238902262,0.834127013072423,1.88192817398975,0.257071137634723,36.3762515757354,0.354618260000035,4.41804225815862,31.9582093175768,20.9672645511208,57.955205524491,0.004260513964349,58,1987-08-30,9
2.48719328535861,1.00192452282291,1.56580818448869,7.77021308076662,0.83772242758564,1.84014880672279,0.294460650274523,36.1374629408668,0.396260846346115,4.35202078599506,31.7854421548718,20.7053176258723,57.5335020633598,0.00472805849621,58,1987-08-31,9
2.63422713695087,0.92342147343674,1.71080566777234,7.98216327761322,0.867668405918419,1.62021182449565,0.247081358630195,35.7595897828985,0.331429317864536,4.1655540434609,31.5940357394376,21.1351138087484,57.4732142681417,0.006947927474745,58,1987-09-01,9
2.39818872037736,0.783993036216673,1.61419567609776,6.67550330829695,0.83758432575924,1.72422374288036,0.24117177039902,35.3562550161659,0.31667828722256,3.98149699271758,31.3747580234484,21.4460406571842,57.3601457309717,0.008420082493575,58,1987-09-02,9
2.37729013948747,0.784891164568548,1.59239897329026,6.68192565057342,0.809823904853891,1.86686880208854,0.219474920498076,34.9917622440472,0.285622479962226,3.80509374662699,31.1866684974203,21.7716827591562,57.2685424036637,0.005060387500627,58,1987-09-03,9
2.28188773710936,0.741949145573372,1.53993859339273,6.37064551919296,0.784971176531719,2.03960726287581,0.23726758191271,34.559801266465,0.308197954371352,3.63695371537292,30.9228475510921,21.9484962907883,57.0537630935374,0.003766826788929,58,1987-09-04,9
2.36077714158742,0.764847143230877,1.59626475868069,6.54574990578306,0.785608115171363,1.99754949476787,0.284806491922271,34.891837483216,0.368445482121844,3.86901481440956,31.0228226688065,21.6761809941275,57.2212704513877,0.003896846228232,58,1987-09-05,9
2.60246128429705,1.1648925666835,1.68220662674321,9.00727447224095,0.830265592477524,1.78239830419635,0.313949818123803,36.2290305058144,0.416925508034378,4.39551765636549,31.8335128494489,20.8046820518483,57.7645878838209,0.004505356133002,58,1987-09-06,9
2.53654296064737,1.30671589493711,1.51107824224902,9.0402364179495,0.799383387418748,1.96067537731193,0.300317545436449,37.0404726576767,0.410310402954771,4.55801605938807,32.4824565982887,20.1185783325909,57.8696789386589,0.003008449268669,58,1987-09-07,9
2.50314631405118,1.11630928048467,1.46744218130974,8.70632931853372,0.787451161458396,2.0482824980397,0.247065827729556,36.9047042187071,0.340566060340843,4.45655075574249,32.4481534629646,20.0841737686147,57.5765098753922,0.002563805048139,58,1987-09-08,9
2.32367016299795,0.895868734066243,1.42876020930923,6.93953105746741,0.76846073629586,2.1612577879224,0.266528226916133,37.189712797522,0.361094758449365,4.62593690592179,32.5637758916002,19.770358669231,57.5876944521185,0.002736977568201,58,1987-09-09,9
2.31580796061566,1.22623736327844,1.31441277691737,8.30945210467366,0.793502226951787,1.98639894713007,0.289475468131317,38.4251323190891,0.393529261062002,4.90961327515546,33.5155190439336,18.8578796436476,57.96601669193,0.003158696486072,58,1987-09-10,9
2.60118666463924,1.21777027291676,1.6157578502406,7.93273318124872,0.864388584527437,1.6719786987604,0.287954301844738,39.2030856381683,0.39288256656212,4.87520278342926,34.327882854739,18.7487236652868,58.6326461718619,0.004951847813139,58,1987-09-11,9
2.6669916379392,0.99510145858171,1.67189017278669,7.59254440793336,0.826674700221413,1.85814311710747,0.254375986224468,38.9381474450928,0.345162654680081,4.71561033285802,34.2225371122348,19.1758744525941,58.7135605385915,0.004033499162321,58,1987-09-12,9
2.48254809135794,0.893498438550878,1.58904965971506,6.74229956285348,0.814872274207838,1.87987899627493,0.253572774906728,38.4779402390894,0.339072430587835,4.49908315152339,33.978857087566,19.5572586975638,58.6278441421477,0.004249011956179,58,1987-09-13,9
2.52902505319451,0.864225436605554,1.66479961314982,6.9316136184782,0.828257390569815,1.80395534864504,0.312866134584325,38.1167068824033,0.409516711687708,4.38366480142873,33.7330420809746,19.7110932259266,58.550182954602,0.005170315516432,58,1987-09-14,9
2.5538645631364,1.08844214321312,1.54071022848147,9.07349510243679,0.812405163990132,1.89615368049298,0.301535372155248,38.0142297245345,0.393387390205325,4.36338477905037,33.6508449454841,19.6699382023818,58.3790906892768,0.00338522330366,58,1987-09-15,9
2.49866517689564,1.10281731202956,1.48682401644094,8.77598502336207,0.800794693403038,1.99426810782533,0.270463917583189,38.0724570447852,0.356991425569323,4.3729184887784,33.6995385560068,19.5103789687128,58.2102913566505,0.002784560894034,58,1987-09-16,9
2.5220017278904,0.996476022091254,1.59043935573562,8.43053674521689,0.809196368285983,1.89045712613628,0.275454241799478,38.1480929183875,0.365012618449199,4.64110116836231,33.5069917500251,19.1358107300512,57.9243705086873,0.003890698440783,58,1987-09-17,9
2.57942109498495,1.11205962495957,1.64089829339075,7.91374181206471,0.818926395085619,1.88616639266188,0.245598379634005,38.4756708771614,0.332191835598467,4.69341599591568,33.7822548812457,19.1661660906995,58.2196271830934,0.003966838995867,58,1987-09-18,9
2.45507242398982,1.01353448288306,1.53885057863324,7.80129288778739,0.81454696897345,1.87134346010655,0.273236146527418,38.4236829892327,0.369410393908151,4.71156393045066,33.7121190587821,19.048516710664,58.1148462403323,0.004907831389428,58,1987-09-19,9
2.52247581769261,1.02140084038599,1.56829809938201,8.16887214759941,0.83650453649527,1.721503674775,0.309893235302197,38.0256679036445,0.414243615195893,4.6084005988741,33.4172673047704,19.0049293197437,57.7547340738863,0.004914660751067,58,1987-09-20,9
2.58872751908713,0.973589741380059,1.6151377834797,8.70094521942801,0.846457159870072,1.65327174185614,0.248157194915133,37.5686715223876,0.331566899060896,4.41019931174125,33.1584722106464,19.4496788429221,57.5980744592858,0.004662739911545,58,1987-09-21,9
2.40978716675986,0.812873660094757,1.59730818402206,6.96575368785763,0.825646814603152,1.78523161488743,0.274037470520018,37.4705510729267,0.35888808312924,4.36792520957252,33.1026258633542,19.5853648871602,57.6888415137362,0.005146145365423,58,1987-09-22,9
2.48494566724987,0.986115443581444,1.6054580469009,8.03917662368003,0.849704918723994,1.6046970390171,0.246458547772279,37.4967314970218,0.325067751290441,4.25822835462988,33.238503142392,19.7260305079714,57.7942883040559,0.006860414062763,58,1987-09-23,9
2.60227727253669,0.805956652653996,1.79634260406672,7.08730672753388,0.838898773561641,1.72909494483648,0.256514178049074,37.4372369231192,0.336976425928479,4.24385704010635,33.1933798830128,20.0187506940294,58.0494782211261,0.00730536721847,58,1987-09-24,9
2.48865578636003,0.975730450191507,1.61645956560675,8.01179701669989,0.820005413430293,1.78972011669298,0.303522506743071,37.4550241575804,0.400142416215664,4.20788939082798,33.2471347667524,19.8956141063726,58.0543031869116,0.004824054162054,58,1987-09-25,9
2.46005928406949,0.934948992266,1.52511027923151,8.36790601073566,0.828764897205963,1.6914111627182,0.318626101988154,37.4638482234365,0.418384000574208,4.4149117735677,33.0489364498688,19.6286285015919,57.8294868275907,0.004751173671603,58,1987-09-26,9
2.56239936994846,1.10617043391438,1.62739784381498,9.03310469749596,0.863574724546347,1.55889676064616,0.272671041340384,38.0539471093242,0.363240660294688,4.463185440175,33.5907616691492,19.6768871191724,58.3667459301317,0.006325927875347,58,1987-09-27,9
2.50960888690895,0.984197216355313,1.6153547438559,7.91949005023197,0.866405341941243,1.54749712117408,0.249183466251811,38.2957684225806,0.335025356124699,4.42250740433484,33.8732610182457,19.6720706767215,58.5520479216785,0.011711147741687,58,1987-09-28,9
2.63427189630132,0.844187062295858,1.7906604503953,7.24753436120249,0.834891419021854,1.80144478630068,0.257095478800164,38.3797981446187,0.3409081953682,4.47113488830051,33.9086632563182,19.8763442982116,58.8541461169987,0.005252046202847,58,1987-09-29,9
2.45482675074203,1.00154285922259,1.5737198151597,7.70360594587563,0.831667633171589,1.78272056548027,0.261306236486036,38.505292643747,0.34590856602844,4.34814473003438,34.1571479137126,19.9068728341268,59.0193802803883,0.00513638569949,58,1987-09-30,9
2.44603012191209,0.888746006016209,1.55728412518254,7.10951999285509,0.793348206339267,1.99797930074326,0.268984189765674,38.2716133830104,0.354394511002809,4.20249779385417,34.0691155891562,20.0507997368997,58.9457918206785,0.003571760263025,58,1987-10-01,9
2.503547695302,0.882666813818073,1.62092151961253,7.22711704570014,0.808101402110693,1.92988573460592,0.307824008835654,38.2633084833786,0.401582238000666,4.23580578960928,34.0275026937694,20.0645761865764,59.0372909167914,0.003553337302412,58,1987-10-02,9
2.55795258083518,1.09827213883216,1.59806442198972,8.99817172842684,0.854274567525708,1.62088243936758,0.248192570218579,38.7113604527848,0.329629061427915,4.26433953015048,34.4470209226343,20.0724430325696,59.3616251170009,0.005320595459658,58,1987-10-03,9
2.49785304569816,0.880869041911639,1.66145448165723,7.51187473147541,0.862557455019656,1.65248387455754,0.257341945348531,38.5469663061149,0.340125040003392,4.18594516253835,34.3610211435765,20.1018384378306,59.2462717292974,0.007122112011528,58,1987-10-04,9
2.59994339683972,0.852014985347137,1.74804106988662,7.43433017491654,0.821384209715388,1.87582900963942,0.264229904288953,38.5485879956931,0.347471852955162,4.22854524987698,34.3200427458161,20.2417117495303,59.4020015024675,0.004297671312055,58,1987-10-05,9
2.42761381347282,1.0569880925867,1.51973227924383,7.84278258486498,0.788376861268145,2.01864353733597,0.26107588817521,39.3090370441429,0.348445838633577,4.44822655041791,34.860810493725,19.860322951962,59.7788817229136,0.00344241204105,58,1987-10-06,9
2.51687117876982,1.06796033318157,1.57394105582364,7.69717761463769,0.822320360683664,1.88496374223517,0.257895729054054,39.82241949183,0.3456162467064,4.41360744712875,35.4088120447013,19.7521822740266,60.1781137416171,0.004204402729218,58,1987-10-07,9
2.69028010798184,0.881670184433306,1.80860993073634,7.12668528321681,0.843166179522624,1.77841820131472,0.269447412577698,39.6689737765768,0.358040436637702,4.39264096843895,35.2763328081378,20.0255673253492,60.3220289511414,0.004926868210945,58,1987-10-08,9
2.65057973214288,0.970273586610091,1.76601621710811,7.97011777665517,0.868867005046933,1.62986062736804,0.258869272664875,39.3020382144196,0.345126860119322,4.2520884194722,35.0499497949473,20.3417777880254,60.2478121352291,0.007014815692913,58,1987-10-09,9
2.62335902639693,0.842836562549564,1.780522472049,7.31735348984741,0.846265611561061,1.75170121594332,0.270940718896688,38.9078709509062,0.354040425707142,4.11437860204992,34.7934923488563,20.6610294493725,60.1938815448825,0.005638315452082,58,1987-10-10,9
2.48664786083733,0.866327522964363,1.62043956036218,7.50994374065177,0.806797211508459,1.87556004884407,0.277695420967758,38.8089509665104,0.361841468865295,4.1829581350152,34.6259928314952,20.7050560655132,60.1535439218566,0.004238533998738,58,1987-10-11,9
2.54187482720139,1.09986518020956,1.60983363491445,8.94381703869017,0.823099952951722,1.8499638251992,0.287258832294026,38.9067748639646,0.380879321885888,4.28201000081363,34.624764863151,20.3663397259466,59.9412527440912,0.004207008596812,58,1987-10-12,9
2.76039000237721,1.06617069427596,1.79911438384353,8.78280564279268,0.847317211868563,1.76551604051473,0.26695457452257,39.0603172001857,0.357914747996089,4.42216914042088,34.6381480597649,20.2679283090149,59.9531148317193,0.004674010941812,58,1987-10-13,9
2.806100141091,1.07826081224964,1.89162647343736,8.54904353642499,0.858547877984509,1.69346994191041,0.266893412997749,38.9549799786723,0.361139764274658,4.44962428684783,34.5053556918244,20.3107051724103,59.893718328355,0.005899171137065,58,1987-10-14,9
2.61251918254257,0.924314857126798,1.6882645518611,7.65974396476021,0.844945639000677,1.8400912623017,0.281788796322205,38.6621003034799,0.37769106661482,4.39827114400896,34.2638291594709,20.3998245141965,59.7214046806134,0.00400172713765,58,1987-10-15,9
2.64980641843357,1.00945746263067,1.70908499414105,8.59277279299701,0.855903026407778,1.67106387087231,0.257614327704877,38.5582605843163,0.345877514596661,4.37227900530325,34.1859815790131,20.4959999167265,59.6577523433443,0.006108490736142,58,1987-10-16,9
2.68632389225891,0.949854941822981,1.78097645429379,8.03815974949271,0.848805488777316,1.77006649541318,0.29518574608941,38.8070579026885,0.391720814805948,4.56857108146639,34.2384868212221,20.2542830804482,59.7482475440321,0.005899054761492,58,1987-10-17,9
2.65181055818862,1.17571993356914,1.61799985005475,9.02287521896255,0.846745416854483,1.84814328206574,0.275010479872774,39.2288782441952,0.366779026389803,4.51331237931192,34.7155658648833,20.226730189527,60.0973979399848,0.003798460449484,58,1987-10-18,9
2.63872893456928,1.05690856837437,1.64595595358324,8.94691634154486,0.830312347774859,1.97269165877243,0.254830880193324,39.0777454091967,0.340444798734836,4.45702396493301,34.6207214442637,20.2545350233122,59.9275561114371,0.00304536647923,58,1987-10-19,9
2.43142924124432,1.03769422930438,1.46842959293339,8.52054036320927,0.794259610134568,2.12477102662493,0.256197286094446,38.8677893851688,0.343053923152469,4.41559380477325,34.4521955803955,20.0521045190652,59.5191451134809,0.002669416067071,58,1987-10-20,9
2.50453269615368,1.02504096886954,1.5432733624561,8.45156160216177,0.80553198631199,2.05634443068163,0.296711152876845,39.1281721894915,0.392074349663635,4.57714268074013,34.5510295087514,19.6328866709206,59.4498443629526,0.002903875183107,58,1987-10-21,9
2.70662516656653,1.17542395198894,1.68878632114791,8.99782885285708,0.844087027461213,1.84404507955492,0.270186656328026,39.5649566456916,0.36243848319428,4.50244201467105,35.0625146310206,19.7157014600341,59.9132832452481,0.003413672773658,58,1987-10-22,9
2.70077718731913,0.92053673605097,1.78024045211323,7.95751844601282,0.846523049111825,1.83376851441307,0.255551424520271,39.3089833587108,0.340877291313814,4.3427311684748,34.9662521902359,20.1655166692664,60.0709287438113,0.003603819151707,58,1987-10-23,9
2.65613798671003,0.88613956401946,1.76999842129918,7.63318538802727,0.827345501961606,1.96188016942083,0.244408360028069,38.8453497557875,0.323103792978284,4.14190015960207,34.7034495961854,20.7035414766938,60.1164033854877,0.003524263314722,58,1987-10-24,9
2.44967767622973,0.841446054332448,1.60823161906829,7.40489964844697,0.805702105461333,1.99152468518459,0.226859051273681,38.4009796068566,0.2977625606623,3.94567056771786,34.4553090391387,21.0663923840284,59.991993602821,0.003849289852836,58,1987-10-25,9
2.36346696537609,0.794251243202044,1.56921570931576,6.91641285261427,0.77740683842626,2.10131610183204,0.262673043062284,37.9767159675985,0.339798515349127,3.77840621968746,34.198309747911,21.2374494157533,59.8166369417633,0.003508612342483,58,1987-10-26,9
2.38433829177896,0.86896839904744,1.51536989828507,7.74714967975865,0.781719595562409,2.07704804896227,0.240621662126614,37.626931026102,0.311272457189585,3.60192970923421,34.0250013168678,21.4731558271465,59.6519809725648,0.002840461818699,58,1987-10-27,9
2.24328952688578,0.800674450650809,1.44269913961552,7.20790188775817,0.764783101047714,2.15650530610866,0.225205629403163,37.6622379937705,0.2913337060417,3.64338765417193,34.0188503395986,21.4251098708812,59.6038872000965,0.00255626951536,58,1987-10-28,9
2.39500166546858,0.932131815307377,1.63253768835788,7.84813727084885,0.813975619109488,1.87548988415444,0.240105111107246,38.2920940351335,0.318083493437177,3.88974641794947,34.402347617184,21.0805154897763,59.9307981294542,0.00424540990377,58,1987-10-29,9
2.26915046282811,0.930709160300736,1.4891645059717,7.51101067520651,0.802854053018195,1.84986774536945,0.247058331955116,38.3651939286157,0.332792592474624,3.87919719636518,34.4859967322505,20.8706802850961,59.8157251381415,0.004894082178559,58,1987-10-30,9
2.38707212209085,0.819794607876021,1.56727751886866,7.18605972020503,0.782564712619108,1.94642635160702,0.225680530232876,38.0141525765029,0.302647897674835,3.74979056601244,34.2643620104905,21.0903900913779,59.6328710957885,0.004372093300469,58,1987-10-31,9
2.25733883166616,0.766344637906668,1.49099419517651,6.64546852057981,0.755217626682255,2.10935464771192,0.244311470801602,37.593180964194,0.320365504428998,3.57490692947329,34.0182740347207,21.2435189830176,59.4013769224422,0.003354534506072,58,1987-11-01,9
2.47626445095868,0.768240051163025,1.70802441150955,7.39240416894707,0.797803866391534,1.93035094646719,0.242695234846987,37.4385158708321,0.317143058084528,3.63683730944012,33.8016785613919,21.4039988229153,59.4023529866789,0.004245109139304,58,1987-11-02,9
2.52310690992752,0.887259071669769,1.7440779267367,7.87905010269416,0.811781086056492,1.8625405999179,0.198110106425571,37.3256844566017,0.261045494880954,3.54960292346609,33.7760815331356,21.733685577137,59.5185256350452,0.004992048490612,58,1987-11-03,9
2.16805213538804,0.670924986372368,1.49712714837313,5.96212027648626,0.759482656786025,1.99809980288084,0.211096015061605,37.0514159454986,0.277529645635237,3.48914738169546,33.5622685638032,21.7092074466347,59.2492490528302,0.004357243565722,58,1987-11-04,9
2.15483538356709,0.71567854871044,1.43924396461378,6.13332654136028,0.743047371751723,2.03733997756626,0.265581524311813,37.2154439708806,0.346851201710407,3.60605012584129,33.6093938450393,21.4092612658295,59.2371379627323,0.004240549437955,58,1987-11-05,9
2.36561813756462,1.11951044772251,1.4933165984297,9.19241287313855,0.787201847249874,1.85354419511836,0.281430006620714,38.324764414462,0.377306808504927,4.12604136289137,34.1987230515706,20.4159494057476,59.3994506353352,0.004974330252137,58,1987-11-06,9
2.44853014660125,1.13058866939242,1.51437909329961,9.04623795804141,0.821657355710565,1.735328421276,0.261624964290604,39.040468491391,0.356305485635175,4.17658665160008,34.863881839791,20.0249033852133,59.6833023265301,0.005106919336253,58,1987-11-07,9
2.44396187587279,0.850745809669908,1.59321605818365,7.73409247784538,0.824591622534098,1.71487286816441,0.219922373932996,38.8284721684712,0.298758447608602,4.05740518342914,34.7710669850421,20.2665648482322,59.6137178382451,0.00655449390177,58,1987-11-08,9
2.40044308749642,0.753698557191791,1.64717877303975,6.5421483535064,0.791311492742872,1.88752702616346,0.210693260120983,38.7529047058185,0.283179369702536,4.04396265603125,34.7089420497872,20.5153973771989,59.7621747128409,0.00573521822771,58,1987-11-09,9
2.3278046858235,0.886784525571133,1.56691752239652,6.1650274650501,0.784672502581795,1.90710106950395,0.26333466349379,39.1411892339602,0.352499797432261,4.27230208717065,34.8688871467895,20.0698630882582,59.8268867831444,0.006140508193489,58,1987-11-10,9
2.37719635537735,1.03826744740803,1.48354930529444,7.27593542793069,0.772218702845343,1.94195657395872,0.302579167305711,39.7134668525868,0.403219403352775,4.35788143656274,35.355585416024,19.704887358142,60.1241527813873,0.003968881406137,58,1987-11-11,9
2.53845876971534,1.09890054965703,1.54031443067018,8.65087425330919,0.810974368871533,1.76658220302129,0.300381134541332,39.8997769795971,0.401715799749768,4.30825353575745,35.5915234438397,19.576253375049,60.1781272889373,0.004494301395675,58,1987-11-12,9
2.62410472113393,0.92741723737192,1.69668749051277,8.45490676985794,0.842418739383765,1.6324342065875,0.237282385400155,39.5070584565758,0.317177952926353,4.12760309859449,35.3794553579813,20.097568638106,60.1590874330083,0.007490505960179,58,1987-11-13,9
2.38858916834194,0.776191290949889,1.61243026702962,6.73480741471684,0.804967371326473,1.83743281128498,0.21039112332882,39.2295505764821,0.279799381219772,4.01809897402933,35.2114516024528,20.4434998759204,60.1632409569511,0.00540061452787,58,1987-11-14,9
2.3731239873618,0.878330212627105,1.58794448533353,7.08329414125241,0.786174254294915,1.93966692442224,0.228888821623134,38.9547148255973,0.302283991585417,3.9428701451041,35.0118446804932,20.4494358350154,59.9353234738213,0.004970579241166,58,1987-11-15,9
2.16758371026322,0.787753590701507,1.38030199645196,6.18340030455374,0.75438706251979,1.95969626343293,0.303562929286988,39.1078316435875,0.396417677705074,4.10175754236541,35.0060741012221,19.9406620774943,59.7484743280738,0.00470964354974,58,1987-11-16,9
2.31672119589929,1.10220961411157,1.35434834800951,9.07887728129788,0.829661196601003,1.62397455390832,0.286657867173541,39.7099472386552,0.379676781919018,4.3003094990242,35.409637739631,19.4030698273201,59.7793517150679,0.006493318669051,58,1987-11-17,9
2.7461256808739,1.04734731763929,1.81476888029934,8.37176878159006,0.849731501695437,1.65507389611064,0.275646189372503,40.098805578186,0.368984840474653,4.32733525741334,35.7714703207726,19.4724263974287,60.2158630054618,0.007119987181146,58,1987-11-18,9
