date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
1991-11,1.5150975642368212,2.4285088771353984,1.0103074464618662,1.8907172135263484,0.2651745733986562,38.40588805507548,0.3553109419982661,4.513132280830207,33.89275577424527,20.807849539965037
1991-12,1.5963922716074317,2.5228498771479178,1.0001533323358869,1.6483578536635834,0.279425321102672,39.319436180369586,0.3718041062070007,4.54015962391398,34.779276556455606,18.62426660345055
1992-01,1.7529110143008397,2.6006779898329553,0.8969984515881039,1.6419410599210795,0.273464886690585,38.28204525698567,0.36034165664737333,4.045923425959584,34.23612183102608,21.148991741466443
1992-02,1.7779521426693312,2.4864547812167865,0.7591436397872987,1.7681319341267754,0.22789581637487316,35.77824822145255,0.3009217248380996,3.3816075990606205,32.39664062239193,25.070574724306464
1992-03,1.8413613863007654,2.576024382642992,0.7704795415102628,1.6870344596025606,0.24806899338740795,35.18480742991379,0.3258886611970679,3.474989369759471,31.70981806015432,25.154619644401425
1992-04,1.772240483826174,2.5465714731544433,0.827693790256345,1.7296523575716776,0.24553345631352883,35.058375420781815,0.32490359636456134,3.71921169286468,31.33916372791714,24.813618016597943
1992-05,1.5321357463629008,2.3770433506977735,0.9179085565927194,1.8222539716902155,0.25975563082528,37.184098788479254,0.34562227798219974,4.11683823959014,33.06726054888911,21.09772291297351
1992-06,1.56858116211205,2.377886624907645,0.8711407830050871,1.792866582314879,0.25500252006991914,37.2284078666453,0.33767253501195316,3.9633101034923497,33.26509776315295,19.774910105168882
1992-07,1.5940437109445835,2.4513706565631814,0.9298750922340069,1.6894751722009451,0.2697829810053653,38.51459516087734,0.35932714373678093,4.305499786711133,34.2090953741662,19.08376934194235
1992-08,1.8709511025486858,2.61292501144794,0.7758389766389783,1.6555828235004373,0.24982008871022565,34.84089475481936,0.3281620072423143,3.5970480827199545,31.243846672099405,23.832949987670318
1992-09,1.8069355646390157,2.6829829986921387,0.9447504272423789,1.7625943532689392,0.26920310190590957,35.978077628750626,0.3569725785573085,4.261604108279604,31.716473520471027,23.808665709785654
1992-10,1.8382663977332414,2.6891523992143846,0.9024709984304233,1.7862436372852868,0.2679441735055149,35.12002252899724,0.3538686325157451,3.9109269523942,31.209095576603037,24.886578378599502
1992-11,1.7235200386259295,2.5487295845444082,0.8865043190555361,1.8192856166485523,0.2555306782703777,36.599404787972375,0.3388594760661785,4.003524164170695,32.595880623801676,23.494542159378582
1992-12,1.7887779683890799,2.5868784144549197,0.8525861621261612,1.6145860731724766,0.2611210423376916,36.35964932684074,0.3454559775930829,3.9472543196590304,32.4123950071817,23.128737234300765
1993-01,1.6794468873329729,2.8056677343046297,1.2587520275635828,1.3975055381061285,0.33568026563846304,54.099674331033896,0.4499891670172769,6.417708174284154,47.68196615674974,18.774597565807124
1993-02,2.013002230884959,2.7911072367523824,0.8012493678216932,1.5715819502709114,0.2653087954816459,45.37016894034324,0.3463636938390002,3.7100420838663255,41.66012685647691,26.712780188668557
1993-03,1.9937962253050974,2.76108113026686,0.8055616493637481,1.5954954779290755,0.2587039255388145,39.50432457938866,0.3401316444997687,3.6695125358760237,35.834812043512635,28.39819457630455
1993-04,1.862467629763165,2.627374870299538,0.8111737756428916,1.6166299508038728,0.25134134408434244,36.38908159613757,0.3312872107323701,3.7233429797517883,32.66573861638579,27.52382073272805
1993-05,1.6886959843938358,2.5023506605937613,0.8716638822307117,1.7090490531919684,0.2522312785293489,36.594172957193486,0.3338093742379756,4.010662609371196,32.58351034782229,23.901559146282708
1993-06,1.5637397180344428,2.3536841764649763,0.8644037926347361,1.7876706058766456,0.2568997126231245,35.12555958130607,0.34250114547151356,3.794782644513233,31.330776936792837,21.450464131679098
1993-07,1.7328791073139183,2.5900761800369585,0.9199879927968512,1.6887407546110467,0.2732727528178933,36.121190785460165,0.3617275928109619,4.246363467500933,31.87482731795923,21.011526304259974
1993-08,1.7986286829802467,2.600658433887669,0.8546452173643798,1.740820504930717,0.24785298320687305,35.55995703108599,0.3279555274619146,3.9153375628803366,31.64461946820565,23.48526675538879
1993-09,1.6542701452754212,2.5798077146677474,1.0025867119445657,1.7695987846473926,0.28401315043353725,38.30276730177989,0.37838635680642857,4.504372389234519,33.79839491254537,21.0516823836708
1993-10,1.7782480838452057,2.616404751607557,0.8888686392571109,1.7222585006783429,0.2647555340310741,39.02626972643036,0.3492313513724632,4.083569716005683,34.94270001042467,22.32635041073316
1993-11,1.8060631524451312,2.649209159550435,0.8980836430286774,1.6128236249027899,0.2676277022377734,38.697042516574605,0.3540464605365455,4.190650679912256,34.50639183666235,22.71307391200136
1993-12,1.7962823572676576,2.5107915259437865,0.7514683578926397,1.6881207614121618,0.2315665655472789,36.04224233725455,0.3044645033599683,3.488163890495368,32.554078446759185,25.910634891190945
1994-01,1.8189957063823996,2.5870201337777154,0.821113616382242,1.5825737118731151,0.25836814604716934,36.21261819119719,0.34126800452966605,3.7776903265349033,32.434927864662285,24.00182085353729
1994-02,1.9855494394839923,2.747529564147097,0.7919297037729113,1.5238161240426245,0.25857639515612124,34.219483866098834,0.33893077175167924,3.664485029963171,30.55499883613566,26.544996199236348
1994-03,1.9546565644008747,2.6841446502741992,0.7725612492610037,1.6209456026649747,0.2414153371694752,32.243285612928496,0.3178331938706225,3.525779534773903,28.717506078154596,28.42644847710698
1994-04,1.850153492094057,2.6069253985764838,0.8017327007299742,1.6317101082887715,0.25590434675957646,31.7925652109093,0.3376325517484386,3.5581089682151332,28.23445624269417,26.83744684536684
1994-05,1.6515300269270965,2.4374970648798198,0.854500399562574,1.682268322273243,0.252074666795053,32.21295539621154,0.33533677290529496,3.92522621509758,28.28772918111396,23.396672560188104
1994-06,1.7534027039106932,2.5918813494065187,0.8964711313636377,1.544944385746099,0.27047653247781966,34.87121206888704,0.35730981872664314,4.230477313938454,30.64073475494859,21.92310113574009
1994-07,1.7576192297648392,2.5193452001211525,0.8226992992274047,1.7216055406687545,0.24790876217791635,32.51417888724746,0.3292843469784215,3.6880227914118997,28.82615609583556,23.67987279604826
1994-08,1.6873108363197462,2.628094346822628,1.0437796865901148,1.6642969737220066,0.29592826079908413,34.90625071401703,0.39588377684919457,4.5778543437263695,30.32839637029066,20.840712862684782
1994-09,1.9254149633057018,2.8165501497618832,0.9299780228029485,1.7033806179669058,0.28172829536822913,35.98242968628879,0.3709755541555794,4.280808278064094,31.701621408224693,23.692645661979906
1994-10,1.6854405156879149,2.494232484211925,0.887747214067921,1.9343227751987961,0.2546614770650644,34.74025839393045,0.33882699235170544,3.8861943158100947,30.854064078120363,24.208593380417582
1994-11,1.6769633415322795,2.621570579447629,1.0077611243939204,1.7474088024077021,0.2810126127053273,39.51617586105288,0.3735303336411724,4.661489335843219,34.854686525209665,19.73063789047619
1994-12,1.9496358968304215,2.776029770178824,0.8656540399804488,1.589258684652965,0.26819354755872243,37.36158201582604,0.3527654891803026,3.927377253253914,33.434204762572115,24.285638239197503
1995-01,1.838060047396778,2.5309359806487457,0.7269557146420691,1.7832097194170502,0.22768314143660315,33.25522561093295,0.29890368953785207,3.2615549270887874,29.99367068384417,27.194845347048943
1995-02,1.7599849618438914,2.5877543553661058,0.8947091190743797,1.8014516136412855,0.2639819197925088,35.976704753824855,0.3494818448975266,3.879045008513627,32.097659745311226,24.22576401857841
1995-03,1.8707614465777043,2.6952687817810452,0.871623869462429,1.6934491692211344,0.2596567270207459,35.475910851891655,0.34329817531891793,3.951346126439595,31.524564725452052,24.528210197144297
1995-04,1.7934975554071848,2.557065725469093,0.8135829864999785,1.654363877889274,0.25272063496270397,34.21123198612083,0.3335119920271732,3.7284704917204463,30.48276149440038,24.848983421298325
1995-05,1.7298825961833255,2.5196344777329727,0.8494595132780718,1.6233753066001677,0.25725421632489964,34.21068362620544,0.34143013796233446,3.9003488805086475,30.31033474569679,24.00607483070503
1995-06,1.7197831085384647,2.5459738872748994,0.886940989218632,1.6322299563628444,0.2665031207059815,34.51482124371646,0.3527434795526189,4.085783384814703,30.429037858901758,22.47937992649057
1995-07,1.6920316933824602,2.4827234305735915,0.856142896492128,1.82484628154205,0.2478032781852315,34.287654860727926,0.32871863783639077,3.7908741865151248,30.4967806742128,23.06053173454903
1995-08,1.6220370926932515,2.6167213094459307,1.092507181851492,1.8030764744721384,0.29882386705095954,37.881604790873446,0.4006816965437998,4.856931943173408,33.02467284770003,19.2111375138661
1995-09,1.8417783373313428,2.764463886536313,0.9753730654955594,1.7082047058100673,0.2806917447298755,37.25774053308131,0.36992406178839377,4.3496885204794475,32.908052012601864,21.85441656659856
1995-10,1.6445321141231641,2.4606767739223967,0.8734930731393324,1.917879833714388,0.25059868868623963,37.13694384464229,0.3318571839950959,3.9162891871125916,33.2206546575297,22.872653051157318
1995-11,1.9319853654878676,2.7839627254743875,0.8988557449368091,1.629321270697537,0.2766804262948125,37.42434409034483,0.3647068701464669,4.020241955693079,33.40410213465176,23.617937493433747
1995-12,1.9972507274161766,2.6836032482258982,0.7040849537287799,1.7249588054773597,0.23032378398513892,33.836754216465515,0.300441735050598,3.1824105782318104,30.654343638233705,28.640959239173792
1996-01,1.8018761815340745,2.5999640316354156,0.8729850997387396,1.7810760400197103,0.25313817600107646,34.863165564676244,0.33604386232509637,3.8377690487971536,31.02539651587909,25.97539860089068
1996-02,1.9027384489932666,2.715230443019288,0.8512296134137965,1.6196119585991127,0.26649321083692246,33.62714656780546,0.35146144452697453,3.9870341006623127,29.64011246714315,25.276022195312663
1996-03,1.9233043095601792,2.6883379309339928,0.8111780996687789,1.652962663891032,0.250523638538366,33.270884839435716,0.3301346820773097,3.6781305898658143,29.5927542495699,27.085681263916804
1996-04,1.7461495412183197,2.5164113926424507,0.8313555729097261,1.662694338601596,0.2553196781113131,32.99645428497777,0.3385267394655561,3.800407932470134,29.196046352507647,25.21341442617993
1996-05,1.648517077056969,2.4847909024516635,0.9124025338695213,1.6304834732833315,0.2683375409200573,34.75568170290438,0.35695998471691553,4.1507081700567445,30.604973532847634,21.650747358993666
1996-06,1.6876332519021942,2.514129489469854,0.879020240108383,1.5083562793205163,0.27470422369666014,34.88675792067176,0.3632916715359894,4.133381802507268,30.753376118164493,20.822376175862487
1996-07,1.7448715653021132,2.5618791918922623,0.8913474372633102,1.6832784168451005,0.2623325076209614,34.21651351439033,0.3495344005785639,4.066659160596767,30.149854353793568,22.31196939213693
1996-08,1.95371786856894,2.8166550471773877,0.9033004392968526,1.6280390716333508,0.2803913261464952,34.08225561613303,0.368754369256948,4.090132216922866,29.99212339921016,24.264674417258995
1996-09,1.748530256624116,2.5427277494951066,0.8630596002986809,1.8216732841172865,0.24768288102098882,33.69538155994694,0.3298764830117189,3.786791552773924,29.908590007173014,25.28798381371872
1996-10,1.8650712645096577,2.860811793924958,1.0659996351957892,1.6086536151555277,0.3039261251904825,38.67967533856635,0.40255536875539977,4.8387922852591965,33.84088305330715,22.041154534471996
1996-11,1.8440184292675474,2.659168973373634,0.8642221274511,1.741669705979731,0.2564119172828245,35.28146779960795,0.33875152183773094,3.871290410624808,31.41017738898314,25.40668245304027
1996-12,1.7837675387983298,2.618683031849522,0.8964507743853845,1.6726107475633325,0.2696719726251035,34.71979936389206,0.3573252881655581,4.046006450056541,30.67379291383552,23.933946387379923
1997-01,1.8195972334135477,2.5379270429514484,0.7640499883984295,1.7169992123447164,0.23362345223111572,33.7800251752403,0.30775665049943646,3.448534545516442,30.331490629723856,25.573665053812125
1997-02,1.8899570253652027,2.7705913810843046,0.9422168777714859,1.5302754130708307,0.29364029588935764,34.585035607193284,0.389083885265488,4.2985268351157835,30.2865087720775,23.74513387568691
1997-03,2.0151777837496065,2.712330971522672,0.7165913590516617,1.6078136116398618,0.24170121732139838,31.107238200603284,0.3155022674752603,3.2713591528876806,27.835879047715604,28.498564370781537
1997-04,1.7499787491818046,2.56934982423889,0.8977701229852317,1.6736275995968544,0.26367624440349074,31.669604671237146,0.3508273891816014,3.9918793835427024,27.677725287694443,24.83776671178709
1997-05,1.703435608459967,2.5803673433835774,0.9530796251729919,1.633210182180522,0.27259168793303834,33.617539540283886,0.36332273210485627,4.317170875741321,29.300368664542564,22.174856892960733
1997-06,1.5769916624618274,2.445533466045059,0.9536383302921689,1.7868925365198367,0.2659364538008281,34.5626875647087,0.3553042893127742,4.253166569152304,30.3095209955564,20.95677366615744
1997-07,1.5084423424570828,2.457207853021885,1.0136781911876998,1.8130429097705216,0.2735339868867745,38.98413912731735,0.362955695252255,4.535566003917669,34.448573123399676,18.10397175839993
1997-08,1.6228288267718767,2.5961302646119244,1.0638339386664855,1.6481493267030112,0.2874659028083216,39.954168008336744,0.3846029052747689,4.784791041478223,35.16937696685853,17.96413805776593
1997-09,1.7203764664067174,2.4461982667279085,0.7605555803304876,1.5967487641757008,0.24483694623567073,37.47744238177712,0.3215591381373025,3.6268080094281947,33.85063437234892,22.964334560093587
1997-10,1.306497151959912,2.386028155926926,1.2051926882005326,1.7059073624790007,0.29046416318199614,44.0750444477024,0.39136864579963154,5.395141059416604,38.6799033882858,15.685277660571298
1997-11,1.4830017785871525,2.3049826965091573,0.8736763514239818,1.639810306987467,0.25160511057840407,41.272250187167515,0.3325691878886963,3.956243924717244,37.31600626245027,17.69668372400086
1997-12,1.577715469648781,2.3987302499451877,0.8699174362127945,1.5973721320689418,0.2590003450200264,41.80990733212422,0.34170366547211334,4.050658139204987,37.759249192919235,18.685288445406776
1998-01,1.6850265555542574,2.4419445277358887,0.8062851256838848,1.6549427105034866,0.24151941358374351,40.20260060217534,0.319365897693572,3.6899793167105774,36.51262128546476,21.750589008816107
1998-02,1.6114512520498394,2.4445913146266904,0.8966699746430458,1.7378135596901323,0.254116501998313,41.13726874398444,0.3369863790699735,4.099488324421172,37.03778041956327,21.020547339540666
1998-03,1.6991734042199182,2.47330639772791,0.8238051490727681,1.716384600113015,0.24439056139191803,38.62320804153492,0.3226035233340568,3.735229536286903,34.887978505248014,22.404441525712
1998-04,1.7090179638603828,2.48929166066037,0.8210014485705485,1.6782208682743396,0.2467943460524458,36.91878040890439,0.3252974030756424,3.792232650516476,33.126547758387915,22.503176208654658
1998-05,1.8168762455285137,2.507885900957102,0.7196327081987398,1.6659370879469821,0.22975972704786357,33.95171475216124,0.3009945321115981,3.3078317357785316,30.643883016382702,25.273872928931727
1998-06,1.7204793171864214,2.458540618688604,0.7952637214277959,1.6706368352313954,0.23983804699752798,34.55287632359593,0.3175448597396889,3.6533511729234487,30.899525150672485,24.00309188231278
1998-07,1.828206781259449,2.5727717009664515,0.7903179481425442,1.6728468619249597,0.24897717823343452,32.998224423947214,0.3280003101300008,3.552415839725201,29.445808584222018,24.897520886029643
1998-08,1.7348913998278255,2.5737930679784076,0.8985353756555707,1.7327477448710937,0.2698784630644966,33.07857726054868,0.3581976365423497,3.9604408746001143,29.11813638594856,23.13721372753419
1998-09,1.8659248633042345,2.804925539590416,1.0064925537368379,1.5636980164107057,0.28972638606236056,37.82001111037348,0.38389289612667626,4.709684726190712,33.11032638418277,22.187296318452816
1998-10,1.8154888135313756,2.7192121459367127,0.973472860637817,1.6964603330225452,0.2761179251715372,37.40108004415229,0.36632465594930497,4.312155392317158,33.088924651835136,23.910040639539595
1998-11,1.724243621581517,2.5237507988742562,0.8624949249658971,1.7017847693905819,0.2513079432283948,36.46177761032596,0.3335137435629468,3.9080941518138133,32.55368345851215,23.77030220997167
1998-12,1.6341840782070478,2.560572761048757,1.0032123856949386,1.6307165807842388,0.2846887044067439,39.42414926719132,0.3791648026856185,4.572777664334107,34.851371602857206,20.172715066740718
1999-01,1.9793861564899498,2.7481419022048073,0.7955388396756563,1.490455545288752,0.2591895439342448,37.095955895400024,0.33889345996978026,3.773916734342899,33.32203916105713,24.55637464268813
1999-02,2.071062566900245,2.765924693098912,0.7199567597050317,1.536762393960787,0.2361467958538896,33.680623652272736,0.3087729959926216,3.3586934789631067,30.321930173309628,29.947129563022305
1999-03,2.052739364203196,2.690529846808006,0.658426733697469,1.6261905919858766,0.22442452137306076,30.77577938635399,0.2925937075083096,2.983838311231655,27.79194107512233,31.48088337296481
1999-04,1.7462522600350818,2.4543478521127224,0.771234162781646,1.658009901491648,0.24206889702528497,29.83534596079334,0.3226598021982756,3.4489923198812806,26.38635364091206,27.07298302092305
1999-05,1.776538166509219,2.6235540521617042,0.90778039696765,1.4864990664250088,0.2890801973970941,32.603648309938514,0.382222477113124,4.236158712246302,28.367489597692217,22.858288446410974
1999-06,1.8608200222619211,2.6375571030478695,0.8273354006903605,1.5513948616659967,0.25387119251444046,31.84936739625105,0.33549439182200136,3.826832608548342,28.022534787702703,24.48054222570431
1999-07,1.7894900333480663,2.561896824492645,0.8413686153089217,1.6451496085414616,0.2576416668746471,31.759897492746365,0.3416351161001102,3.7943139018041583,27.965583590942206,24.803998933884685
1999-08,1.7829280984705254,2.783634833455284,1.0799490691326614,1.4797607280458562,0.31653567737577176,36.94585902728733,0.42197090164535817,5.028036592874811,31.917822434412518,20.510523239485643
1999-09,1.8751894347603224,2.709675209763338,0.8832373701610702,1.5994017799454492,0.2703337666359417,34.39302103433237,0.3564722655785827,4.0397456194762125,30.353275414856157,24.496534726976154
1999-10,1.7823465390940365,2.7321575384453523,1.0423519807351362,1.616183081166963,0.28620261206388653,36.45706388804079,0.38262614454275723,4.787697738879549,31.669366149161245,22.590291415974413
1999-11,1.7970956935572984,2.6448822900540545,0.9010595623596628,1.7164915163800603,0.264719205495327,35.90322728335233,0.3499209906213864,4.050178073487837,31.853049209864494,24.026100049212186
1999-12,1.6863070193285485,2.564646470135926,0.9700967506393324,1.6053690527678983,0.2789162149563951,36.59669238823585,0.3729400934468793,4.477588024283513,32.11910436395234,22.335397702702718
2000-01,1.924192439722088,2.7708806068022707,0.8810709475083364,1.5046168444737293,0.2827328833583865,38.48948427722339,0.3698310571849251,4.1244897278760915,34.364994549347294,23.823685617053265
2000-02,2.0216082261812924,2.733430090823467,0.7358549484976789,1.6235319037820783,0.23635046206856877,34.54928831858098,0.30966401832274076,3.4332698512256212,31.116018467355353,28.35833482821731
2000-03,1.886275623724545,2.6112941394689444,0.7779361657040508,1.660309969252793,0.24212843758045233,33.582880499531,0.3205074119132803,3.5149908536992016,30.067889645831794,27.833776527350786
2000-04,1.8789716377089443,2.7062487157221673,0.8813646582362469,1.528429971267701,0.2773267520932655,34.90818906447028,0.3658042993416407,4.060518797619702,30.847670266850574,25.108193883313536
2000-05,1.7539491931163027,2.471892156186379,0.7682638907596296,1.7131979199112128,0.22998590873241723,32.50771291354719,0.3047755463025452,3.5340485457372934,28.973664367809892,25.677593609431156
2000-06,1.650455989127831,2.5452726406310093,0.9691210421543877,1.6126545693713261,0.28563184644253453,36.17998449928426,0.3798478475756653,4.400934978668815,31.779049520615445,21.17141950663084
2000-07,1.7162776530075035,2.5657274803794046,0.9218015778763935,1.5425730608157555,0.27308020572668534,36.2753282369225,0.3629380992273165,4.312683810542661,31.96264442637984,21.382814527562456
2000-08,1.870739459771501,2.7083348983313056,0.8855828368130546,1.5924617022941214,0.27114319870951326,34.81985360003971,0.3577365514269424,4.1556353580749015,30.6642182419648,23.15831885794824
2000-09,1.880661114285809,2.7718150435977034,0.9631066036181581,1.630061948158256,0.2824903055286309,36.45809112115889,0.37566826515930873,4.278621014573419,32.17947010658547,23.99301276794338
2000-10,2.0278574125753637,2.833206193824424,0.8466338512141073,1.6789396768773501,0.2652776654700191,33.844568102371916,0.3480862729508227,3.7312028343825885,30.113365267989323,27.740738972272222
2000-11,1.662468453550104,2.5037179584873366,0.9254201580176727,1.778276741716377,0.26017967309703977,34.13590177706931,0.3476101486392199,4.15278348698724,29.983118290082068,24.372923709667138
2000-12,1.8695970647006093,2.8203131884694996,1.0073680170530828,1.5595872092549492,0.29259663656311574,37.845404036936976,0.3870881737815056,4.646923453076415,33.19848058386056,21.945992762699635
2001-01,2.038902979790489,2.7768186886941524,0.7663303104517485,1.4896308120707016,0.2502018716017903,32.91017812673326,0.3281941260998117,3.645908009033607,29.26427011769965,27.452385723870623
2001-02,1.9931708338219696,2.739812027993929,0.7839731268850575,1.622978276797561,0.25125467251315853,31.983880533075126,0.33007791517115626,3.5069469683000096,28.476933564775116,28.92113709976777
2001-03,1.8016845985206364,2.529336020324398,0.7880664725380344,1.790894416998098,0.24077123710699883,31.963362188641916,0.31887279322942597,3.4343881712461433,28.52897401739578,27.57629748837664
2001-04,1.777185083647415,2.713149617487822,1.008499837272446,1.5200699422688593,0.29647015423573225,37.53829361651218,0.3938152359451442,4.638711226735105,32.89958238977707,21.590385621276805
2001-05,1.8293101609243065,2.6195216587081847,0.8306364087608473,1.6927144726008725,0.24879874069276584,34.27521532767725,0.3276710103804376,3.740544242979671,30.53467108469758,24.727500312112326
2001-06,1.6190053691143877,2.3542973466421153,0.806053697050406,1.6186814473880455,0.2427276354273831,33.06017515629108,0.3235129994675813,3.7517490414938255,29.308426114797253,22.90038438128448
2001-07,1.7775926936055708,2.6411934043615384,0.9220630355367183,1.581416818756575,0.27760448309312796,34.27419597766039,0.36776839957006946,4.213502341011817,30.060693636648576,21.652371778790858
2001-08,1.766840520187537,2.6796231752458812,0.9880352744540416,1.7926703101086472,0.27698426677445126,35.90153375846001,0.3682895796213514,4.381762945978683,31.519770812481326,22.67524568813027
2001-09,1.684177727292497,2.514966976019434,0.9165482487939456,1.7631481689109652,0.25830096504032024,35.879524590255535,0.34375968093771786,4.0380059528809,31.841518637374634,22.6296968896642
2001-10,1.5330160503095018,2.627910958858334,1.1956925556689515,1.699381040910614,0.3050603513293507,40.89032250163933,0.41006449259964073,5.384276721830459,35.50604577980887,17.574667553705744
2001-11,1.6531498890332827,2.568065192316094,0.9726285448937755,1.7101771649669257,0.26910729020477564,41.339265679059366,0.35635769255313937,4.426702563560171,36.9125631154992,19.520404553772476
2001-12,1.7164738567403612,2.4909019215601487,0.8217273108205039,1.7010921008534465,0.25046327183247763,38.48079485891986,0.33060665893189245,3.6894619982911023,34.791332860628756,22.28802449910642
2002-01,1.8901121202753612,2.6676175442794245,0.8207952920631008,1.6520318178698046,0.2506128738749187,37.84032453722979,0.3296189927632634,3.748220256076408,34.092104281153375,24.392887167419627
2002-02,2.0120489030289352,2.736391176236596,0.7463254588259168,1.6467614547339389,0.2401305252317496,35.785507420987805,0.31396972705080783,3.4688102986433913,32.316697122344415,28.086738111280965
2002-03,1.9289970394799691,2.5827327476604967,0.6830657401666902,1.7664673405964844,0.21746068049177017,31.906846864349163,0.28458629332794566,2.9711705235188535,28.935676340830312,29.905443279202583
2002-04,1.7213990966430075,2.537258095710664,0.8843771655422459,1.6295890324044073,0.2660996508311176,34.18139338972795,0.35402180137855654,4.085897435963792,30.09549595376415,23.91641228113148
2002-05,1.824984919714977,2.636427177150171,0.8501927356230047,1.6233120556368887,0.25990363870344446,32.954700198370624,0.3421393805344787,3.9019172216911566,29.05278297667947,24.34828631175992
2002-06,1.6263826719955787,2.434312587441019,0.8988777301530119,1.6659204861173535,0.26070342502342136,32.970285947301065,0.3492750010718321,4.009944277148139,28.960341670152932,22.831582405853013
2002-07,1.7191982600512217,2.6176877870264885,0.9669957645986141,1.7145547918603798,0.27130734019708125,36.99172308781387,0.3604106404399832,4.366212562240969,32.6255105255729,21.258932108377333
2002-08,1.5383895970500883,2.500514060338607,1.0734593183491674,1.674835643883396,0.28992098956430573,38.480523320226006,0.3883212215840047,4.7280367194772435,33.75248660074877,18.92785773950549
2002-09,1.5277647849981184,2.511140017493367,1.0487668321225319,1.6758150718927838,0.27856842048862,41.26280078011868,0.37057506277970964,4.866886560121821,36.39591421999686,17.493649367087126
2002-10,1.6223353430620393,2.4871534859944675,0.9218207895288251,1.7082908751217931,0.26124538044589446,41.935594604979336,0.3457366642698897,4.144898258972616,37.790696346006726,19.27073316989802
2002-11,1.644890376815783,2.4368133900748505,0.8386517088006349,1.7262092566153435,0.24644469329459398,39.36903875683597,0.3254642206033172,3.863438977582134,35.505599779253835,21.845308801047867
2002-12,1.636587770341744,2.4302377508401234,0.8444135698521996,1.6419024477450515,0.2541606341706587,39.521355769354926,0.3357140914427847,3.895292987989463,35.62606278136546,20.795556379563987
2003-01,1.6838893578961507,2.510850868212183,0.8966402564899029,1.7301562104765367,0.2529763701706495,39.539475579420774,0.3357077669481138,4.004600463131771,35.534875116289,21.8375879855065
2003-02,1.8005930765798315,2.6025732236516808,0.8419791186815361,1.6978594195933836,0.2566206114776766,38.555224374562556,0.33782341446319913,3.840173787405663,34.71505058715689,23.4329622578801
2003-03,1.9013536409341398,2.6187401185994927,0.7392529426565687,1.7053413090368177,0.2369348718215263,35.31974002219792,0.30985244890052827,3.3216944890326316,31.998045533165293,26.272055213417545
2003-04,1.8300053822751638,2.612797688944413,0.8357584060765785,1.671770103079197,0.25337166355741364,36.791447472991806,0.3348573224802085,3.8028459953022895,32.98860147768952,25.427459261060218
2003-05,1.6769889944772687,2.4785983642013623,0.8753562739920502,1.6747813364716966,0.25747070636316355,38.0749934201913,0.34241467470155385,3.9787787899199936,34.096214630271305,23.840856033420508
2003-06,1.7476499189856973,2.6727753504212197,0.9996472100051236,1.5641054425857897,0.28905753634254844,41.375845246455896,0.38389480987525854,4.593757950759464,36.78208729569643,20.71185788536378
2003-07,1.831906249729052,2.6330302541602095,0.8477976659403071,1.657618132284793,0.25633273094230996,38.77051007226327,0.3374429812336091,3.8239430869041446,34.94656698535912,24.52523158008037
2003-08,1.668946158384603,2.5283573229109497,0.934448748805036,1.6467598408250512,0.2744827774276265,39.10322688368901,0.36533219401374195,4.185310568471078,34.91791631521793,22.459628407807006
2003-09,1.9120214481228153,2.7449931318038114,0.8791546644700516,1.7073633439422933,0.26582536193091033,36.95265376815758,0.35046838704184474,3.939691672629886,33.01296209552769,24.398647974157356
2003-10,1.7961708543176593,2.7222292896255547,1.0059979449618708,1.7316833557900095,0.2830821346491143,37.94448996042539,0.37552311510647846,4.430164693643556,33.51432526678183,23.695604534257438
2003-11,1.719673548470521,2.6069950114160734,0.9390443347772987,1.7079564966169525,0.2671164827524398,38.466599962487415,0.3535645210741636,4.319317209084028,34.14728275340339,22.637655537849646
2003-12,1.6581065872250125,2.535606024459839,0.9507526712114321,1.686407858420939,0.2670005111075625,38.3269553330461,0.35534532861598017,4.2734359637859844,34.05351936926012,21.35005664494062
2004-01,1.6605274954474991,2.542717398708221,0.947192470518513,1.5768843274297872,0.27657720748987563,39.917584031755794,0.3664672424383734,4.32831442231259,35.58926960944321,20.0607546815023
2004-02,1.8302238400038913,2.66095136048896,0.8745854359960643,1.5525988367656214,0.2637575680118621,39.888496035926636,0.3471563523622483,4.10045371081049,35.78804232511614,22.942853358652744
2004-03,1.7036863970797347,2.420018660693419,0.7718280671993615,1.6758987127816627,0.23461834763475478,37.398847585272826,0.3109325714551929,3.449110286733826,33.949737298539006,24.79288345514569
2004-04,1.6633781312375595,2.4757766328793305,0.8629142837114988,1.681822502274491,0.26060958014340124,39.138118546442186,0.3437269669270321,3.968577617666847,35.16954092877533,21.731454594592794
2004-05,1.6595574249130887,2.369803859234095,0.7534926586242245,1.703301284714354,0.23250638966634232,35.89928126374568,0.3060438123828284,3.378119679256664,32.521161584489015,23.212727427492776
2004-06,1.7160109431027344,2.5184631281870713,0.8548646116795211,1.684060629076528,0.2598716521116687,37.37773348945432,0.34326857460639537,3.93441198003502,33.443321509419306,22.18152255323681
2004-07,1.8314894738395444,2.593517570018556,0.8093162869610879,1.7017691259919234,0.24635240290393814,35.73570472359136,0.32525230829258084,3.6886384844328637,32.0470662391585,24.216467303941258
2004-08,1.7000466526489761,2.6240761238095547,1.0095106547861084,1.7034232058037337,0.2811152443298728,37.498115163882076,0.3759930861425714,4.581098463922162,32.91701669995991,21.711016124096844
