date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue
1988-04,1.4446718164878916,2.314205198341765,0.9014968142909973,7.7996779200126065,0.7783057068915793,1.493724057180344,0.26475016310597155,50.0402133556901,0.3481119018412148,4.506565004657608,45.533648351032504,15.153487932781347,65.80656335341862,0.008104871173255966
1988-05,1.3195077136533055,2.0224932461028824,0.753892080984172,6.577036816673556,0.7237774348984899,1.5958312916226787,0.22442953818999825,46.168743491830995,0.29664902876567084,3.5722439490273463,42.59649954280366,17.470424359962784,64.16024641874944,0.008879364096113064
1988-06,1.3126880202245574,2.084395349267088,0.8320221922616438,7.1302293499397456,0.73067259659546,1.5513732576229324,0.24502134456864624,46.85221705201411,0.32458486690946503,3.9610548294047327,42.89116222260939,15.540229431501542,62.962052694993766,0.008126905570618799
1988-07,1.2497739798036054,2.0132700643964863,0.8253045826176352,6.93075079457787,0.6840509667210559,1.5523620992933778,0.23623490806473027,46.93741074786416,0.3138346202361418,3.9741717411575768,42.96323900670658,15.612434596001636,63.099914872166664,0.007088485649670678
1988-08,1.0157040608720738,1.9036440065193274,0.9506030566874598,7.427265829045037,0.6049470484495458,1.494587479595119,0.24768090399266185,50.82793272477193,0.328960363009547,4.6617710199760785,46.16616170479586,11.503183642687194,62.90775763446134,0.004204649801951903
1988-09,0.7064673946031265,1.5723290322249464,0.9202271765656237,6.887304304503299,0.49521301473512774,1.4103900474706124,0.23361569280653466,52.36973753251082,0.30941334443906304,4.5549939706393054,47.81474356187151,7.301349490539358,60.21411606029577,0.0044630144594527
1988-10,0.7056058268712967,1.3887804499650054,0.6954728393684637,5.727125819550193,0.4455347779451233,1.4727879874922458,0.19603872594868596,48.84442611356816,0.2553735982584828,3.340779810415162,45.50364630315299,7.000860575625128,56.29669901340045,0.004520103910649968
1988-11,0.831766399097657,1.4507108244949056,0.627176632371214,5.549907883263346,0.4836540642018717,1.507442035201885,0.19019519677904445,45.08955401776568,0.24718950395948586,3.0176597111104075,42.07189430665528,7.955004251793375,53.48194297029758,0.0070114150601137
1988-12,0.9888222924869159,1.6575052232518144,0.6918662967096724,6.107800758403838,0.5542149695266031,1.5029045070982157,0.20930728698310355,43.48094700103087,0.2739120409324708,3.2577425298115417,40.223204471219326,10.13474575919628,54.098912088142704,0.007932651091790225
1989-01,1.063169682335943,1.7366509642780996,0.7063831901530793,6.243474467222127,0.5936997821665988,1.5021350302890937,0.21954763910589803,43.4462995431263,0.2881650560749796,3.335907743925804,40.11039179920049,11.824303736874025,55.7783159751812,0.00942311995425329
1989-02,1.3964874945096208,2.09591106700454,0.7276781866897304,6.9066348604594605,0.6960926457765665,1.4303048505016303,0.2309578009748345,44.28160499300204,0.30311431178769405,3.549616465443069,40.73198852755896,14.819704074730911,59.63538118049548,0.012055282205598358
1989-03,1.3234669082102364,1.979528973584269,0.6880709834688642,6.130901298233259,0.6706198814997391,1.561785159167093,0.21659644119766036,42.39800171131203,0.28441850020544485,3.240846111193682,39.15715560011835,17.51854968413215,60.41756633684729,0.009320944066891613
1989-04,1.316363042937356,2.098862169102446,0.8385941165811726,7.2468868059072475,0.7187308927744613,1.4844451348086274,0.2478680137414566,44.11647306859994,0.32838437688576394,4.050886731293304,40.065586337306634,15.151922792499777,59.844648251726916,0.009837701806879233
1989-05,1.3523285935014655,2.068258941099595,0.7643636306135558,6.922815695917861,0.749707897428779,1.5015082829897366,0.2403933860440381,41.98200768181502,0.31738666560926493,3.612576165015694,38.369431516799324,16.58309581552041,59.12288354898874,0.009707853477755515
1989-06,1.48098315380052,2.2241884704165122,0.7886828146727896,6.960211262749124,0.7823831890472019,1.5398867613504335,0.2363343635124071,42.95922923629501,0.3113871095900931,3.8036865364403982,39.155542699854614,17.74479695376326,61.25174766316077,0.009381863920387501
1989-07,1.4434313330614894,2.1568240286340936,0.7743472808306063,6.681999198527203,0.7371633056958812,1.547215978165028,0.2359926984991396,40.443915701907684,0.31305822172124537,3.6784636018858983,36.7654521000218,19.02192066322211,60.01488728535019,0.00888923570204587
1989-08,1.2305344949477015,2.196873734456193,1.0559124843991812,8.277724153846815,0.7010052104969409,1.5458343312733658,0.2762345579043828,45.51890278180053,0.369802692049457,5.067511542764806,40.45139123903572,14.079241956822075,60.24418198857643,0.0045147902986411295
1989-09,1.0556303006858376,1.8943697689552803,0.8953842680179097,7.323343021309443,0.5974565542252732,1.512148031356242,0.24367282330261422,45.40471933122263,0.3228036102589008,4.320562155473315,41.08415717574935,12.458678605329215,58.42987437011337,0.0045206172913268665
1989-10,1.0770285491971872,1.8339549608249321,0.7905900287447073,6.835701707949233,0.5750781798648025,1.4781629537878287,0.22816704398340565,45.60621230799553,0.2998907767812947,3.7984460332371457,41.80776627475837,12.239477242238822,58.37374737099904,0.0062126487064673545
1989-11,1.004814698205284,1.7837556499899823,0.8179545875595196,6.7442746353516405,0.5713623910623763,1.4880206546090684,0.23099164257993435,47.055346045452616,0.3042399014948709,3.900537175776115,43.154808869676486,10.761083589560695,58.35166117908811,0.006179766306577167
1989-12,0.9195976625587714,1.6944774632162274,0.8138559288429249,6.707949890177669,0.5632743427722923,1.4759039538388719,0.22567923444278204,48.492083346113155,0.2972353952385535,3.927260541657336,44.56482280445584,9.61742107881735,58.632419054611844,0.006629616080620484
1990-01,0.8919833829103461,1.5948364356142624,0.7360535937975852,6.268443927286748,0.5312571291377057,1.4398117893317341,0.21371170353947236,47.68903540081833,0.2806913314432255,3.563670182419512,44.12536521839881,10.136807940167595,58.3202463759686,0.008058833045614743
1990-02,0.885005215348226,1.5820297308884634,0.7169273371878023,6.269023378546112,0.5244574209127679,1.404277785066587,0.2088563563698409,47.23499767994324,0.2733622335137874,3.568676250566256,43.66632142937698,9.170872957280867,56.88808922710775,0.006737555873569857
1990-03,0.8681403103876335,1.5457103170329296,0.6989062684317986,6.031053623416571,0.5137768398047533,1.4250374134688908,0.20879482033330013,45.5059432210243,0.2729761968845499,3.3738803138060134,42.1320629072183,9.353881306950106,55.34159554519227,0.007762586127274807
1990-04,0.8861834261227237,1.5958974190838282,0.7356672140023459,6.472898878205575,0.5413723254043342,1.379938769093293,0.21509136455799782,45.80816708328608,0.28198173983837227,3.6110066173609594,42.19716046592511,8.827231623935438,55.132471811617876,0.007791893227215901
1990-05,0.8019790008462734,1.5354011019664688,0.7629205193323895,6.435348712359441,0.5406294212278936,1.3885983633642591,0.21663491260041934,46.94043547714243,0.28429461416752705,3.7249117571674852,43.21552371997494,8.085927870001619,55.527292873911996,0.007420117353164548
1990-06,0.7482632510448964,1.4374251996773237,0.7124694331033141,5.999318165606444,0.5018934026992818,1.4077530609964364,0.20434036023335275,45.96988653377227,0.2674785624044,3.4151645251870644,42.55472200858521,7.882155211210101,54.32386066762012,0.0073934376193706
1990-07,0.7981821770821705,1.4270091122714728,0.6416743994488174,5.773573917805159,0.4890004402862236,1.3470243786061347,0.1986572780377942,43.743326845542796,0.25880426501766135,3.1663589096713136,40.57696793587147,7.893913607498055,52.094701996096305,0.008086058650628806
1990-08,0.712000452406007,1.458780962867171,0.7718306536051996,6.349389608755912,0.4680874143404288,1.3302076446538291,0.2184487395247487,44.01737415385192,0.2859504350611317,3.695759081603643,40.321615072248285,7.071730021881527,51.593503350319345,0.005077255182590161
1990-09,0.6172269915486559,1.3179610104643085,0.712133962369675,5.903405091698622,0.42329274485334206,1.3074852018658563,0.2052363507381437,42.96894246358655,0.2671318822073875,3.4073506620046214,39.561591801581926,5.7815552547645614,49.22286595129665,0.004245148875137733
1990-10,0.5413595215088871,1.309700803781619,0.7834174478829139,6.339288520788176,0.4118630150628961,1.2680102596634617,0.2176265676629546,44.11997788913896,0.2835430042606361,3.5554436892996217,40.564534199839336,4.055920707059453,48.677068168122005,0.003879488999085226
1990-11,0.5437445450814019,1.1461816213939342,0.6051177149836171,5.086254541215794,0.3782073565461034,1.345251269257766,0.18077072577647185,42.24090060916115,0.2343673595422556,2.8626692801716636,39.378231328989486,4.35743482446121,47.01347351894108,0.0051540553228630005
1990-12,0.674833509931182,1.2789705192270189,0.6106781429257816,5.3067984561189085,0.4360659111087441,1.3994441950865961,0.18712551316265721,39.279937441116566,0.24298786907136427,2.8695577428675727,36.410379698249,5.49713839913058,45.207189222481176,0.007720645070614258
1991-01,0.7730402447354421,1.3274879011318508,0.5676858394858422,5.1003758603955465,0.47223767946861434,1.4897394498956291,0.18309205708873694,36.0359815594455,0.23796505729301007,2.6711656773160355,33.36481588212948,8.207429007125508,44.664467680952775,0.010176305369097258
1991-02,0.929928705323875,1.6445828439864403,0.7337989509317306,6.412458513981323,0.5398497523579947,1.4069304177569701,0.21817304247448815,37.75413412525768,0.2855001981494814,3.4036625001925933,34.35047162506508,8.735936150985792,46.99374351686744,0.008262893358596963
1991-03,0.9354614255158668,1.625648000138514,0.7127179035128167,6.212344153404511,0.5427244633363317,1.4153809865204652,0.21427477365322475,38.538214992010225,0.2805631206892796,3.399136565491819,35.13907842651841,9.490384315807216,48.523437202159954,0.009122929369055937
1991-04,0.879544839355278,1.5919623797208926,0.7449827013049543,6.442627443124921,0.547619297981326,1.3927789916624786,0.21760917132940308,39.76796424807151,0.286008404437797,3.6273817370103094,36.14058251106119,9.423467007887076,49.695048831725785,0.008583356859782534
1991-05,0.8326109631664796,1.5274534788996568,0.7227913707645759,6.082694021744342,0.5373624192570029,1.4289841839465323,0.21117977795652398,40.95431312505706,0.2769299562695991,3.423304448492701,37.53100867656436,8.78978724853517,50.232210107818354,0.008704585815020451
1991-06,0.7623380408490406,1.491114479224475,0.7550678808579178,6.227605240694391,0.5188014497486991,1.4204960069290524,0.21435569865089873,41.678497004831236,0.28117511896689695,3.6075648163645266,38.07093218846671,7.308810516567157,49.48283833901619,0.0087247901311425
1991-07,0.7532565953981161,1.398589675166423,0.659250379998388,5.795062764640146,0.48577046462437695,1.384231156723058,0.19627343881923023,39.46717853472786,0.2559332615870166,3.166497165198164,36.30068136952969,7.794644492674342,47.71402972780844,0.007147661834102484
1991-08,0.7592951406464232,1.4472108222167885,0.7013967802846459,6.06104892064713,0.4669629991963841,1.3181917396871794,0.20967776506824054,38.4062873581464,0.2731176513284159,3.3782256248706326,35.02806173327576,7.339415439623873,46.22849821416694,0.005137672782231548
1991-09,0.6861876835802326,1.346745752229558,0.673049134249965,5.732098866530241,0.43195835805284777,1.310435078752604,0.2022449409180408,36.8222567996233,0.2634155102611514,3.1988645158895497,33.62339228373374,6.922199357843412,44.2101166086459,0.004887172590881866
1991-10,0.6158394193607863,1.3295488045828738,0.7303824959438655,6.063897828874375,0.4199263165079567,1.289002182406084,0.2077053502266628,38.08612020755383,0.2710969734317392,3.4117343842939873,34.67438582325984,5.29033403870331,43.85525656991555,0.004577848908571839
1991-11,0.550649038430446,1.2672681230846157,0.7272377590138228,5.983744381974659,0.4083974618489359,1.303252793807463,0.20856007769808593,37.826484401058636,0.2712728098071312,3.2781731990266394,34.54831120203201,4.8280852012391735,43.13440248980303,0.004555195577748633
1991-12,0.5592937572914065,1.1756801665435723,0.6226601288265394,5.2717200156574116,0.3967698897042154,1.3713860701195542,0.18602656493398181,36.06571348318938,0.24151606548863155,2.900903388199956,33.16481009498942,4.555056751284407,41.0483128648964,0.007133702776806129
1992-01,0.6077093684884942,1.2161806265619899,0.6111465709897311,5.327027858400992,0.41372203026992316,1.3662109550551742,0.1859143684055379,33.341450426849185,0.24089351718380494,2.83670962543469,30.50474080141448,5.100388761042445,38.86864707348098,0.006885912229511936
1992-02,0.6093335024098088,1.2297369002907856,0.6303927290825573,5.289572957607469,0.4207077641261858,1.3892639831474531,0.19051004041017447,32.556967675628876,0.24779277802733074,2.9228784831523345,29.634089192476555,5.450032054486406,38.44530254855278,0.00819065516083169
1992-03,0.7469368389465034,1.341151038139435,0.5999615885394929,5.527420754199566,0.4568217925924867,1.3778028889897596,0.18798170514470475,30.815863751251804,0.24402660176824528,2.8321578967903056,27.983705854461498,6.84626168580119,38.09413374396594,0.008825833407740484
1992-04,0.710108533040605,1.401213789843943,0.7149271423008415,6.09053592248358,0.4843170839445172,1.3804341106741698,0.21020846631454937,31.01400213558262,0.27507236548608766,3.229926338129373,27.784075797453234,6.92363185514678,38.42291482253003,0.0086034586701909
1992-05,0.6116762772314656,1.2869811836531884,0.6837763723867206,5.734085672931924,0.4533492930508754,1.3072400370365356,0.19925058970053675,32.100801185868605,0.25909823826142364,3.208652437832335,28.89214874803626,6.03434126336753,38.59349127719808,0.005464975756744226
1992-06,0.5866091182172699,1.2711300807079762,0.6933795285967889,6.026840043871685,0.4405888686986359,1.2058763681779894,0.20960164146175161,32.42747936419642,0.27241946372382825,3.247784703474225,29.179694660722195,4.516530344964557,37.42603081434656,0.004991146538916066
1992-07,0.5237459397404427,1.118066356825304,0.6017386995529259,5.224924261567764,0.39740057729548584,1.2437729365093242,0.18476677359086927,31.53204791142439,0.23981608820295952,2.8245534157761716,28.707494495648227,4.501732144324864,36.458362917543084,0.00577142035291687
1992-08,0.6656967931182343,1.2580736425854204,0.5948495449601701,5.383626880474482,0.4156678602627467,1.2679076789344093,0.1892727999064777,30.705438152506876,0.2454792016963211,2.862941805919643,27.842496346587236,5.43157364617933,36.57176380028901,0.007535173407071259
1992-09,0.6009366415691421,1.3106458102728271,0.7210414610965211,6.080807960748804,0.4151066831811041,1.262003536115805,0.2111517892718607,31.235214134144265,0.27476109838838075,3.268378145175561,27.966835988968693,4.854480716168244,36.575607737972746,0.006335951173715334
1992-10,0.5622742628735127,1.2257679337054084,0.6693909279348492,5.690459340272774,0.39097180578148627,1.2776921884739894,0.19916047252929892,31.355315597010616,0.2584148039184266,3.0319124637200026,28.32340313329062,4.887434295242321,36.70032516870066,0.006918778078864871
1992-11,0.5499523088091004,1.2520525197412562,0.7090958837996894,6.0540178409816585,0.39947508873584187,1.177183513169241,0.21576219376246925,32.4891719772345,0.2801431760080286,3.1950942123931565,29.29407776484135,4.003982036788347,36.989059383793354,0.006401491498708233
1992-12,0.5717887371273697,1.1264990843331784,0.5585612422877486,4.996750870571366,0.3864801753461437,1.2977580751273536,0.17382071710144467,31.87088354552986,0.2254362338358516,2.748124466854197,29.122759078675664,4.662022062721672,36.93216255918882,0.010027415359263032
1993-01,0.7502190559272179,1.361977113176806,0.6296538697563369,5.631211254911789,0.4760254871320012,1.3153421958845042,0.19762094191842494,32.70112866723249,0.2575612950156364,2.9450661774367037,29.756062489795777,6.2842913210858375,39.440602225252384,0.009432265067282161
1993-02,0.894304732728519,1.5178684308408974,0.6355437934326161,5.721264777009864,0.5170229533023892,1.3935833783632547,0.20058123902051408,31.997077014866807,0.26116698983618114,2.9850145641094157,29.012062450757405,8.602352279073619,41.06117752279713,0.009571401659724357
1993-03,0.9405510091998488,1.6495133455553497,0.7342651391592445,6.474654785199272,0.5475068111498528,1.3915111082045755,0.2216537559326996,33.76811502989726,0.29027848125885525,3.48090502321435,30.2872100066829,9.50845010528214,43.788497372370955,0.01000155599247442
1993-04,0.8618166272396334,1.5609629781250773,0.724714952341207,6.319440802662514,0.5308965932596349,1.3879631419572256,0.21547172409325485,35.16596669829826,0.2825062103836704,3.4625392443978678,31.703427453900403,9.210876261466057,44.874820894241246,0.008905823463336666
1993-05,0.7220006324356569,1.453528156774534,0.7590592076727317,6.345195382985749,0.5115977089719719,1.4086709429757984,0.2121733330583666,37.047961498478834,0.27836510104889983,3.61507907550848,33.43288242297036,7.249647641300747,44.78814757388686,0.007864957972724
1993-06,0.6736022623805328,1.3466678745009297,0.6864429934672885,5.916399681784706,0.47183883594329845,1.3597401442300088,0.20015680501322664,36.502157534361544,0.260943487466717,3.3116320548451585,33.19052547951639,6.313856684917773,43.277114511759265,0.006263153082645967
1993-07,0.6212809844532311,1.271097417626188,0.6613989495022682,5.753923450268064,0.42976189736782394,1.2946503495291433,0.1991263285470942,35.12697243895222,0.2590738712802799,3.0971283710908244,32.0298440678614,6.0809967264411435,41.66616936522074,0.005555137788018194
1993-08,0.6294049801684387,1.3040933415081368,0.6838925664307567,5.8905311494457555,0.417684842304227,1.2772159709878295,0.2044329841078935,35.09921050365179,0.2658062431698926,3.2289839618964633,31.870226541755315,5.364873699348278,40.93432343027785,0.005994988606498516
1993-09,0.5312659661248661,1.2307589891209634,0.7119167210232826,5.952041507650687,0.3892872119325004,1.2198515546988495,0.20835541311863393,35.71717092958456,0.2712971769331321,3.309215074267233,32.40795585531733,4.37950393120748,40.57632745084383,0.005069317948961367
1993-10,0.5384257197649901,1.1492588919377413,0.6139306753373241,5.367742971059013,0.36385877680273543,1.23245531761977,0.18636307175318487,36.21935016516073,0.24160664459908196,2.8968318126131707,33.32251835254757,4.057845698872213,40.70516558038523,0.005991091337472226
1993-11,0.5313848024146411,1.1447107022347887,0.619721473530371,5.431851083321892,0.377539474724056,1.2373642090044763,0.19170956598861902,35.154013574665,0.24888925590318992,2.932301605791304,32.22171196887368,3.9359442017378163,39.530556598294616,0.0074712412611896
1993-12,0.5203982389263417,1.1038216289952132,0.5893187976820183,5.103776215305426,0.37524545718260166,1.2995289191989776,0.1825047335401134,33.98967642997962,0.23687059011756056,2.8791320948777734,31.11054433510184,4.2529864052127335,38.662038158850024,0.009227861190484419
1994-01,0.6837662975489273,1.2838457431084485,0.606345608896121,5.436889638936852,0.44049089440061284,1.349992168504187,0.19091657978806295,33.1824369409812,0.2478914655077439,2.8798704501281964,30.302566490852993,5.4281808996649925,39.04942588594199,0.011169574890782453
1994-02,0.73902247497518,1.3433486735387643,0.6111035006901415,5.504293834203787,0.4559528683886907,1.371096299830107,0.19313354382915313,30.282395674572324,0.2508346947388674,2.9176943536918145,27.364701320880517,6.71337863587934,37.43974254901969,0.011541332291434179
1994-03,0.8060799530752313,1.495956573846522,0.7120966478496279,6.291806841228946,0.494763920839823,1.383845881314086,0.216701866937055,29.948601411370543,0.2834250016486984,3.31695484097985,26.631646570390707,7.490904694289922,37.93963297424622,0.011679655834183098
1994-04,0.7610978269746369,1.4186777388713234,0.6709624810127658,5.977492277662866,0.48491462076508096,1.3589036552875378,0.20392932481961198,29.80556506693398,0.26563820866339394,3.179057325094477,26.626507741839518,8.060998814321781,38.33613141473878,0.010198679563859466
1994-05,0.7179614324590137,1.41913614152972,0.7211843725728149,6.329614249701825,0.49223932767454,1.3149266939365394,0.2172493796603355,31.23215871049462,0.2840648018337859,3.3971840139665694,27.834974696528047,6.4994919197187135,38.23296481170746,0.008783021754299387
1994-06,0.6735326223591808,1.311301505237492,0.6507681462547329,5.780575840284782,0.4627593814894463,1.3074259908407069,0.20157107246755632,30.793778279407373,0.26251195677670647,3.079850702618256,27.713927576789114,6.720676773104515,37.97853808175615,0.009485750924739333
1994-07,0.6064587205435532,1.2617659458411512,0.6688015091740713,5.7677864484459205,0.42480264104959337,1.2478798579475587,0.2028390788217894,31.2979177417213,0.264209072614287,3.1524668320320854,28.14545090968922,5.719123668526903,37.48408956168427,0.007117873420087999
1994-08,0.6058096983383058,1.2802004349308045,0.6791562403832967,5.9378937282284525,0.4131708164619077,1.2535823562049417,0.20840642888486224,32.31235228232585,0.27039221776376804,3.1358032213598013,29.17654906096606,5.090656066085525,37.88180699506001,0.007776087952673775
1994-09,0.5126315169309433,1.2185258614791996,0.7166457256410025,6.187109573577302,0.37928118037240727,1.1427637659018235,0.21615488933106036,33.34666185421686,0.281089038741017,3.329613050251471,30.017048803965388,3.643895373641598,37.48780115593055,0.005349991165438201
1994-10,0.4099643138050796,1.0762193062861434,0.6808767353125913,5.954316282084233,0.3329191144372642,1.0588899748959388,0.21261510066841957,35.81844223888537,0.2768924425822516,3.0416746536658916,32.776767585219474,2.5435626009230003,38.85151238305904,0.004208845867237226
1994-11,0.345224710347733,0.8475085828763582,0.5139141681562112,4.712125472169532,0.28179614242148177,1.1203848121986175,0.16248412615700908,36.79396380525365,0.2114968121249124,2.289312777665302,34.50465102758836,2.058669491987168,39.22661423552275,0.005910897497666067
1994-12,0.4143339943963997,0.9137420944757466,0.507099675284564,4.667767054454244,0.3110312891213497,1.1994102670113924,0.1656573022286875,34.48552121265793,0.2150429366583172,2.2980926179668173,32.18742859469111,2.6442331846165708,37.51045463616151,0.009479533729719613
1995-01,0.43678824299076957,0.9752150908422615,0.5411061062563628,4.934997549482461,0.3326751545152051,1.160783261421449,0.17694841420288882,33.78259270138137,0.22940488623971836,2.465836165690302,31.31675653569106,3.017671885907981,37.20661788773196,0.008285493937806419
1995-02,0.4658569904171313,1.0920970455994503,0.6332440358144609,5.7052866235187585,0.35798265539498875,1.1256818936857855,0.19857624185135836,34.793707202277666,0.2578370287884965,2.735591899413674,32.05811530286399,2.7686218081317366,38.018742281049256,0.007319278760219749
1995-03,0.4675944453442728,1.0254589209888307,0.5644437458147709,4.944915352161443,0.3488495311907609,1.2226943763328741,0.1781313945981239,33.68454067766256,0.23135873060066925,2.554641536955675,31.129899140706865,3.0881949769918084,37.18222577985315,0.009508433703485806
1995-04,0.5676422075219272,1.089644678471568,0.5243866167203961,4.79568931264227,0.39014542487308773,1.2739639868672679,0.17193973682393263,31.554784058630656,0.22274831985679427,2.401094912030884,29.15368914659977,4.771469482074904,36.720941597386286,0.011288259635288234
1995-05,0.6286163151388595,1.2573972918850478,0.6391964253845288,5.651936260338732,0.44655089087974753,1.241939931729649,0.20320046881351694,30.785403235632618,0.2643828433538397,2.9248625872448084,27.86054064838782,4.98618872933366,36.23917527713364,0.011433364948575872
1995-06,0.5835424884008042,1.1740067658074091,0.5987466470992506,5.353259099939761,0.417035631059297,1.241202025866336,0.18911561335187263,28.413013826587243,0.24576597868379954,2.7145466583715914,25.698467168215647,5.552353677343443,34.400249095966366,0.010541965421564166
1995-07,0.5757480173773831,1.2530924060403599,0.6835699823183039,6.073184959388268,0.41582359625621146,1.1006303400259652,0.21743763760755327,28.940039396406753,0.2822399916307243,3.003736603355703,25.93630279305105,4.825184492186591,34.26490151783164,0.007610558495320807
1995-08,0.5337786576687749,1.2302318694411292,0.7034076777523484,6.157086286686864,0.3851190802038454,1.0597690405448008,0.21717261485127765,30.253437731680187,0.281897469436762,3.0862112837390234,27.167226447941157,3.6528895776084944,34.40539739357673,0.005902448099186387
1995-09,0.47723596796906,1.158435556744607,0.6888977656109465,6.201836576984324,0.36372292056285177,1.0297909545962343,0.21878899752929262,30.74811065970164,0.2841024213089354,2.937422533645704,27.81068812605593,3.274754247818463,34.52575632635833,0.006462725183749433
1995-10,0.41932030880308147,1.0325022401289623,0.6177916173810705,5.681492514012573,0.3248293344381879,1.0473360134886318,0.19685448576220557,33.798719053151935,0.2553225961222094,2.6451251711688326,31.153593881983088,2.529643689455919,36.78053982449227,0.006773540758413936
1995-11,0.47346800592131455,1.0095463555619788,0.5405223996057543,5.090346324316058,0.33026664004715245,1.1308501019319968,0.17427319898668053,32.414959185592906,0.2260008478063454,2.4345994839951617,29.98035970159774,3.1515223276154316,35.96675556000136,0.010859080826802465
1995-12,0.5356401357281486,1.0787080468520063,0.5480837443545427,5.0478538940294575,0.36180301643473584,1.1450088234914835,0.1749236876437816,31.141277242048456,0.2267958491026451,2.512142777773144,28.629134464275307,4.38522914686571,35.928225925660584,0.010846573221733902
1996-01,0.634094074742457,1.2360025370792498,0.606642270490772,5.418491097237987,0.4138942475742559,1.19369900528569,0.18807927078495174,30.554911885893976,0.24417231180242344,2.7606088734622394,27.794303012431737,4.956113229898661,35.943276698380025,0.011325785282535679
1996-02,0.73834026510752,1.3099786851634507,0.5792479028343254,5.4810568867863845,0.4447627142353239,1.2089099175871991,0.18842237938363776,27.193106459745437,0.2447677357778682,2.555837011801935,24.637269447943492,7.1895180078085845,34.81581458271551,0.012446128185305896
1996-03,0.8613180930382588,1.547872028252779,0.7024660342422517,6.365626539243917,0.505554925757011,1.1836451561840713,0.22123696204936472,29.058618954409408,0.28842972005759787,3.2015341055041278,25.85708484890529,8.101099266432346,37.669384902948714,0.014785553229260775
1996-04,0.8024670999499456,1.4791296339443816,0.7053313980665687,6.540590076082442,0.505789876674616,1.1545323819286064,0.21969814915539862,27.98230996478517,0.28798357694501714,3.21374528543451,24.76856467935067,8.253710126354907,36.743701817240506,0.01196473239403
1996-05,0.8366252881567263,1.5293598019736259,0.706339021964207,6.531027675928025,0.5232458696526548,1.16791909018776,0.22175386464447164,29.210349319825085,0.28912976389938966,3.27179022933129,25.938559090493793,7.944254070411572,37.66548701878052,0.01296613959172571
1996-06,0.6948965921485052,1.3327824443893244,0.6608150643694556,6.09722884738143,0.48372228596434325,1.152666453607811,0.20584723804304014,30.033783849238446,0.26954275032024566,3.086962057039865,26.946821792198584,7.312215250108269,37.82138908771002,0.013836862000453167
1996-07,0.705865996690422,1.342058864884032,0.6465092140446316,5.946584387883623,0.44240299671143396,1.1117672493655657,0.20645126414851217,30.216614944776087,0.26855763699231183,2.9789886728158725,27.237626271960206,6.929705155238251,37.62132900115515,0.007423758995652323
1996-08,0.6903976758050908,1.353494625178461,0.6751664752133024,6.130757925000038,0.425048003898479,1.1490045221129757,0.2079277761845287,29.848874617170598,0.270696005512655,3.0709944010267693,26.777880216143828,6.407986757532212,36.73548515639998,0.008797942997341709
1996-09,0.5424165389760691,1.2032248738321232,0.6696887218553723,5.88748419967157,0.38006210324860334,1.0916761117768823,0.20095659997604845,29.714438580490143,0.2612143568080654,3.044973144221299,26.66946543626884,5.164545494192153,35.341155031466414,0.007611644229517
1996-10,0.5632319183059568,1.2080348006196813,0.6485907181983293,5.835456811373789,0.3735889742545463,1.059169441791171,0.20600295073399288,28.59992843214941,0.26703166248655574,2.876414351958044,25.72351408019136,4.561749780988142,33.634712826358104,0.008629272318202194
1996-11,0.502146554247335,1.1620290078421551,0.6693848725071482,6.018253555731912,0.365256210292151,1.0275695366198905,0.2070311573006887,28.40052688700321,0.2691600411818263,2.962089148524075,25.438437738479124,3.7671154636665367,32.64383354915226,0.0098410864333303
1996-12,0.5157071748001424,1.1278954087912878,0.6154297409789806,5.775560428127342,0.36351623134987565,0.9839768636715638,0.19899170530659657,28.372080164201552,0.2578421000639503,2.7872619154814626,25.584818248720094,3.838439528266204,32.667353497838306,0.011256821444609807
1997-01,0.5180226927768932,1.0864221347435314,0.5739589543400916,5.411514890155867,0.36215633282009907,1.051198891036099,0.18593671420443364,27.540062114817186,0.24122055700059972,2.590636651185112,24.949425463632082,3.9425407507015753,31.9097601367238,0.013846707390296807
1997-02,0.6025718824652371,1.1424797587514417,0.5410938955052196,5.1453626466037745,0.38144220611866625,1.0559527680245993,0.1792393150086906,27.2868462153293,0.23217443939807852,2.496411060432744,24.790435154896556,5.337901987811547,33.03616195754762,0.014046988850481822
1997-03,0.6859634278598784,1.28506304294026,0.6093854415394288,5.722155642079419,0.42888942563393273,1.0696321058824112,0.19857971661549947,27.595379818512946,0.258330072644413,2.764687158124629,24.83069266038831,5.54964345082679,33.601933058599656,0.014796851538463612
1997-04,0.6559217468301289,1.2899129097055873,0.652424621554498,5.9047987485857245,0.4394453142332688,1.0944594560090488,0.20405055576176367,27.026805118102008,0.26608960310248325,2.8860919151842848,24.14071320291772,6.57224664147394,34.069191918440204,0.013275857401568399
1997-05,0.6555813660479406,1.26618786926537,0.6122046909870666,5.579603182226752,0.4418515123455638,1.075935010332926,0.19360054373250293,25.85887218791192,0.2510628647110284,2.8102996684987973,23.048572519413124,6.09142189673723,32.394957493092676,0.011833246754197677
1997-06,0.5793803999889932,1.2898598970459536,0.725408651359326,6.5850955810143015,0.4401189223664987,0.989877364756276,0.22447993906761982,25.81531559354796,0.29235881397412433,3.1038706621515084,22.711444931396436,4.650462230068391,30.98261657665809,0.007753147156621534
