date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
1991-11,1.5248895606444186,2.4713643755233856,1.0500404127190437,1.819731158893256,0.2786135227378757,37.77920103821351,0.3740153897743027,4.568093572747158,33.211107465466355,19.788244868125563
1991-12,1.701332243783617,2.558332649334249,0.8973116690175481,1.6557330997833406,0.2648633894334368,37.6775353963904,0.3487396650378888,4.084048239699002,33.59348715669141,20.441349466128962
1992-01,1.6515158359992772,2.410156269130852,0.815762797307035,1.7494619594384375,0.23826492417473058,36.63684012801833,0.31547534365458807,3.684058566385866,32.952781561632456,22.28693656926994
1992-02,1.6707487303039381,2.469920029188264,0.8489013179134811,1.6990189761459382,0.2539563476417586,36.71311482932379,0.3356092020021508,3.8409531446509964,32.87216168467279,21.651001110210974
1992-03,1.767252163968295,2.4882497333931037,0.7586077895629172,1.692713962688242,0.23680090277697327,35.1827123431952,0.3116596256011247,3.4913539225674928,31.691358420627708,23.577973218747314
1992-04,1.7720577201343566,2.5164998503681937,0.7859407345361514,1.7356584698584168,0.24778038817766912,33.86903249170172,0.32583938881948343,3.468666764707368,30.400365726994345,24.556063700886583
1992-05,1.4699391971881721,2.351436662346212,0.9819596941456604,1.805727743274348,0.26175260765221764,37.61325161162561,0.3515447130398964,4.4425761429813955,33.17067546864422,20.025402565624066
1992-06,1.5802621153809067,2.4330676680029937,0.9102056384193732,1.7306862809538823,0.2630728249349543,39.19191178806434,0.34841757154124503,4.267041369103335,34.924870418961,18.940786393906013
1992-07,1.4447980901657242,2.2333754392890772,0.8705044823334538,1.7477852535987155,0.24903976445496845,37.460207228324194,0.33276687921946996,3.9058224931201844,33.55438473520401,18.694065648119004
1992-08,1.833075542692725,2.6457131948018233,0.8465439344280958,1.5551708634197146,0.27025948911604736,38.219059415585654,0.35475588303852057,3.9859764223924854,34.23308299319317,21.126498582657355
1992-09,1.6031827103896896,2.412852489715091,0.8848930151744199,1.7937900823282746,0.24557680446619481,37.95062547923958,0.32749611056317923,3.983047284315511,33.96757819492407,22.288809982841727
1992-10,1.6714007497734502,2.548650832862111,0.922983596123406,1.7169923921475019,0.2716212581156367,38.876464767357184,0.3579021495990685,4.165680886617045,34.71078388074014,21.053427388090665
1992-11,1.4283531579725361,2.3161215914838285,0.9860424101490484,1.7044779396055512,0.26159951881685617,40.06659133494158,0.3507058763057437,4.486726002069395,35.57986533287218,18.438485353132688
1992-12,1.685943103906397,2.5098867226202226,0.8665095994320555,1.4967920739809761,0.269474322897004,39.832912262520715,0.35527340960180065,4.115075749508755,35.71783651301196,19.4105746312238
1993-01,1.6696058996286227,2.5468704519447467,0.960839170043599,1.4863072942270803,0.28127036741260786,44.120258970925185,0.3742105494416322,4.597733900844082,39.52252507008111,20.051568667073884
1993-02,2.000577640119085,2.758297091810912,0.7830125723064424,1.5476132356449426,0.2562292836697547,40.32175465000784,0.3350447042589,3.644819895525909,36.67693475448193,26.255136657925096
1993-03,2.0173971513222675,2.6603129681535247,0.6612187774604786,1.6568002081641875,0.22103965148636653,35.50622936526182,0.28836050202336067,3.0022359148468585,32.50399345041496,30.204370536604202
1993-04,1.832441093208491,2.4362783533298775,0.6248514722373699,1.7506370710671364,0.21115854196939945,31.934890969536774,0.27603125798242156,2.763490004967702,29.171400964569077,29.732935345514264
1993-05,1.5002950895292602,2.3800004813519253,0.9807232115822014,1.7073289375437801,0.2636507450639527,35.86975135302309,0.3543523000512661,4.492117786046752,31.37763356697634,20.741361087247856
1993-06,1.7138220775246529,2.5337607141533245,0.8646695154294287,1.6830798041798025,0.26157335045309255,36.52969171715633,0.34435947298031455,3.9706934162633827,32.55899830089295,21.216991263231243
1993-07,1.6458915720076754,2.405523390985086,0.8372792690901599,1.7756906314798633,0.2477578269153325,34.20737603355067,0.3302461080001408,3.7373256711893794,30.470050362361295,22.463701420217042
1993-08,1.7133368166100396,2.580185905543132,0.9229825479173085,1.7210488520183331,0.27241052598352494,36.21964419624622,0.36077294984492575,4.221967694505961,31.99767650174026,21.12424970020873
1993-09,1.5451446036391707,2.463940952727513,1.0103425132165964,1.7567029619499301,0.27492737675516593,38.0502557821744,0.3683581374714097,4.582098637902305,33.468157144272105,19.543235096089813
1993-10,1.6613486985024095,2.545668571361241,0.9439371936458626,1.638659234408149,0.2722243573545608,39.916983014639854,0.36045095425450435,4.349396086074499,35.56758692856536,19.775637924020785
1993-11,1.5674912397803302,2.3799893480909473,0.8786037192960756,1.614621285791952,0.26084263354426346,39.16461188934104,0.3459003813486888,4.053243629231172,35.11136826010987,19.867109632754154
1993-12,1.5823780076492215,2.369765443794891,0.8393109015443119,1.6079614106357476,0.25253661242093817,39.53938248250564,0.3340704719671224,3.913671592224039,35.625710890281596,20.511141596039387
1994-01,1.7805098656964422,2.5161178069647288,0.7720808697628145,1.5865122800596434,0.2438640341194297,41.15539965140937,0.3201521175289032,3.6374109858120574,37.51798866559731,21.863363645514124
1994-02,1.9302315459624129,2.5985778655731773,0.6929321187331107,1.628912547305463,0.2321620451889892,36.910131671697805,0.3039183978109667,3.1902028572938774,33.71992881440393,26.67632372748942
1994-03,1.8472400578161363,2.483342115356014,0.6634823318052199,1.7492500357984528,0.21509486545661993,34.225812784738935,0.2821502172022835,2.998568626101156,31.227244158637777,27.944795270841528
1994-04,1.709450772828559,2.441913982303858,0.7929028366166043,1.7220839147227125,0.23979764199227838,34.875619057241906,0.3178103695752798,3.548870089676074,31.326748967565827,24.800200351323046
1994-05,1.5854503847129717,2.4350936734696385,0.9217032250054461,1.621250598590749,0.2704776358489807,35.82948138382782,0.3602362460863652,4.285072588178515,31.5444087956493,20.511209004261914
1994-06,1.8051489201839581,2.6239067841449386,0.8672409992551526,1.5139091286954682,0.2717311103015657,35.49533964713218,0.35782470264754884,4.0076119469424025,31.487727700189772,22.263857974232852
1994-07,1.7447432394462326,2.455199417478728,0.7587497578546635,1.748318939104303,0.2339864396988116,32.96765470592656,0.30895823114533444,3.4131829701883665,29.55447173573819,25.003704091260325
1994-08,1.716261401327923,2.5791085675144534,0.9323198525787466,1.6921244186328124,0.2717921022503565,36.1443529798561,0.3609902702802307,4.225753401335105,31.918599578520997,21.99394290561209
1994-09,1.646191770447175,2.5740381207721197,1.0180583506953984,1.7218618713892013,0.2797739310176924,37.70206180789213,0.3747787555764693,4.603618918911667,33.09844288898046,20.55967353702909
1994-10,1.671072025295891,2.6660223494742645,1.071724141581935,1.6727836221431671,0.29799413579787554,40.83323068085353,0.39591346519713744,4.983764446123346,35.84946623473018,19.4567713161556
1994-11,1.5950366500738034,2.4395577567399913,0.9034369964421199,1.7355243779209657,0.2615108328085367,39.431695370796966,0.34654241081162634,4.071542015609334,35.360153355187634,20.212359062855246
1994-12,1.6929640954656175,2.4512237852273433,0.805274366606199,1.6755637569066641,0.24737972247557474,39.00585952461223,0.3262250193344368,3.6340052539258485,35.37185427068638,22.108114600591115
1995-01,1.694337285421217,2.479350189723277,0.8368185457229921,1.730402643508143,0.2466477014034274,38.661251865082285,0.32605873463118046,3.877636413313032,34.78361545176925,22.21484671176789
1995-02,1.665582646424207,2.462625116273956,0.856530473051255,1.8089557065608766,0.25037059956061564,37.47958451424135,0.3313320298088329,3.840283579194024,33.63930093504732,22.401121406259655
1995-03,1.7457412034632587,2.5885623135315305,0.9026781291500829,1.709180045671449,0.2655878065285152,38.70163801042383,0.3518947419067544,4.0789043344938705,34.622733675929965,22.20662610867161
1995-04,1.8513453152027715,2.568217659002254,0.7452755338304732,1.6576373847151313,0.24126418243397904,35.54159942713258,0.31623334757452215,3.393117625695732,32.14848180143685,25.089410988650716
1995-05,1.617995257509736,2.372111868739298,0.8264388739821991,1.6818848338984835,0.24784830809974334,34.11917566240353,0.3299229843457769,3.730459407470647,30.388716254932884,23.851486295952455
1995-06,1.786247186354015,2.6231461380530843,0.8817409613614926,1.5720682869773313,0.2708152345248646,36.18932633588042,0.3568993938014409,4.06749062863915,32.121835707241274,22.088917726798588
1995-07,1.636382327147133,2.444678905027641,0.8955224688402342,1.7979633496866203,0.2555167981028092,35.775333058181566,0.34113964229064064,3.9665451090859234,31.808787949095645,22.759954195032567
1995-08,1.654256070639842,2.5826038000551192,0.9919226600227296,1.8008889574908227,0.27749305507056415,38.07074548377873,0.36826642015126404,4.448925273807007,33.62182020997173,20.16678349240889
1995-09,1.6374618898556048,2.603156033232985,1.0538062374721364,1.7180832850906922,0.284541268278171,40.598356671615115,0.3799298312770015,4.788977538413819,35.8093791332013,19.576359379775326
1995-10,1.5612399320918793,2.406330418008466,0.9014966410820002,1.836900648899146,0.25545855392435574,39.97431125171371,0.3382071806464856,3.9908449659315606,35.98346628578215,20.277477666370668
1995-11,1.7421322963467147,2.6084091894170123,0.9235030214630748,1.5980539883023535,0.2753595428508995,39.70393673573007,0.3646392676656116,4.242140154161597,35.46179658156847,20.57164671931688
1995-12,1.8841478192843162,2.6458986074661732,0.7960480907429154,1.6511691724388122,0.2530347286621485,36.87497215607724,0.33197067412024023,3.613498624439824,33.261473531637414,24.80889836956697
1996-01,1.8586010092372727,2.6329131760199704,0.8245832547366938,1.753560873530425,0.24677318044136265,35.902167237670106,0.32595422919131395,3.699702564065,32.20246467360511,26.053217452857133
1996-02,1.9874098635203623,2.724432867811274,0.7673064064029249,1.6474572770665754,0.25203349172147715,34.12298704706148,0.3301680783948194,3.4771639477161296,30.64582309934535,27.540579820538472
1996-03,1.8219521819083357,2.5450077035389267,0.7780018932491488,1.7323241311870528,0.24105975865511187,32.49600103793271,0.31925000983120816,3.441771083367384,29.054229954565326,27.459893687104085
1996-04,1.792593792797821,2.5871975071263553,0.8591573416669042,1.6259487175840797,0.2635366766082273,33.482475898803436,0.34905878112595473,3.899977724321529,29.58249817448191,24.76137401464945
1996-05,1.7508188871930515,2.5338302433282185,0.8339281712711094,1.6313059411536432,0.25375992219584886,33.89790931062637,0.33487033901187785,3.889601574558379,30.008307736067987,23.497870374027848
1996-06,1.6494778398619512,2.3865392998889736,0.7903540036383329,1.6352007368104833,0.24587396754171045,33.594366284032716,0.32606428693470957,3.696321103227727,29.898045180804992,22.98811291615557
1996-07,1.6764036035612062,2.558514085767223,0.9576262560714677,1.6602936587306318,0.28453590374638044,33.78886236381161,0.3783071621890553,4.375835561786952,29.41302680202466,20.425021467525514
1996-08,1.9904238876936668,2.927338775597982,0.9960766853962075,1.5459603660212562,0.29863907558439445,33.68748876252758,0.3955741225917673,4.492068017650338,29.19542074487724,23.156463610039555
1996-09,1.8156101316264357,2.617357289044325,0.8562290536285648,1.7784132645971682,0.2513310141613981,31.906559674596817,0.33235711201764856,3.758319319500047,28.148240355096775,25.966053219163815
1996-10,1.8981609573520546,2.8013653607290023,0.9605330021237563,1.6821953820564346,0.2863734562335248,37.12464202027526,0.3782736796088773,4.283228841333609,32.84141317894164,23.961638738115226
1996-11,1.7928229286969972,2.5879764731546766,0.8570919674419285,1.7882712308468731,0.244301637805915,35.62927374204655,0.3246503929332754,3.8120933093930214,31.817180432653533,25.329598606413622
1996-12,1.6819006194687434,2.556266110605124,0.9536611695509185,1.6655261422875456,0.2721512529398245,37.79458921072232,0.3628931805752078,4.371291814218218,33.423297396504104,22.007606808864704
1997-01,1.9565710245290981,2.785091211700942,0.8647928838188927,1.56530938403825,0.27156033906509003,37.02998538208176,0.35638745127167093,3.9663948245584355,33.06359055752333,24.35464781713166
1997-02,1.9997458650461208,2.7054193552283783,0.7336182683218465,1.6233953950590807,0.23842712736701976,31.691041814947226,0.31275889950437735,3.3290841882461595,28.361957626701066,28.745236226389817
1997-03,1.8905474090245358,2.586979950311459,0.7418340325843114,1.6464893435860524,0.23659451320657757,30.538255967668388,0.3115673550580311,3.3610709998172763,27.177184967851108,28.184204589851497
1997-04,1.7283049744210117,2.6226750529970135,0.9758270071093353,1.5943248221856259,0.2899723946270683,33.69577213328798,0.3862489003989944,4.372036005549879,29.323736127738098,23.11248168447998
1997-05,1.7590239990893783,2.6131053028831968,0.9082117008562772,1.613582559194911,0.2700217028623068,34.50470145773382,0.35714440885347215,4.108792009094735,30.395909448639085,22.787648518757557
1997-06,1.5980700290501284,2.35388362071876,0.8180141664491412,1.865360038361785,0.23852375507017362,33.59167284109097,0.3166429977673499,3.6051401274043853,29.986532713686582,22.729096184046867
1997-07,1.4110087817593884,2.4878044130076957,1.194670030445763,1.7536778377223152,0.29498642405380704,39.747604069027666,0.3977566145957438,5.28883808214086,34.45876598688681,15.888441855985574
1997-08,1.7010207747583541,2.589794814361766,0.941470677739339,1.6926411263098078,0.2731898235231221,39.28345696908999,0.36113944251151575,4.2576697783402375,35.02578719074976,19.392332452793752
1997-09,1.6304829809646328,2.3606432300057247,0.7843200330183063,1.6417075365098273,0.23722842515631026,38.09570627681774,0.31386294104685225,3.732169518348535,34.3635367584692,22.388229553538675
1997-10,1.3388511156386496,2.42299762464417,1.1934735199996085,1.6956658662842432,0.2940841774784411,44.794001310617205,0.39472278455910415,5.351717987579831,39.44228332303737,15.271907341029577
1997-11,1.4221756538891077,2.2483172254492163,0.8823550223486126,1.6827406440304304,0.24873061846291597,42.485814002923675,0.32953718173510466,4.046752313404148,38.43906168951953,17.081945532087015
1997-12,1.5437912634376016,2.349950816524029,0.8532450003472251,1.5999328072775307,0.25592914410668977,42.66717340460564,0.33730640352500024,3.933566883265259,38.733606521340384,18.148414472276418
1998-01,1.5922148610301259,2.378087004113332,0.8419907161934417,1.6253951224550454,0.24865958432157398,41.1340944958028,0.32944974313090775,3.865223307049018,37.268871188753785,20.068264397607457
1998-02,1.608319197695042,2.4198386081874736,0.8598093427994724,1.6981970086491622,0.24780292878973637,42.74186566050478,0.3265868779994599,3.9764185523287563,38.76544710817602,20.64143329911446
1998-03,1.4498474426034127,2.220520365310325,0.8370046295685798,1.7313856657183624,0.23951089958553312,41.462742036275095,0.31867587149030646,3.761220700969738,37.701521335305365,19.72842968531135
1998-04,1.5979333137389533,2.4843603479479204,0.9496225943400363,1.550070339086111,0.27645755207360945,43.44768543569668,0.3662812033034014,4.39148746179545,39.05619797390123,18.25777179402377
1998-05,1.6809898646304577,2.3803653996103913,0.7386782065187882,1.6445160690005665,0.22782794964908606,40.874001532365796,0.2991458584313398,3.4211417441743914,37.45285978819141,22.844675887779157
1998-06,1.5677020990695223,2.256996661598677,0.7289519288820586,1.7015375440006322,0.2238107594774384,38.99144100400854,0.2956406610330118,3.432929987703541,35.558511016305005,21.953262100970235
1998-07,1.5494032047530717,2.334767409119845,0.8569263723232974,1.6591173214068882,0.24885550306317444,40.09905872089911,0.33044597161687655,3.9804518939212596,36.118606826977846,20.176714999846883
1998-08,1.5842468610636442,2.5154369962241088,1.0005008562767634,1.6086310690536252,0.28322489131661577,43.062547046014785,0.3765094203353605,4.610771220278389,38.4517758257364,18.447245750107502
1998-09,1.489717038600768,2.352940906938831,0.9450879333945537,1.6035201136141395,0.2653285158640108,42.73277195350752,0.35376830033129864,4.40752404583525,38.32524790767228,18.56507665022343
1998-10,1.3788974589772762,2.249688639851645,0.9252787804524986,1.6319579796723713,0.25590572758989727,45.08120564545584,0.3385061524690441,4.314709231271342,40.7664964141845,17.346324240573068
1998-11,1.3334452669091994,2.266326754788932,1.0041050168988173,1.4750994095240957,0.2760620825692128,46.62129095160832,0.36772769267716315,4.756181054370074,41.86510989723824,14.346321794469679
1998-12,1.2144174403111336,2.024851829279589,0.8674634329156231,1.5541500393240408,0.24153621874221493,46.60983867944983,0.31977744413136644,4.132587129830082,42.47725154961974,14.91228340401999
1999-01,1.5365674020702238,2.2763674207997986,0.7720148881770514,1.4599081655740567,0.24818377774081066,44.88933987088829,0.3255302547603299,3.69784547383877,41.19149439704953,16.869586567336604
1999-02,1.6808534288993633,2.407519191711338,0.7703082279937667,1.5086252242286808,0.2400690273346729,42.532956458538756,0.3161833607763867,3.649494951967579,38.88346150657117,21.380789542112236
1999-03,1.7296220586994362,2.3986586528674194,0.7072457403492668,1.5709888335856175,0.22632662435699757,39.677971169056015,0.2971036305921263,3.3010420310797257,36.37692913797629,24.238325282352054
1999-04,1.5583255123272126,2.230604504555885,0.7119519205070831,1.6431392536912945,0.21933805275670315,39.10634618467057,0.2898635664471069,3.4721425358059728,35.634203648864606,22.663510488471278
1999-05,1.6894108151537155,2.486362717665598,0.851968792149119,1.485650903901149,0.26152641358462003,39.66386731762754,0.34540932658632095,4.100624093211211,35.56324322441633,20.92555064015959
1999-06,1.7855776848308953,2.516108848542182,0.7633108644545193,1.5791315987477794,0.24605726612191306,37.28658018124123,0.3233450867989514,3.5588466313977807,33.72773354984344,23.60191338729701
1999-07,1.7863190976232257,2.5337926694219552,0.8009938552806146,1.628898974708969,0.2518901827895843,36.045393454531144,0.33303651868486844,3.6576927059729925,32.38770074855815,24.527843330830006
1999-08,1.6523951869559366,2.4416028394108023,0.8557613184025452,1.6585001990197445,0.25565174177483846,36.827999114938414,0.3395072582723196,3.8941086942350576,32.93389042070336,22.789382373537578
1999-09,1.608743373828748,2.5469593597860274,1.0218159909734872,1.5648414871912162,0.28442989787808204,40.92557134862693,0.3791666274255686,4.765104752990857,36.16046659563607,19.10119426053811
1999-10,1.6726889555839948,2.5060706687358505,0.8734199901099695,1.6449309290901324,0.2659287994459928,40.74219215645934,0.3503175537208072,4.006244328049728,36.73594782840961,21.192502749605772
1999-11,1.3795348878772289,2.301230133491421,1.0288179935324269,1.6572395703095864,0.2709432616099248,42.782361082004236,0.36422480466209295,4.704370365082886,38.07799071692135,17.30790403661888
1999-12,1.5959155364200457,2.4347949737901255,0.8878016358072043,1.5137666042812032,0.2643998450887581,42.64444390254056,0.3486226125272343,4.204539765274995,38.43990413726556,18.910769910349412
2000-01,1.5064723726182223,2.3142433455840337,0.8714809353368766,1.5434617398398582,0.2577648634851768,42.09684299920537,0.34203965705510003,4.196772916258957,37.90007008294642,18.68267049769263
2000-02,1.9230146173786289,2.6574460602490406,0.7532455334794583,1.5469137945691025,0.2481583653722356,40.23838767683123,0.32388955622237325,3.498151023913756,36.74023665291748,23.684355062171004
2000-03,1.7821258326954712,2.420347616567151,0.6758171439990966,1.7044207720785156,0.21640471055022764,36.03955667303796,0.28495046540702806,3.122372173071956,32.917184499966005,26.73531642725474
2000-04,1.8954886763891188,2.6422958081812684,0.7833266402525133,1.5686654406048937,0.24821003859968202,37.51459036279168,0.3261364034195399,3.6701621732710326,33.84442818952065,25.697166021309112
2000-05,1.7167592236776206,2.3326593318474793,0.6541748564797958,1.7974263393749446,0.20751848695675393,32.6164655925893,0.273469814820047,2.9079173966113823,29.70854819597792,26.981710890990332
2000-06,1.58086064888477,2.541796702024741,1.0616297085613335,1.58169223366922,0.2922151376736636,39.107518409203536,0.3911928511516572,4.917776940677683,34.18974146852585,19.1402290853293
2000-07,1.7729403127462815,2.5935930204828153,0.8683976241918648,1.5194475694357057,0.2691321953641584,37.9981506281547,0.35537925330633413,4.043555967276325,33.95459466087838,21.898638730427326
2000-08,1.6697163477193497,2.4161342969817654,0.802448876868076,1.6966474408669285,0.24575918266468744,36.11240174578744,0.3253351977566891,3.658672963544955,32.453728782242486,23.303012010838
2000-09,1.7979757424333678,2.731682976823105,0.9946426161723372,1.5692543028446702,0.2841656731938366,41.25179771136344,0.3759693519831982,4.669882362106402,36.58191534925704,20.959893888620595
2000-10,1.757745204892008,2.5838293907382606,0.8943109860267306,1.6846579785128128,0.2608422478244005,39.47817466261474,0.3460038631944009,3.9663828136940715,35.51179184892067,23.679643865519584
2000-11,1.5191005800304689,2.4536385343918043,1.0213557869075087,1.6589191016272369,0.27592478908566476,43.10761875848309,0.3683015079290323,4.7989462064528485,38.30867255203023,19.37713631778508
2000-12,1.629275119716349,2.511778254426015,0.9390833511584268,1.5736005728817377,0.2738339800540108,42.91280794314006,0.3625774777378163,4.325008916456987,38.58779902668307,19.424897033446513
2001-01,1.668443104235069,2.4239340101474096,0.8074185804007007,1.525790982813634,0.25339409143571257,40.07960875680828,0.3346922396121084,3.8440436212442415,36.23556513556404,21.354525926136283
2001-02,1.7907856901172434,2.5114186121087028,0.7585907138090447,1.648843292150482,0.23639265772607376,38.963805938058776,0.31074404479478773,3.5266311590514725,35.4371747790073,24.247017590799402
2001-03,1.6923918736062573,2.519453795370094,0.8828421528746011,1.647674949011597,0.2552455801000075,40.02961140327255,0.3378061764231469,4.114031502796018,35.91557990047653,22.626130505448454
2001-04,1.6878713987814724,2.5210360795517923,0.8945634042473024,1.545938990630877,0.2688718841511052,40.2272689830097,0.3564463303405731,4.114334211240429,36.11293477176927,21.451653701443522
2001-05,1.5402248109607155,2.3565611981029444,0.8840252483173463,1.711417022116717,0.2535954187806378,40.874175255448016,0.33643050373725836,3.9928651647422186,36.88131009070579,20.935302743834455
2001-06,1.5483731626425863,2.3318501935076807,0.8457548885606211,1.5282075586608286,0.2509162113486194,40.57692804520448,0.3327821622715831,4.093545724743766,36.48338232046072,19.1918010217861
2001-07,1.637274590183964,2.4461731699607694,0.8656636122369185,1.5938271567126203,0.2627275985138309,39.014428314458534,0.34772774115193095,4.009610642065444,35.004817672393095,20.624533979207417
2001-08,1.4301904604764943,2.334741949834524,1.0037931917851983,1.749927337816804,0.26153544799894785,41.50333454329183,0.35033376190784393,4.567277134115445,36.936057409176385,18.912181751634773
2001-09,1.4874138513456272,2.485483291210718,1.0718525538873638,1.521030359371751,0.2936051572753549,45.32708378578216,0.39013833785547997,5.006498286055233,40.320585499726924,15.781028769679777
2001-10,1.0984679249950031,2.0503619813359872,1.0424653415848313,1.62415054221811,0.2584582728065793,46.69089683013254,0.34667466989535545,4.8141758917155135,41.87672093841702,13.808717070945285
2001-11,1.0969111926376034,1.9424833360948432,0.885514624176108,1.5581080186565797,0.23618674189982822,47.64487100677612,0.31117209857060907,4.19072408801041,43.45414691876571,11.962230771426396
2001-12,1.2467700675792786,1.9520851871260665,0.7357926731896945,1.5944295712207153,0.2243058337333267,45.18967258742448,0.29431201233504783,3.4012527238504666,41.78841986357402,14.204504383700918
2002-01,1.492797680348316,2.2584748439133886,0.8047131273351403,1.5931768331257443,0.24004515148300334,46.218209383719085,0.3159349792071848,3.7656736028334032,42.45253578088568,16.47752485375888
2002-02,1.6027707712434824,2.281838593673633,0.7191937439474093,1.6310251151366344,0.22125883895363646,43.13739609883119,0.29090158873673183,3.300749160603677,39.836646938227524,21.244290410223645
2002-03,1.6151984947680222,2.4119093615740566,0.8462749904850367,1.64313212831961,0.2520348652848438,44.41483212014731,0.3326164953533291,3.9349372049878326,40.47989491515947,20.962787805630718
2002-04,1.5240503356286823,2.262274249783059,0.7887472421720209,1.6231980932090921,0.23606106360364115,42.83479247776917,0.3118433641899371,3.742847568935353,39.091944908833824,20.36976564035878
2002-05,1.583311588200445,2.417380829517001,0.89196722714299,1.6054626118221595,0.26505758768697796,43.53286192200057,0.35085494346974117,4.116777783731174,39.4160841382694,19.54526513216407
2002-06,1.517636470930998,2.2611131189674682,0.8060985201106958,1.6509631482629532,0.23746308876718736,40.54441158129729,0.315213331372193,3.7326296550513143,36.81178192624598,20.758787551047273
2002-07,1.4105590415362128,2.328562203209255,0.9992608816659544,1.6320684311662017,0.271066942533402,43.155003626748346,0.36160662872671157,4.6445528900812665,38.510450736667075,16.84305073123217
2002-08,1.2530853731843772,2.178057770644866,1.0182950693433344,1.5579641081212274,0.2685867918438903,44.60104661717626,0.3589885585003045,4.6627108052210415,39.93833581195521,15.172932861983982
2002-09,1.0769924286780332,2.006031888900984,0.9846970144826402,1.5052504021448114,0.2531938405822152,47.42322857642752,0.3358073481855121,4.730940621751009,42.692287954676516,11.779473917907668
2002-10,1.048229164496148,1.8303756474818502,0.815081411324596,1.5262224216315161,0.227864883640553,47.59747845832744,0.29933451117958876,3.8008890347453677,43.79658942358207,11.278161080132003
2002-11,1.0023906754123098,1.8190054725444844,0.8713941410535341,1.4936720109548822,0.23777031694220996,47.70290110865663,0.3145200533766019,4.020660246536411,43.68224086212022,11.42827723732832
2002-12,1.149000258549005,1.8466016783051946,0.7155589170002725,1.5024272228404127,0.21531258261154562,47.0080308391042,0.28141486450802006,3.4828717344868036,43.5251591046174,12.457159747886587
2003-01,1.0922399555404976,1.932982060084197,0.9000473400336422,1.5285907434273462,0.24364826300397216,47.510947100302836,0.32317414731640376,4.203049193635532,43.3078979066673,11.834576871541117
2003-02,1.2428776905177663,1.9794616634203752,0.7701126940104137,1.5388995127304879,0.22938668310278726,45.61830632598583,0.3011037035066435,3.568745442333555,42.04956088365227,14.029081104675273
2003-03,1.3107838998940453,1.9628222218916607,0.6750642804758293,1.6480695755014865,0.20551775868039185,44.5571623174515,0.26886517230274726,3.163386622317106,41.393775695134394,16.658404451154187
2003-04,1.4113547459119786,2.252715011108333,0.9007682642193474,1.5145463404159067,0.26304144572278826,46.907975546341646,0.3486159763138555,4.2042131745912865,42.703762371750365,15.105732124638346
2003-05,1.4023082821746533,2.2145205098714285,0.8947988175153542,1.544760497183393,0.2449284037101877,48.48123281755978,0.3262486182299133,4.301858636750485,44.17937418080929,17.650620030343248
2003-06,1.5706601272926093,2.399658253840055,0.8668103002926288,1.5147553243940772,0.2595009081677247,50.087988396275406,0.3406267992230576,4.121920121816881,45.96606827445853,17.99746306400461
2003-07,1.3455851315801692,2.1165165986933228,0.8341410512952843,1.6200530899385877,0.23721394550229757,47.43263070104036,0.3150333840574261,3.901226797792783,43.53140390324757,18.661018753565376
2003-08,1.3179784830239838,2.1333956394597045,0.86562229863388,1.5438783274539762,0.24579669155230377,48.24908403827431,0.32509756833020476,4.109906038396028,44.139177999878285,16.147020172692557
2003-09,1.2953565716755788,2.1674195865271364,0.9380167279223575,1.54035744999987,0.2602915069210768,48.927687149144134,0.34531476667133065,4.357912585647936,44.56977456349619,14.767062401375844
2003-10,1.1548059986196515,2.043174230408922,0.9472311763527637,1.5218061956263775,0.2509196160443543,50.18109953243397,0.3326367956476614,4.478622987352429,45.70247654508154,13.5006942619268
2003-11,0.9133715904145497,1.757261629771655,0.8987401345617834,1.468727690323336,0.23897737753963605,50.89637473259184,0.3163621236486928,4.2983801257728125,46.59799460681903,10.416383497847276
2003-12,0.8941215582560846,1.6382438844368243,0.76857896171213,1.46850931028877,0.21515706743188676,49.21088859982776,0.28177122366548474,3.690443236215814,45.520445363611955,9.711376021435953
2004-01,0.9084913038786979,1.6536129547236234,0.7731010756902088,1.4103800206244497,0.2200382805595488,48.69600181598328,0.28854103205359344,3.7233892299127174,44.972612586070575,8.995115592578069
2004-02,0.9243163398804037,1.6424019212868324,0.7465156721000593,1.4247884687532686,0.21785940136988882,46.76409558439794,0.2855058697844528,3.5419637710065803,43.222131813391364,9.77026326256941
2004-03,1.030042340106279,1.7294453945033592,0.7270486883797418,1.4470118054243144,0.21658973294056733,46.06479092572382,0.28390924994113653,3.480488357945433,42.58430256777839,11.03259057944213
2004-04,1.0683851742822235,1.7800401743806993,0.7423730669174202,1.4804821091424105,0.21659927964529652,45.87487569576477,0.28435779200231487,3.5450326188470727,42.32984307691769,11.920954125108697
2004-05,1.040990681382387,1.7960934353573652,0.8003426811737636,1.4432867899566433,0.2323684978437938,47.419218949942305,0.30672432852006815,3.7619397128416967,43.65727923710061,11.317276267169088
2004-06,1.1208822794876183,1.8561153783404885,0.7841017796174292,1.4676629662683518,0.22663554408094358,47.22153273049347,0.29865711822193586,3.702256548807683,43.51927618168579,12.798633111485655
2004-07,0.9910078538500174,1.8159159395049058,0.8718230311157988,1.3741448164936954,0.23991933216241576,49.971217097546976,0.31745475467900214,4.302663128051295,45.66855396949568,10.55744274094955
2004-08,0.8716614929264034,1.6333603972272732,0.7857486677334634,1.375358121744857,0.21959547754647804,48.94010093967184,0.2877432950511466,3.859393761839161,45.08070717783268,9.361893075628485
