date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
1991-11,1.4797128920939004,2.4536850398427204,1.0854355651637015,1.7543103651571892,0.2888727387397586,41.33878860666025,0.3876149764675715,4.672925299762359,36.66586330689789,18.257622477310058
1991-12,1.4296261797143697,2.3337445972288546,0.971134039192914,1.6328415442819997,0.2694596268463927,42.4719428600102,0.3580672981825809,4.596553619841935,37.875389240168275,16.489738250975105
1992-01,1.5575827304772567,2.3775365895410636,0.8708156922743088,1.6007993130479798,0.2554347023558821,42.61107363952978,0.33729895278975336,3.997345066243843,38.61372857328593,18.946439266664534
1992-02,1.3629644955652558,2.190040521209062,0.9068819146174246,1.6636290246602448,0.25328538080975377,43.75156200078226,0.3375400956378797,4.1842950374754,39.567266963306864,17.544914345340406
1992-03,1.528419343147651,2.3498939232814355,0.8757613102453824,1.5467574577852534,0.2635130448025234,42.9125809939813,0.34831890442874025,4.137432014372208,38.77514897960909,17.814905201723438
1992-04,1.5443760775440731,2.3395848771843446,0.8377001051259156,1.631856912668127,0.24985008562281807,41.58754536995318,0.3293228070999817,3.9085803188384123,37.67896505111477,19.405920915211514
1992-05,1.2076832264747954,2.07685650008404,0.9775402462417566,1.6907436773456253,0.2530689119504868,42.930510539155364,0.34110766437496204,4.455144342260865,38.475366196894505,15.790623390516682
1992-06,1.2633956133032918,2.0384710633658822,0.8098550138123816,1.6122442323017132,0.23957625901964427,43.565097913577574,0.3146894362647465,3.938803239499804,39.626294674077776,15.092148314768702
1992-07,1.150201125575973,2.0113855274376657,0.9347030221253385,1.504476844989022,0.2573207417769536,46.070666725567555,0.34270144020069465,4.435793685739106,41.634873039828435,12.318320542719713
1992-08,1.2508755868380979,2.001963739523944,0.7979346567929678,1.4815864233548293,0.2366152556455719,44.63051954120974,0.3122778695943956,3.858950408039994,40.771569133169756,14.307575284039912
1992-09,0.9970898870257912,1.85913100117783,0.9272266815971818,1.518638547081948,0.2443060125507179,46.85072036622191,0.3249501034809794,4.404421151826488,42.44629921439542,11.56114373584538
1992-10,0.915458204409634,1.7399291018600809,0.8591914019899021,1.46105091014495,0.23008710909426427,47.19075853801733,0.30267820408912927,4.1479558291739105,43.04280270884342,9.919191837473145
1992-11,0.7929322196378485,1.5612454807499567,0.7993301989558751,1.4119110989062293,0.220683980149083,46.71804439892339,0.2895914108421014,3.8322563828495646,42.88578801607382,8.182233787804062
1992-12,0.9455275361293018,1.5918688747229275,0.6641494640695712,1.4582919116470727,0.2062261121677774,43.33012894613566,0.26932695174243215,3.202740470249048,40.12738847588661,9.383301421966955
1993-01,1.330510615517042,2.1406508087845793,0.8668281719429665,1.380029708311073,0.2666058065159704,49.055727139917764,0.3517853353890477,4.11826880767501,44.937458332242755,12.437965104072966
1993-02,1.4978749208221207,2.1220318172602104,0.6473273717039552,1.6380095065354339,0.21153097556792594,44.439088756846154,0.2764618585750707,3.012843154442122,41.42624560240403,19.027392728915775
1993-03,1.6444437763017818,2.3849250534825734,0.7817861394446156,1.6118741444594678,0.2435833813306996,43.01761132737603,0.3206198559505211,3.655271252767728,39.362340074608305,20.32147625910476
1993-04,1.7826193207280183,2.507537159881548,0.7580670078313825,1.5921624938253722,0.2396036021525187,41.14522625723727,0.31402652519151464,3.5374908999568286,37.60773535728045,24.06703292216558
1993-05,1.5004484841100105,2.076621480843536,0.6121425576255608,1.8819900145116677,0.18728943561637182,37.06352399996492,0.24596709439813066,2.73417556999234,34.32934842997259,24.5889876551493
1993-06,1.390026899391778,2.2857667130316743,0.9812385848885764,1.6839453779696776,0.27607600483878963,41.53327381357938,0.36944702764072357,4.5480608274744405,36.98521298610493,16.36565824397277
1993-07,1.5983146228991152,2.386314698364865,0.8424224279631229,1.6452501358397276,0.25190179506340415,40.11928589097066,0.3329046230689992,3.9479499758416745,36.17133591512899,19.700382468657974
1993-08,1.400347474968243,2.2762147188060875,0.9588833149193294,1.689425629342822,0.2667314827864903,42.814521513504396,0.3553947522424957,4.405438606816302,38.4090829066881,17.414793569083773
1993-09,1.3003895894459032,2.2595057487651853,1.0517621142971998,1.5940944485049127,0.2751564296984942,45.06844055332942,0.36917269481393955,4.923745771995633,40.14469478133378,14.981457741333726
1993-10,1.2876012711122709,2.121310626234541,0.8788113040273127,1.535489663885686,0.2482105451389941,46.007901120099376,0.32708226111960975,4.235875005915346,41.77202611418402,14.948769541275809
1993-11,1.1501895986925585,1.9910905652721378,0.9015292447068508,1.4663977682649274,0.25472518956375373,46.83261467041712,0.33774570759689054,4.37412360547952,42.4584910649376,12.895371940214725
1993-12,1.0684378536512844,1.8359719224826077,0.8103805550574802,1.4942908920392102,0.2335846346640549,47.16897915796725,0.3081039033270926,3.9546448114166757,43.21433434655058,12.478170076760057
1994-01,1.3747182738676331,2.1467178095984116,0.8136111874999934,1.438341872762488,0.24472765654400896,49.660886476899755,0.32212869080470047,4.000252416096036,45.660634060803716,13.96923950202377
1994-02,1.4385162730689107,2.1037679073272035,0.7004211237197714,1.5945299889797624,0.22002026260397667,46.07292233809726,0.2891089535860894,3.335543762787886,42.73737857530937,18.075757372096113
1994-03,1.519451173420633,2.2535016417424725,0.7772173631395948,1.600450924876036,0.23506912630445911,45.62815788966848,0.3099761448979592,3.669885555451035,41.95827233421745,19.202839340018034
1994-04,1.5385501669920434,2.2757613323050303,0.7876032217466215,1.611613051254612,0.23766929524868174,45.01396883902437,0.31364879859838724,3.6992511703647524,41.31471766865961,20.195038316520787
1994-05,1.3898775743070908,2.1499333188334537,0.8218700185345368,1.6459190183427894,0.2384327378180957,44.149082672260924,0.3166878366532165,3.9019266797329806,40.247155992527944,18.320911018846818
1994-06,1.4963290563928515,2.287403383824019,0.8481838455228986,1.5102124153498266,0.25328648123988906,43.85787288861207,0.33438317286024943,4.030449712342255,39.82742317626981,18.00184441881587
1994-07,1.3930004382271088,2.1745382685133685,0.8394546028820307,1.5992615542103208,0.2437345154033854,43.1168392974819,0.323550073867458,3.9882560088672756,39.12858328861463,17.926870085678182
1994-08,1.3760642869762802,2.244029807184229,0.9388980790837559,1.54812092927389,0.26180276042970635,45.821288754705535,0.3476880389979934,4.388823772088494,41.43246498261704,15.99358013442731
1994-09,1.1926488791084582,2.086232906578631,0.9690979734113443,1.5443654259918422,0.25890672390272046,47.93863573542351,0.34530666644200764,4.633770378037711,43.3048653573858,14.369688508773326
1994-10,0.9415600102705496,1.8525595599893543,0.9746313937717758,1.4553377394622617,0.25359708031095984,50.34291846270667,0.33645111670358924,4.763647693487729,45.579270769218944,10.49387231276745
1994-11,0.8052284353846753,1.5182444055589284,0.734806582695045,1.501494958234685,0.201277554132591,49.26609722749663,0.263630173471694,3.605462402532775,45.66063482496385,8.641542082883857
1994-12,0.9620901811046625,1.6273416399338227,0.6837690244382597,1.5244258620700502,0.2044239540539502,45.79090786928439,0.2666684544555624,3.2517833271934893,42.539124542090896,10.143857458570286
1995-01,1.0074222727195172,1.745277210063817,0.7661865731062044,1.493468695370982,0.22620664967501855,45.9020030275066,0.29679669937841374,3.607343084507709,42.29465994299889,10.267757570343603
1995-02,0.928042291166061,1.704824304798582,0.8288069109308476,1.5110380181801177,0.22481830165418518,46.61286178605344,0.29752007609816195,3.881977283203629,42.730884502849825,10.363642771712836
1995-03,1.111868384269076,1.8217076984317275,0.7357543741165821,1.5470367887738279,0.2184268194537235,45.735442501176266,0.2864257603528494,3.4378775604383853,42.29756494073788,11.677111236531497
1995-04,1.2240745235446198,1.9142284924047408,0.7233918705984601,1.5639186653229622,0.22148120727424275,44.72099160673804,0.29094358760478944,3.405167240998689,41.31582436573935,13.54517982823118
1995-05,1.3790499435418704,2.102326513435841,0.7682680693301143,1.5468934224855626,0.23316325242499636,44.0829655468443,0.3074236839551763,3.595036722810899,40.4879288240334,16.549143076964658
1995-06,1.2908681550579983,2.045329146641918,0.8148609812856835,1.575546217003825,0.23791236412763792,43.83419083649737,0.31531212457418195,3.8229473676679557,40.01124346882942,16.26932705131421
1995-07,1.2072211046311612,2.046547273134037,0.911944841225724,1.549362157271094,0.25190609366406524,45.77223924636319,0.33520745850605926,4.268901992123363,41.503337254239824,14.270794560627563
1995-08,0.9825179328290586,1.890421947303376,0.9649760067721557,1.5277865944956222,0.24722832481891588,49.227330764354626,0.32780394503336113,4.672570130014049,44.554760634340575,10.59589684097791
1995-09,0.8157354791467318,1.6229205121153296,0.8458228770860777,1.4433853245324046,0.2251355874869968,48.935550160586324,0.2966189060340836,4.056290862057352,44.87925929852898,9.069218470660486
1995-10,0.726523669554817,1.4397375363448526,0.7295524088681953,1.4979383983333199,0.19829880561529425,48.30575167448347,0.2589690641895216,3.5230872540582565,44.78266442042521,7.08858852437205
1995-11,1.021596164310962,1.6631823626186988,0.6516379629780127,1.5575251458204271,0.201143674771498,43.53683870427721,0.26155788180975864,3.01203549528509,40.52480320899212,10.146651109134105
1995-12,1.185234733847447,1.8978411657316638,0.7524565811108809,1.5533305722160484,0.22846523508148653,42.85958190177042,0.30074402481365675,3.4615098968208504,39.39807200494957,12.921540023025734
1996-01,1.3620563282626224,2.088969643002675,0.7611613706117187,1.6433218797563127,0.22911888268927244,42.493618530551565,0.30086088740618744,3.4847627324102795,39.00885579814128,15.608104582058205
1996-02,1.5225709264273042,2.254038582331366,0.7748929943867215,1.5881822255438693,0.23502670543651985,42.193849963077504,0.31012743781633223,3.6206051408827857,38.573244822194724,18.088044334202824
1996-03,1.6110173573529918,2.357755819719904,0.7872900163849207,1.5692152511963642,0.2446310332953055,42.056363083966886,0.32188225244945934,3.631715897730644,38.42464718623624,20.47073929689649
1996-04,1.455612900249124,2.163237246124561,0.7613911066709266,1.649519051355392,0.22829983932175452,41.2749101990718,0.30214968206687687,3.6387285847120574,37.63618161435974,20.30665411257535
1996-05,1.4483868573033807,2.2610446441598295,0.8773303182418237,1.5564119847262006,0.26103424603348047,40.85535537356558,0.34617799921958176,4.100289976652051,36.75506539691353,17.64814026875265
1996-06,1.40206411709147,2.135687611534497,0.7894268035771617,1.5356734185960517,0.23914882887138791,40.51670530215723,0.31713229940372395,3.8086353058926297,36.70806999626459,18.111647017031796
1996-07,1.4036554663594996,2.2286405722925045,0.8893010343804607,1.5897048281372386,0.26023733086177336,42.62470246039378,0.3450622569418152,4.2157789105127,38.40892354988108,16.68765331243126
1996-08,1.4321259032960374,2.314585007047343,0.9508973618263002,1.5228031916024596,0.26882855885203094,43.928962047939486,0.3569226489544537,4.450451023771334,39.47851102416816,16.416626485653495
1996-09,1.0967569980716962,1.9797650841654861,0.9549566805141506,1.5773174867872866,0.2517006561276405,45.04353022218634,0.33537617193427044,4.537199063195997,40.50633115899034,13.688816463063596
1996-10,1.042684885985496,1.917489379004752,0.9318830153244254,1.4613185955360144,0.249638278078891,46.70684739735822,0.3306075347764378,4.422764727791401,42.284082669566814,11.232564992381706
1996-11,0.8600547495447187,1.631714588699464,0.7996050936979243,1.5004204249441664,0.2193272892043455,47.09855001142422,0.2879270339726331,3.862876387017031,43.2356736244072,9.606044933521172
1996-12,0.9065669948472802,1.6115557736894426,0.7281562071899551,1.4699319103402533,0.2138268206218565,46.03461835175012,0.27983153932727944,3.4811914774970893,42.553426874253034,9.44949226759311
1997-01,1.0079025684254974,1.7056882086120944,0.7228407658191927,1.5008792038412215,0.21912452013237962,45.13811295199672,0.28680907802040584,3.4035582833455296,41.7345546686512,10.235224815961644
1997-02,1.1407703643179958,1.8150389576294288,0.6987064663752198,1.5042823896858688,0.2136227948517259,44.07373093783626,0.2798229841833088,3.343075004224496,40.730655933611764,13.023669332872256
1997-03,1.3237624918174273,2.022886512980707,0.7299849033487301,1.4949459402890073,0.23012968818760512,44.08979547396174,0.3019657158524826,3.466803707926499,40.622991766035256,14.8985198353841
1997-04,1.2374311592904264,2.033666073939278,0.8528641489307146,1.529904843695569,0.24467082459293463,46.14919284744361,0.32387345968668024,4.013313581723718,42.13587926571988,14.554901862978737
1997-05,1.134048925682357,1.9130070856979213,0.8407952576703466,1.5419179902260836,0.23791489998817145,46.077956623856515,0.315983563894618,3.960748559894203,42.117208063962316,13.507733653918992
1997-06,0.9999248994479941,1.8447498046833593,0.9072835435736227,1.5072613042228322,0.2394304452093075,48.543264502401215,0.3179757089135535,4.375434559078514,44.1678299433227,11.375645853824238
1997-07,0.5748814354148071,1.4920175946439431,0.9671198368112266,1.3810460694574316,0.2359359737198392,52.05964623251062,0.3119412837533511,4.6778805222939015,47.38176571021672,5.742153538208908
1997-08,0.6030048243379833,1.2624670557315258,0.6657430120024292,1.3683703355284547,0.18948907776790033,47.3862396071141,0.2460664603964082,3.1797296229574847,44.20650998415661,5.071627194238703
1997-09,0.6400804726496485,1.2459539403056175,0.6163060378435886,1.2928019238165709,0.1881610078912049,43.40463547586969,0.24478780420996327,3.0336789708995764,40.37095650497011,5.84765408310918
1997-10,0.5374298006224301,1.2702206477653133,0.7432483312540784,1.4143567134285113,0.20473583513093366,42.81847501266281,0.2660087218372839,3.343673011153155,39.47480200150966,4.487744103571254
1997-11,0.6593233692600832,1.2619574214646154,0.6066748967982429,1.4595878796781891,0.17773762530065162,39.301312118037295,0.23084998969973294,2.8639831271591465,36.437328990878136,5.412936652061215
1997-12,0.8500221739675599,1.455947729047985,0.6132976991431703,1.5035764665688707,0.19255819081511757,35.75285450054427,0.2500461436421853,2.810082932036441,32.94277156850782,8.165423367759537
1998-01,0.9092736624483452,1.6452947813972694,0.7686557668427838,1.4375931123118288,0.2250088795955757,35.966768793049965,0.2957365843937533,3.524864607490746,32.44190418555922,8.981869485094917
1998-02,0.9011063835065573,1.6358369621421631,0.7523410316586762,1.4547507065545846,0.21535636496949023,38.0084269353252,0.2812380273412805,3.553778269291498,34.4546486660337,9.291341991726625
1998-03,0.8885404184907222,1.6209788676941146,0.7635381099511854,1.487599352934205,0.22228033553170265,39.46022649723658,0.2917410721254129,3.5060843920350675,35.95414210520151,9.169387117348576
1998-04,0.9687082767603746,1.6654743919068768,0.7234603949967435,1.489948319660097,0.21301987848981757,40.11693980585164,0.27887245373952485,3.3608186104431934,36.756121195408454,10.198880254114757
1998-05,0.9991899661120499,1.6888667150456114,0.7119147781385883,1.44635824043991,0.21350847162315326,40.76736674270675,0.27982601835530063,3.378666011940796,37.388700730765954,10.86210417899982
1998-06,0.9178097395794118,1.6584394830086933,0.7824002145824875,1.3958195962893778,0.22832769187995747,43.13792652619517,0.3010283125821102,3.772388990601461,39.36553753559371,9.676132875971097
1998-07,0.909341817741163,1.6616674958915987,0.7854617283455458,1.345404723247688,0.22782346479003138,43.52201715756139,0.29929227520364055,3.8159379873288417,39.70607917023256,9.42350337966067
1998-08,0.7609434145465086,1.483979924522856,0.7443255905060499,1.3774599008201682,0.210887489728015,43.04182030757246,0.275913927105107,3.5721110333518413,39.46970927422061,8.137144557929203
1998-09,0.897034376393384,1.5831911151772247,0.6945992820556016,1.3994874907510613,0.2104932511873404,41.56586596714003,0.27357960155279243,3.287128944698392,38.27873702244164,8.678428257499352
1998-10,0.7753614331808646,1.515836612820558,0.7664458600607916,1.444973233128875,0.21359774763743364,42.544486915725,0.2799264397118996,3.586265417689637,38.958221498035364,8.110130078237228
1998-11,0.924653228334962,1.628639866414325,0.7199738053268302,1.4367764711342212,0.21605347587247153,41.483905279337094,0.2817157269502054,3.3400983113142004,38.14380696802289,8.99656869505548
1998-12,0.8592010548154426,1.5551713575691197,0.7189947452050868,1.4512814725841725,0.2102558544632345,41.37413099172216,0.27503578536768075,3.3504947404870657,38.0236362512351,9.466843374377607
1999-01,1.0809893684800735,1.678130049904417,0.6104606106408809,1.4736163579403208,0.1989026841184943,40.0585479097013,0.25915596634333954,2.8866450570945146,37.17190285260679,11.777691102958796
1999-02,1.269623026439262,2.0185349468006217,0.7892390357331337,1.4002002838457845,0.24668971370681514,41.01968915364177,0.32452994985352573,3.675199420172524,37.344489733469246,13.311710240283984
1999-03,1.2306593474989762,1.938117605188269,0.748851699742464,1.44360190863388,0.22827090816589846,41.337321710532436,0.30077194437227744,3.5810811348498164,37.75624057568262,15.151763740631331
1999-04,1.2223782337059317,2.0169946193799393,0.8453349293239757,1.3893176111184884,0.2524104819054963,44.57865603219932,0.333486127195403,4.117456928727107,40.46119910347222,13.21725297269791
1999-05,1.3232956520977395,1.9897001927312885,0.7003563197011496,1.478396741540172,0.22291548778545497,42.42853040200368,0.2932947775831996,3.360516645829829,39.06801375617386,16.318424507568903
1999-06,1.3404377334042545,2.157683753721103,0.8770110929347177,1.4248979284865533,0.25767754367738416,44.67081793003418,0.34125314515307026,4.2546455568704395,40.41617237316374,14.902597364530076
1999-07,1.1599536156797141,1.940680811836722,0.8479409522994215,1.4497642780567612,0.24096275871932263,45.11168628996662,0.3206658961405105,4.128470971238261,40.98321531872835,14.73373304405594
1999-08,0.9393064562273505,1.768800465733329,0.8756262700164207,1.311041669540331,0.2403450713438161,47.73343539974001,0.3171811744168414,4.445564607052686,43.28787079268732,10.855648446675199
1999-09,0.785195371983169,1.52012597126376,0.7561447290805953,1.3745159672087857,0.2119821905947005,47.39327661011116,0.27739218340242294,3.761140569242444,43.63213604086872,8.110805404940361
1999-10,0.8367504823171181,1.5428716800385192,0.7249308092705861,1.4222367912613612,0.21132334606408323,44.85672882771095,0.27586999338198465,3.3900899747788005,41.46663885293216,8.58109176104889
1999-11,0.8897199873356787,1.604520245483376,0.7348875004480931,1.4743379589075554,0.21218387226265578,43.654127051725254,0.2774134306814478,3.4258973311179037,40.22822972060735,9.061245923908638
1999-12,0.9173587991031232,1.6423101023679794,0.7522018818325182,1.418818772389126,0.22258145299720566,43.574973451588086,0.2916540036431294,3.581169776769245,39.99380367481884,9.289803741543789
2000-01,0.9592755081323685,1.6278388670144337,0.6908432331581503,1.4213326683450473,0.2117605183249978,43.678618674640724,0.2768479022931828,3.324429373037148,40.354189301603576,10.757398273773914
2000-02,1.0658278536981505,1.7549886953589995,0.7122131350506652,1.4536186586803146,0.2201652293262545,44.15392681945035,0.2881521114830927,3.3928025680571254,40.76112425139322,11.473786354755777
2000-03,1.0798665844785769,1.8228998301891666,0.7811883741568625,1.3958291478893465,0.23365846110403013,45.208178469166164,0.3075065469513762,3.7844363424010234,41.42374212676514,11.467845736843923
2000-04,1.0268109219196861,1.7214569849961459,0.7306542225182403,1.4346288504833233,0.22079596041605715,44.046098859776386,0.2903000241394626,3.519367823381968,40.52673103639441,11.866811673398129
2000-05,1.008177516996407,1.778614799063008,0.8124936888305735,1.4178853494117385,0.23193228239139654,45.73894796190913,0.30605768047778426,3.9351127828584236,41.803835179050715,10.875008076258746
2000-06,0.7507802738113515,1.5183374104756493,0.8104587296156175,1.3404367994475805,0.2229990543909868,47.67605317766195,0.2942111942129936,3.986620153515125,43.68943302414683,8.139356683593034
2000-07,0.7297809783359028,1.3910347301304329,0.6806678128935602,1.335893993412716,0.19931650217969207,46.5551663125598,0.2604089724183975,3.4335494055348517,43.12161690702494,7.448567817340867
2000-08,0.7613749527851099,1.4228229701120418,0.6706184643623668,1.3409052954460767,0.2038149839699199,43.9637229116237,0.26509358701485997,3.252065894529153,40.71165701709454,7.504054626342473
2000-09,0.8683803448104754,1.54166412997619,0.6847796083668314,1.414942868720112,0.20531262472076117,42.44841465643667,0.267244501410179,3.234332618810765,39.2140820376259,8.318070722401457
2000-10,0.8489022552963901,1.5687294053176595,0.7399779451161956,1.4346074251383014,0.2130277705918954,42.07495108407599,0.278345767450529,3.466544353634828,38.60840673044116,9.094530120290894
2000-11,0.8178636082827858,1.5765732358554025,0.7807677151289844,1.3982906500749772,0.2236932117156894,42.36010031927403,0.29241101203159947,3.6687642790416057,38.69133604023242,7.8679682245923015
2000-12,0.8363387549564343,1.501606196629911,0.6793215437753043,1.4291431506753463,0.20294466265027375,40.1374370411418,0.2645716943592178,3.1792536687863766,36.95818337235543,8.87615859897595
2001-01,1.0386242711256453,1.69446765581143,0.6720991589796449,1.3742150945398766,0.21767399244501795,39.224047742245325,0.28391944833944577,3.2169065413207285,36.0071412009246,10.552725913567564
2001-02,1.0188872580447732,1.7940448599306442,0.8154562404071423,1.383456748735363,0.23609879560502742,41.26144423125262,0.31115383364541893,3.883429979916422,37.3780142513362,10.780667984390453
2001-03,0.8980257660836687,1.64109405181542,0.7760200069882345,1.425132750199918,0.2217142858910294,42.49218429704487,0.29123236999000435,3.720484392402499,38.771699904642375,10.007195344258223
2001-04,0.9043419368007427,1.6164025950482965,0.7335808987646651,1.3999678309161503,0.21824907092433649,42.7406882763815,0.2856818340424343,3.5620783759631944,39.1786099004183,9.448204025258189
2001-05,0.7940311042052111,1.5422063350146373,0.7826212608972292,1.4424779290920215,0.21813710630877212,44.08903526698803,0.28675517816738016,3.6734546840655034,40.41558058292252,8.128064421697204
2001-06,0.7843437701410143,1.406797431758631,0.637301129500547,1.3784012249249868,0.19755865986547608,42.3945881442309,0.25766132087906757,3.1278659084808327,39.26672223575007,8.252032420615238
2001-07,0.7988900498336319,1.4825156199440248,0.7004236793592215,1.3694644842836563,0.2070013832826529,42.47938090082615,0.27026030230253106,3.401048328396383,39.07833257242977,8.105554573722722
2001-08,0.6598661902426984,1.4344370357445653,0.7944100006251176,1.3076666751588315,0.22120647634316468,43.81252911921608,0.288902909952044,3.6949322747147524,40.11759684450133,6.366058653326319
2001-09,0.6624322404966255,1.33485710356357,0.678271479739293,1.3369369135754965,0.19876839461133236,41.58693682679203,0.2579574266541417,3.21004863424256,38.37688819254947,6.077310169716346
2001-10,0.5634751411466108,1.3348251699101439,0.7866490579909474,1.3133105881737535,0.21589945771953034,41.928159396429926,0.28139171377443767,3.6092981244934896,38.318861271936434,4.401550421607687
2001-11,0.5817740911674595,1.2084104157721507,0.6297336693526735,1.3831781786545738,0.1834869873200712,39.08394473340799,0.23786983522018487,2.888242084034821,36.19570264937317,4.895368348845901
2001-12,0.7862029369211377,1.3902969206306104,0.6123842425396483,1.4851112064797354,0.1888979890854183,35.97114294020933,0.24545875141777967,2.8171580615933447,33.153984878615994,7.113054020016424
2002-01,0.9739985557405532,1.6405725051777493,0.6826509234846662,1.462899970434111,0.21344991006694478,35.415894082529036,0.2783342268747073,3.0969867579598866,32.31890732456914,9.793134020138256
2002-02,0.9849366610902782,1.7328028238055757,0.7888384697028634,1.4039199735529657,0.2323933397625864,37.351839783569,0.30649892929757705,3.6919450509457996,33.659894732623194,9.928498237804208
2002-03,0.979878363187709,1.7318810850613968,0.7789934380583887,1.4220698460314327,0.22569252987840785,38.85848954180347,0.2959049062020273,3.677709879712625,35.18077966209085,10.547427044022205
2002-04,0.9047477503912591,1.6045373598482404,0.7234448529704934,1.3759744653597161,0.22032677389690758,39.51024174900565,0.2883920380794979,3.484702941732021,36.02553880727363,9.503688919632307
2002-05,0.8620251630065966,1.5937253127368545,0.7633194465815093,1.4210862706679452,0.21887844065546413,41.446418700618594,0.2874004640278551,3.61706168845499,37.829357012163605,9.159416249157474
2002-06,0.7737840434525535,1.4947429256360896,0.745939021301692,1.332894562133551,0.2146998253522856,41.92658144857208,0.2813549339571815,3.6264104299028967,38.30017101866918,8.163667682115964
2002-07,0.6236741856964878,1.3578387417728366,0.7497310118859486,1.3117588133179618,0.2107144442788852,42.073981306882324,0.2747811423068416,3.588124553051984,38.48585675383034,5.771385845039529
2002-08,0.5506227998370965,1.235847463543267,0.6936497053458197,1.2584530351979355,0.20361506000196514,40.09515361633386,0.26458400415506583,3.2270595336926244,36.868094082641235,4.928115276401148
2002-09,0.49608724306743696,1.1939354020222157,0.7075127296658058,1.2358237723739627,0.20373353705170938,40.851484688554365,0.2648004720938428,3.2294480837207624,37.6220366048336,3.4029970760781656
2002-10,0.5535685364720736,1.1300542244522689,0.5779406319237402,1.375026889455909,0.1730458924183149,39.81008144895083,0.2241613910561411,2.6924641506749922,37.11761729827585,4.226890618572936
2002-11,0.6605666586036848,1.2993826814538803,0.6464615478593516,1.4239780242828002,0.19103370560913316,37.436529816092424,0.24814589262182943,2.921824229963588,34.514705586128834,5.636187247724717
2002-12,0.8173539216781743,1.4162530246496248,0.6055162702715372,1.4801942517309328,0.1849897248120028,35.01896254321954,0.24029786194546943,2.877484006283522,32.14147853693602,7.7046544864140865
2003-01,0.8236324530994461,1.5776841020472656,0.7813181258065657,1.4338711192066884,0.22228252592735542,36.20643373564191,0.2913757400230522,3.568947975270874,32.637485760371035,7.787522288166013
2003-02,0.8897912337720709,1.5934740292180893,0.7226776600291261,1.4551110576961286,0.21481568582919477,35.95001322417422,0.28052898181390323,3.3470052540898494,32.60300797008437,8.833838362616987
2003-03,0.8897857161977956,1.568165993734151,0.7026472832178697,1.4686430462187818,0.20781931935290715,35.835703379034584,0.2720187611710794,3.271379913060717,32.564323465973864,9.750403252265466
2003-04,0.955915675634482,1.6663520282361028,0.7314183290593621,1.4276541144239585,0.21893103288289578,36.792039917181754,0.286490063539117,3.44114938529487,33.35089053188688,9.665517385850661
2003-05,0.8855167249490705,1.6848487163396613,0.8574667348480616,1.3397097221433507,0.24495205577843635,40.700515733796976,0.32390064563316306,4.024561172216728,36.67595456158025,8.473360299017207
2003-06,0.8466145057068837,1.5418049806556908,0.7143460084695762,1.4246955287567284,0.21264588599174655,42.362639540121805,0.2778091350325083,3.4241098161199233,38.93852972400189,8.980486662024889
2003-07,0.7652630143668288,1.455943679564751,0.710668521455726,1.3789718751013709,0.2053701740304839,42.05124910282087,0.2684315187034446,3.38634264007752,38.664906462743346,8.33465707949405
2003-08,0.7434722546817456,1.45132657439543,0.7263932892208985,1.3447394317079921,0.21277340395553437,41.95091039242458,0.27796138648920016,3.4960678367230322,38.45484255570155,7.008103100664152
2003-09,0.8141262724013502,1.5095533272529658,0.7073550539757457,1.3919959562487043,0.207951413746111,39.57379022233062,0.2707065463009624,3.2676268547191105,36.306163367611504,8.054295267226456
2003-10,0.766083152988008,1.5292327611781866,0.7839139525854324,1.39038468711577,0.2235843739161013,39.39782127527311,0.2919900317118997,3.5489990033717222,35.848822271901376,7.420249300343271
2003-11,0.7225771613606806,1.4202551676635826,0.7096870843275559,1.4060171039071732,0.2035960407271997,38.938955365513245,0.26523448161469243,3.350441176275034,35.58851418923821,7.074833572184867
2003-12,0.7548343643887677,1.461417650084459,0.7225326528872558,1.4076076932679455,0.21357813724313593,37.3497167688227,0.2783782341995178,3.277669134217475,34.072047634605234,7.168921853746345
2004-01,0.7662647637043717,1.4811276473895452,0.7296761586119992,1.3829921050106937,0.21868028001331893,38.967629245170734,0.2851207926074418,3.4278829253534737,35.53974631981726,7.058337297521408
2004-02,0.8088777373465739,1.4749222719367494,0.675199894742863,1.402126057357159,0.20865715929793618,37.023875241307465,0.2712241882708886,3.124786860053247,33.899088381254224,8.190942869778482
2004-03,0.8992144854248906,1.6300507162163542,0.75631150311455,1.3725486290787552,0.2289783264458444,38.2407899121062,0.29955592268789516,3.51115266416694,34.72963724793926,8.341186390255753
2004-04,0.8405115547431196,1.5209459240502692,0.7002368167262026,1.4258998635606586,0.21002334482855753,38.46831093714942,0.27431795007592424,3.231703198015725,35.23660773913369,9.25288175566815
2004-05,0.8252984393463444,1.5494416844062258,0.7601934908378866,1.3842110799836496,0.2237847031571015,40.824257320876484,0.29417083651505677,3.6237190309930236,37.20053828988346,8.134927323417005
2004-06,0.8268442568197464,1.5322332305208772,0.7262812653137077,1.3657720364586974,0.21839440335268775,40.22450837988252,0.28537239315955615,3.3579768305400726,36.86653154934245,8.710567889848425
2004-07,0.8139217229599718,1.5342737966656923,0.7404182534888595,1.3428884469298417,0.21975615520380568,41.234665612205006,0.2873572724715873,3.5297368793617845,37.70492873284322,7.8028131458729755
2004-08,0.7784766623666354,1.4992424245522242,0.7356283750778773,1.3387031717204747,0.21527520371724512,40.81519713710739,0.2807178318258543,3.4591237688339627,37.356073368273435,7.605326172833065
