date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
1988-01,1.7954877794019646,2.5518062779807362,0.8095940077344352,7.059099570755768,0.8949357304209814,1.672113255672698,0.24332554363106504,33.92502735024421,0.32233189075364677,3.7279873993627892,30.197039950881425,23.890541988418846,58.38122677304778,0.011465202362159355,58.0
1988-02,1.9543326691141083,2.711543436619566,0.7910084203226737,7.142825957110359,0.9108785463669749,1.6473434932147086,0.2505428567749769,32.422961454520966,0.32919770810891186,3.595644697377971,28.827316757142988,26.216951760808946,59.2196537802138,0.011058063957192622,58.0
1988-03,1.632812463924009,2.4220180689800963,0.9301571209614684,7.433857119025153,0.8708084323511144,1.81015571677196,0.2533607541833156,32.53256501238571,0.34202854935482396,3.9536540566470797,28.578910955738625,24.809840118944198,57.93779443486804,0.006696270588606742,58.0
1988-04,1.7449114506927559,2.7955306181275654,1.083710567261872,8.712119595722934,0.935335164068912,1.453303404603358,0.3143895237071879,43.27246304251964,0.41512029636338765,5.436468026471487,37.835995016048145,18.666290388429903,62.66826325102011,0.009335409564846332,58.0
1988-05,1.8098992319690086,2.5439537127823844,0.772191244491181,7.112391557269883,0.9148736821798397,1.6191000061507512,0.24286511932868093,36.13985562576114,0.31933283652592537,3.5872773502713615,32.55257827548979,24.815324435630654,61.51737801724642,0.010520723065202645,58.0
1988-06,1.7355684672935672,2.5413533596203606,0.8755076795092962,7.755856206517032,0.9067586921880455,1.5886372627910639,0.2643761369547037,34.890408926786186,0.3510148064603981,4.016608560411929,30.873800366374265,23.085194665763524,58.590994535964825,0.0091751907900515,58.0
1988-07,1.8091204288741085,2.593500207428046,0.8417319778368347,7.550315124769194,0.8946384046320823,1.6574283464934736,0.25436475328852437,34.408324214946994,0.3370342080520362,3.848031998226206,30.560292216720782,24.058723825670935,59.05844700195849,0.0077560266076859355,58.0
1988-08,1.7726421571924311,2.586314839641148,0.8676776776075686,7.331007653964409,0.8578141761288252,1.8507910790435462,0.26095741168553915,34.90566489733609,0.34508743718896057,3.8000998247492426,31.105565072586856,24.133511687404646,59.645221433615234,0.004532647704844097,58.0
1988-09,1.7724754977747366,2.628154776223267,0.9189535719900558,7.492910272439422,0.8615118587562144,1.8750792590238823,0.26179129217524033,36.46495397192446,0.34694890884655777,4.147500190090157,32.3174537818343,23.153195317932003,60.226889490878264,0.005024477443680267,58.0
1988-10,1.8657158581740343,2.735604387724694,0.9354250866792568,7.801545915664402,0.8799553411300617,1.8397364654539259,0.2659766358363685,36.482004758609634,0.35314891937747783,4.181448512338838,32.30055624627078,23.91065093498175,61.01178124880522,0.005074085055519355,58.0
1988-11,1.9526396677532682,2.7164021803894145,0.7937560334539613,7.271094857604585,0.8991718257348861,1.680219983387125,0.2563145364290541,34.231010690404894,0.33559070028396776,3.568130741307473,30.662879949097412,26.424876299789492,61.247792226907414,0.008259998998038467,58.0
1988-12,1.9220422281373424,2.6592276851950003,0.7740499988888176,6.739072996695187,0.9000143141149926,1.6899017397963965,0.24541528983950725,33.19082392493869,0.3227046630394099,3.516484822504868,29.67433910243382,27.75471271670424,61.51365659452184,0.009233781600046839,58.0
1989-01,1.8609846348265706,2.6147482263246298,0.8035556868125366,7.344977768029706,0.9026772826803219,1.6335343677190282,0.24842742298769713,32.744587540293246,0.32817263399986124,3.6852632832352223,29.05932425705802,26.106489203055677,59.42767680033647,0.010177843069456065,58.0
1989-02,1.9077683368018186,2.6454062012841493,0.7860575103618519,7.426526259725462,0.9150643433018933,1.5402547764149883,0.25093646307142553,31.539592697976552,0.3314079535988368,3.7036140585036823,27.835978639472874,26.05859415346428,58.1805312681111,0.012641337809070606,58.0
1989-03,1.9120728734072472,2.7223390156618885,0.8622501433655361,7.570157073718203,0.916611628012751,1.5634685084029938,0.27126076473306365,33.205030786912076,0.3576881994401819,4.014248588877242,29.190782198034846,25.816572732206154,59.65055248329148,0.009840318466856903,58.0
1989-04,1.8412351548787327,2.6486203776336406,0.8658098261775437,7.762245459166748,0.9206037509138769,1.5572304365495013,0.266647592300617,31.429878429914876,0.3537871904190816,3.94154105845834,27.48833737145654,25.591667909165036,57.641981121799624,0.0106981960434912,58.0
1989-05,1.676675788737249,2.4826934314704205,0.8724348056080055,7.540672335518801,0.9115218463770348,1.5336651614596155,0.27362395413528656,31.87594987425618,0.3630181157242179,4.035898116471681,27.84005175778449,22.84044728584294,55.35303922995861,0.010526657041240903,58.0
1989-06,1.7418289380766343,2.4972318928476707,0.813955959051777,7.192171610569194,0.9030563942610734,1.6048918558849254,0.25464519950964065,31.322232249117572,0.3372021228343401,3.6845973974932864,27.637634851624284,23.166461179453673,55.080540750915226,0.010960177259048434,58.0
1989-07,1.8073375474858673,2.6515147270862838,0.9127791234149418,8.149468650537377,0.9103496316391364,1.5114571252603897,0.2792273228557346,32.17068642005798,0.3707847127436572,4.220066013606084,27.950620406451893,22.633402059672232,55.454100515329614,0.010353448622542128,58.0
1989-08,1.8425102817683154,2.7378817711351315,0.948998832652853,8.19542926642782,0.8857387434233632,1.7072067331463505,0.2782803669163445,33.23345704307406,0.3679041452171364,4.332207050542526,28.90124999253153,23.65114960598934,57.53079116119689,0.005101296641683484,58.0
1989-09,1.739558363672472,2.6149038092715124,0.956287461958627,7.960427254564476,0.8591187699499928,1.8143464080278275,0.26912985896308095,33.741596998364486,0.3588026484789141,4.308411297447958,29.43318570091653,23.030344377586662,57.399873883393155,0.0050615882196211005,58.0
1989-10,2.032505728233468,2.840152674558761,0.8413009682408947,7.673196912342234,0.9023867205157959,1.6745918990400492,0.2737861747900621,32.82183003510471,0.358543572603372,3.7357849778880547,29.08604505721664,26.111513276425182,59.565673058923316,0.006896647304251677,58.0
1989-11,1.928913943901724,2.661046333870098,0.7744788039898044,7.076018200010736,0.8879685655054943,1.81348409776781,0.23650903106304846,31.167989804594743,0.3117557996642415,3.412744444929173,27.75524535966558,28.214185861891348,59.93044049721339,0.006926830707037534,58.0
1989-12,1.7227579435582,2.6277071548562443,0.9822592152262036,7.691305668620028,0.8892806962278196,1.7167322886335317,0.27995705330087123,36.24922493732454,0.3731311077610939,4.47504412310624,31.774180814218305,22.646088563955118,59.54840166234163,0.00762605646845842,58.0
1990-01,1.9256756128669317,2.712770584052559,0.8313293421020352,7.350357769384856,0.9134680153772633,1.6332247323839328,0.2561876006010301,34.12249736358906,0.3381591901236413,3.8145753153622697,30.307922048226793,25.775485430708386,60.49232958502213,0.00942982491252213,58.0
1990-02,1.8166583153343656,2.572872435089812,0.8037108013322107,7.2978829219242485,0.8907884858158163,1.7264998825664344,0.2523376673762619,31.561772694838762,0.3332402800551066,3.6515681366340593,27.910204558204704,25.372140559097357,57.51949120136749,0.00730244773652325,58.0
1990-03,1.8866412495929836,2.685667670986597,0.8520189199533706,7.447102787769256,0.9044907853149985,1.6343056337431643,0.2643328003487327,32.61138455879774,0.34881152575486646,3.8409538884796897,28.77043067031805,25.371016258559056,58.5955451434604,0.009114041655071936,58.0
1990-04,1.7220710914265454,2.521482603866757,0.8718881274427712,7.490215085217537,0.8941331326755043,1.6594084779553187,0.26066154695239,32.42563445842077,0.34736160283557804,3.9355016474069737,28.490132811013794,23.87566745860065,56.90932506680938,0.008794944162183165,58.0
1990-05,1.6960662601737746,2.5453574097739,0.912381568917737,7.723474829508274,0.9121195024689794,1.6175835891035224,0.2671574611934559,35.5315314329488,0.35366684308472546,4.239566822312198,31.291964610636608,21.95881032890134,58.111166066128334,0.008264242056528516,58.0
1990-06,1.7228154350995601,2.5062923615961146,0.8314791371021599,7.361911411784303,0.8953640479928922,1.668058476444859,0.2503663411090672,36.017045937775016,0.3299796104364736,3.813305964239731,32.20373997353527,22.612984163975874,59.21037605329645,0.008095470078151833,58.0
1990-07,1.8513741233771077,2.6456618548883677,0.8420345169523451,7.727773973589948,0.9068682993149477,1.541938071304171,0.2676251625707508,34.198479144950554,0.35323064032449064,3.88792478248568,30.310554362464867,23.33595480907392,58.155289756919714,0.009233525145525192,58.0
1990-08,1.873502144009351,2.6473339462204355,0.8215905894774393,7.004777051935729,0.8725501395459001,1.835417355597109,0.25371997746053115,32.55749516100998,0.3350343832688642,3.606426219300402,28.95106894170958,26.01252547482821,59.158774996567594,0.005208080153526838,58.0
1990-09,1.6832843236999542,2.549294504648049,0.9548123234539253,7.285702291937462,0.8420705960479307,1.9104573344370914,0.2687181225939653,35.32107348156183,0.3591593938265071,4.247805456593209,31.073268024968634,23.059348611117354,59.00829960909967,0.0042346444500183,58.0
1990-10,1.6410011864935379,2.704862335742608,1.1703199640658808,9.211256893926077,0.8644476157409474,1.8389760812947478,0.3027373545563603,39.20695999457692,0.4054238985183647,5.155542333248491,34.05141766132843,19.251078749613217,59.16619999726487,0.003828962843796613,58.0
1990-11,1.8791102458940565,2.753766504759357,0.9189162590551235,8.129282317805727,0.8864432548673604,1.7489500461810163,0.26953947764797387,37.42571048509867,0.3555204762755692,4.127837496841966,33.2978729882567,22.84270375401418,60.8934741930364,0.0057543999663701335,58.0
1990-12,1.9837917307710446,2.6917195228894837,0.7321907161047754,6.750357480844264,0.9068631892780122,1.6919032912434349,0.24048215028868944,33.92166671210687,0.3144128825346123,3.2964455445911875,30.625221167515686,27.83846009919268,62.31502184412286,0.008281849882254,58.0
1991-01,1.8450146613013867,2.522932365573493,0.724968041581176,6.5927844975833585,0.8917876606388675,1.6883089021206032,0.23515021312820117,30.808508094916238,0.31009914768174984,3.1537700459033866,27.65473804901286,28.0505430186311,59.4043004743573,0.012013448699595806,58.0
1991-02,1.8583179083595185,2.5870506076103363,0.7680577503952007,6.68909854504919,0.8879254029275895,1.7486430310450383,0.23936112548664704,31.73710697287037,0.3149524428473053,3.5155556659588045,28.22155130691157,26.456707137236293,58.74812767844061,0.009004691836892823,58.0
1991-03,1.8571409503331349,2.684675157756716,0.8828144785377212,7.67788962684591,0.9112871348840907,1.5997779910153958,0.266845713840585,33.11615421945556,0.3533423955499239,4.077306154689671,29.0388480647659,24.54865166330192,58.284993992148,0.010487513286312807,58.0
1991-04,1.7872570700474344,2.6128842628205096,0.887947149426633,7.741006252867441,0.9104063525962682,1.5976044720859583,0.27292815175454754,33.0954875742543,0.3617339090902345,3.994171692864215,29.101315881390075,24.29789563907929,58.02804527417837,0.008943289729365367,58.0
1991-05,1.689327472095626,2.4922107080779616,0.8659355032399534,7.473189586970194,0.9014370213530936,1.6732847590898243,0.26038563755269917,31.930691177436056,0.345741167812894,3.873978626077302,28.056712551358764,22.576483526266635,55.11330150906831,0.00957625903049242,58.0
1991-06,1.7063975197051204,2.556800930302077,0.9141255641069369,7.689090883255553,0.9030463459180973,1.675503109918675,0.26728664551655956,32.09997524270222,0.3545051496291565,4.120832599828245,27.97914264287398,21.808545797518036,54.53031283536599,0.009428696970941534,58.0
1991-07,1.6926325365482986,2.458926071969913,0.8295311827375752,7.3523416431131094,0.8782598487392345,1.7523035869174275,0.24536360810306282,31.007631306900652,0.3262031823044786,3.737324053939285,27.27030725296137,23.196979818217763,54.77617791552596,0.007244888676282355,58.0
1991-08,1.8554056049791239,2.7713342965363696,0.9833126019937796,8.541192734157578,0.8927282532425863,1.6755820108153658,0.2900136258745553,34.32453672979645,0.384379349867658,4.560237362065146,29.764299367731322,22.077057417371343,57.07598712291002,0.004883123857996935,58.0
1991-09,1.970177932012597,2.750963541090508,0.8212413719509382,7.2041690682143305,0.8773026909638945,1.790992567152646,0.26418052683573007,32.091229804053235,0.34692375366786377,3.6064820089246297,28.484747795128598,26.6524547158935,59.35478880045033,0.004846426645737867,58.0
1991-10,1.7106543908214984,2.5157505266327567,0.8813071249731154,7.297028799058812,0.8306037471085562,1.9669059739267112,0.2496767534716259,31.823328096157102,0.33342068952255,3.8202700475360305,28.00305804862107,24.78011755322431,57.18654309237559,0.00434446713227642,58.0
1991-11,1.7595216982987212,2.7297974742433087,1.040625855926801,8.383865928049245,0.8770632052348775,1.7975805619652447,0.28695340540882863,35.56193821726604,0.380921067616482,4.607862208691965,30.954076008574077,21.36882158380669,57.59863427409805,0.004572610746980034,58.0
1991-12,1.8296834404447784,2.6306259083589376,0.8405700815502359,7.351438022823176,0.8819847000373682,1.749516379834871,0.25617316209080926,33.79086293407704,0.3373919698230014,3.7232417073138415,30.067621226763208,23.918529712508484,58.30295777849934,0.0075640082171184835,58.0
1992-01,1.7620050910809195,2.530300861549341,0.8302791639246893,7.0977630023238545,0.8776481402335158,1.7959971607968066,0.24589468994346764,33.31999934457971,0.32584213464588824,3.677386012221796,29.642613332357914,24.53705608493768,58.42879225410677,0.006960993155725387,58.0
1992-02,1.8282282916871173,2.6877866297533246,0.9068495174101262,7.819125575719782,0.9008369367703734,1.6676800003412946,0.27356322504785957,34.62126138185391,0.36127038492900854,4.070752964891045,30.55050841696286,23.546331994656146,58.80242698648693,0.008297203010794965,58.0
1992-03,1.9245529672029185,2.673449392084842,0.7907259611607959,7.112102859256916,0.906521712770855,1.6685735062669127,0.2466562287987832,33.15198170634668,0.32481600537532346,3.6001460359824846,29.551835670364174,26.2808197134868,60.0042736540076,0.008649780670715613,58.0
1992-04,1.713797451265458,2.500061814366597,0.8579670515694244,7.217751083834689,0.8823469047500186,1.7585127807790129,0.2535662915524242,32.4401037023472,0.3372193116328581,3.7659046132829066,28.67419908906429,24.817962381228554,57.84885168676104,0.008695751541885734,58.0
1992-05,1.6068195502363734,2.4977921533225262,0.9638281515641878,7.836809039676655,0.8826668174485028,1.7889360005325936,0.2676364035096651,36.5438535595093,0.35618349395423055,4.375714592669211,32.16813896684011,20.60666462899892,57.77433808597215,0.004999521920467387,58.0
1992-06,1.6219038583697523,2.4484504678323744,0.8925843284866148,7.71983545793396,0.8670155827231285,1.7846877224016866,0.25939867613907697,35.843183864427616,0.34432057337222227,4.036667287523916,31.806516576903693,20.62719786310777,57.07410097704668,0.004410201238781666,58.0
1992-07,1.640910108969152,2.4595255626001356,0.8797033183111628,7.549622335469773,0.8637843153044693,1.7430553371627266,0.26307401114825646,36.17371209825847,0.34896410671950084,4.0085697937726215,32.16514230448586,20.32535349770074,57.11110371382698,0.005667255520003162,58.0
1992-08,1.982641150838525,2.720148971110045,0.7725877331564018,7.292130698334358,0.8932402679247294,1.6514114677935812,0.25434193492694057,33.67930236112609,0.3329267329022513,3.5182291358199653,30.161073225306122,25.53166183110969,59.79823286006499,0.007359895756610516,58.0
1992-09,1.901396071101274,2.708772822907888,0.8565685320832715,7.429781138438966,0.8781248936219388,1.816552327072118,0.25095146400525903,32.64915165303333,0.3318089432719599,3.7851719562954904,28.863979696737836,26.73499963757739,59.96691169788794,0.006105171773210966,58.0
1992-10,1.8460623344370133,2.7788044466480537,1.0032137472953133,8.101704279756428,0.8856021970876383,1.7527972702267387,0.2835795577705198,35.279994668620844,0.37703336807721693,4.459095234080606,30.820899434540234,24.301248335008967,60.24185592947757,0.006387289592912387,58.0
1992-11,1.8688492909132224,2.641520467236864,0.8095880669570694,6.989227109991906,0.8710988080313832,1.8448869010458893,0.24707423310308968,33.56357294204649,0.32447172357077836,3.5779536655335304,29.985619276512956,26.196776317061406,60.33189521578177,0.005599086560723967,58.0
1992-12,1.8973406552515384,2.673931663430214,0.8248312897000355,7.457216954539954,0.9024223709794169,1.6089164552832216,0.2615294344141805,32.654250263974525,0.3448820174609889,3.7731887361477896,28.881061527826734,25.524589886174663,58.78525160202435,0.009723692626606582,58.0
1993-01,1.6181183826837593,2.813794307637982,1.362391070122937,10.491723624415581,0.9394048269540837,1.3945785738270073,0.32796509772337673,57.07172592479995,0.44415064393122994,7.185604585245825,49.886121339554144,18.450842664544744,76.29468433099933,0.008548472467097452,57.29032258064516
1993-02,1.9280256318546507,2.8022737858506566,0.9272732111904988,8.394545941169657,0.9206369187586182,1.530176654576686,0.2807202264481917,47.31102675983788,0.3707295955100177,4.406177984074246,42.90484877576365,24.52902920804174,72.49150578983784,0.008808264752633858,57.0
1993-03,2.0266775396891803,2.7976329223744765,0.7983984136782769,7.8002756528818615,0.9247951478129808,1.5715709399256599,0.25600377142542696,40.44002690505878,0.3347279163002253,3.723900548905925,36.71612635615284,27.910742813347024,68.94150140613144,0.009391354534550096,57.0
1993-04,1.8972138101359401,2.669615272185058,0.8156738828085354,7.5164376558394475,0.915249362158307,1.5984614840520424,0.2602918238696405,36.45189724637616,0.34249003981221543,3.6855973321501394,32.766299914226025,28.01760479062705,65.07228390068506,0.009099597228156233,57.0
1993-05,1.7043901763029594,2.5246591642185896,0.8745248241205993,7.292911325282317,0.9015091338342461,1.6927556010793146,0.256837762124638,36.41933171998601,0.3395188511714576,3.951208438777897,32.46812328120811,24.00186939006526,61.01755772334737,0.00812380599272942,57.0
1993-06,1.715385714558695,2.485528614999203,0.8236390041053265,7.06899532468553,0.8840234026388011,1.7603233126804054,0.24510987689168598,34.9047977192768,0.3247185004770764,3.693895061810644,31.210902657466153,23.33969262674407,58.814318723389626,0.006281967958543833,57.0
1993-07,1.7425934210442404,2.5176016333835536,0.8344981516053459,7.483470770226029,0.8638731421812273,1.7724905755613782,0.24923275835948988,34.46594801618081,0.33032160262147126,3.775080748253693,30.690867267927114,23.22620447709776,58.271706854259534,0.005798882684293484,57.0
1993-08,1.8347804758647175,2.683345850648867,0.9045907980556426,7.813375540532361,0.8722461497887594,1.7476526892803907,0.27279947897746404,34.78783096451251,0.359971533766079,4.056060589681115,30.731770374831395,23.32062212961848,58.74122410687455,0.005855522557091161,57.0
1993-09,1.9188613475184182,2.710302675043247,0.828863839258,7.206827508664627,0.8662220815949124,1.8575810490290707,0.25710115771325126,33.90693498169618,0.3385240721692056,3.6880096879570803,30.21892529373912,26.16844155125876,60.67100176283741,0.004900223170715001,57.0
1993-10,1.7446842677391747,2.548266395141292,0.8762234860320304,7.2046339808909226,0.8426123910212295,1.8726590696710723,0.25138264571408075,34.213115618229494,0.33533038076009464,3.8854388611033306,30.327676757126167,24.5662856550275,59.366114299731194,0.005604160665437452,57.0
1993-11,1.9171162412926794,2.8572252470439645,0.9955146266887449,8.824648882020321,0.9140455670769433,1.5551962059017237,0.30704127152132255,36.89444279842315,0.4047524801858142,4.563706506849512,32.33073629157363,22.771966887832438,60.37820343796271,0.0073239495398935,57.0
1993-12,1.9778734899846977,2.712629196802083,0.7651395027161019,7.267409460571732,0.9091360096843233,1.6669617250133886,0.24256878027309633,33.086842970457454,0.31802805812951784,3.470050348299909,29.61679262215754,28.40241227817088,62.049852087030935,0.009289388515040227,57.0
1994-01,1.8820043349830806,2.6784085156551605,0.8541885311818957,7.524761301278414,0.9145458194056431,1.5669041114785558,0.2683285611387722,34.01742411657838,0.3547390661305682,3.979303093179543,30.038121023398826,25.62622868772644,60.266720431574164,0.011755471850804226,57.0
1994-02,1.950471688633352,2.685294024432344,0.7671650878995616,7.077002137151579,0.9112668823142686,1.5753617537595548,0.24945751898198446,31.29231814015696,0.32771633738536676,3.5355562727527006,27.756761867404244,27.6888809559258,59.55837295245012,0.013704966776804857,57.0
1994-03,1.8648980009887486,2.675569879698878,0.8707589205067249,7.519858913193131,0.9070138257420199,1.5925707898895503,0.2677423290386898,31.513986986202653,0.35447960780777604,3.9381114823785985,27.575875503824058,25.775934533834917,57.912143456884046,0.012559714475393034,57.0
1994-04,1.9149130370374665,2.6784090577101,0.7947381170404417,7.031343479515694,0.9165354222933073,1.6196110936924617,0.25369293604943116,31.348928697265592,0.3328591675265333,3.6401531838810803,27.708775513384516,26.71211286737713,58.6475936682187,0.010569798649219598,57.0
1994-05,1.601281946917013,2.4135601476436306,0.905412241934271,7.661548540525032,0.8853312928161817,1.691326349434439,0.26208036372099225,30.508498544907102,0.35156966301509723,4.011313559416663,26.49718498549044,23.1291773927987,54.2513259644419,0.008604221673774,57.0
1994-06,1.7722105664716234,2.653058138808065,0.9354437200177613,8.184735389629257,0.9193703783480481,1.503149163782349,0.28970203103189246,33.86459585922347,0.38269088507540183,4.349051751677095,29.515544107546372,20.91980046458497,55.45678923991574,0.009055888327069734,57.0
1994-07,1.7908526377008958,2.552696800840559,0.8217195703545574,7.305458424900547,0.8780793673576985,1.7404559103361898,0.24531057685960356,32.788438503834385,0.32504861653616024,3.6990718526059356,29.089366651228453,24.106144284350606,57.464941981580765,0.0066847912681337095,57.0
1994-08,1.8402843076671094,2.6583969179104723,0.869381453038621,7.449606079284297,0.881617802659188,1.7388771737415019,0.26150751722340765,33.48010564711219,0.3457094772586724,3.8617229056629125,29.61838274144927,24.14817721211419,58.23549985370846,0.007171155401813129,57.0
1994-09,1.9171547231350385,2.7636343331135644,0.8932558413678892,7.897664116572124,0.8811887921415834,1.780836524585701,0.26573057889038193,33.49479573336039,0.350806196447019,4.070038431587919,29.424757301772477,25.112423762477214,59.223756271175006,0.0053107538875522,57.0
1994-10,1.7777794204737352,2.6978764464618714,1.0127733449342704,8.226524007612955,0.8576829516970081,1.8716660470363295,0.2768711876018216,35.63246944531169,0.3706577626014928,4.503590967329839,31.128878477981853,23.711705562302274,59.991703957817286,0.00397888386654371,57.0
1994-11,1.8589655272300425,2.7942512044698806,0.9941594896209617,8.289779623037226,0.893945763766295,1.7233404081013814,0.2887815477203685,36.877676476216934,0.38160631432430997,4.520372013551891,32.35730446266505,22.71519685574997,60.26326119401158,0.006001448637661,57.0
1994-12,1.96887326394638,2.7726212520754996,0.8439448009041546,7.619312722664148,0.912199768783587,1.6329348578483147,0.26951769905340883,33.60862144210814,0.3544520232868325,3.699204095573023,29.909417346535108,26.535790519786726,60.7683816842351,0.009558710223881677,57.0
1995-01,1.9166527897208572,2.6512712613909826,0.7779114454565588,6.815566890895322,0.894918938185227,1.768583205569715,0.24620547092572898,31.62750288096866,0.32403942629731297,3.4163901739473297,28.21111270702132,27.84320367160188,60.04095144979358,0.007509766755135065,57.0
1995-02,1.6961400911325042,2.5282345609381456,0.904550582720398,7.228930087586454,0.8648256728287967,1.8665540752743062,0.2515927380383719,34.49177794107889,0.3349834669183199,4.102521061644366,30.38925687943452,24.342693691482115,59.42104783751769,0.006293858808809357,57.0
1995-03,1.8854695593977142,2.7678979502869385,0.9322469345292698,8.085867162414711,0.9117082782650983,1.654320056335652,0.2756334583221509,35.929314662110016,0.36376151947002294,4.2627882268905095,31.666526435219502,23.434575878320715,60.00328551822289,0.00861289078058816,57.0
1995-04,1.8139250648233405,2.5917692237303473,0.8240417314107273,7.359358289957401,0.9083387679776027,1.628392012213442,0.25373823647391147,32.56880505546606,0.3347473701918357,3.7840750763977513,28.78472997906829,24.952085412379482,58.10937607451128,0.010422175494800465,57.0
1995-05,1.6888065469247384,2.504593192643989,0.8967380017402904,7.51045685068233,0.8989345189926428,1.6308959105909029,0.2670309884926629,33.582484145490966,0.3557392862199883,4.030770851733554,29.551713293757427,23.23445606822104,57.439710488424666,0.009605333285874646,57.0
1995-06,1.7659351064083817,2.563495229683272,0.8498668518940921,7.44591723842723,0.902284773497196,1.6625008997391253,0.2569051791300398,32.746103661818296,0.34016928230942284,3.879349851167218,28.866753810651065,23.325236680363503,56.66841480362128,0.008762794011348832,57.0
1995-07,1.719702032145395,2.5325061462253844,0.8716189054715743,7.3216117184112495,0.8642167775320445,1.816232483190195,0.26175515839740304,32.658564018415014,0.3467476044146392,3.8384208744695485,28.82014314394546,22.917461231416386,56.184528012643426,0.005898508740631,57.0
1995-08,1.7355279104604318,2.6663988915259513,1.0012668216105771,8.363533950365657,0.8625352126796993,1.8635334602164868,0.2767727543774706,35.58475814886252,0.36785208446768064,4.48320015783274,31.101557991029782,21.36220751398762,57.59159050169528,0.004160679028949581,57.0
1995-09,1.8645200352751803,2.7704290550777944,0.9745520739543356,8.087451891156428,0.880178920153107,1.820869703337185,0.28493694296622235,35.57352276697692,0.3779286439115847,4.259047137543926,31.314475629432984,23.149316051908123,59.38570440576286,0.004896828413428267,57.0
1995-10,1.9165515232279031,2.736804978606274,0.8591852411870502,7.260281521164347,0.8725244462208266,1.906046249699513,0.2552311412022131,34.04777515558205,0.3351619065265624,3.741712851354653,30.306062304227403,25.897948640414544,60.536116843725374,0.0053496311500820974,57.0
1995-11,1.9475057394364355,2.717253874524168,0.8178212159439703,7.158071813426502,0.8958987002678737,1.7295289622778975,0.24874599090739108,33.36489746757469,0.3281866704747312,3.7028767997063445,29.66202066786834,27.33061954244857,61.27244967140539,0.009432288128752199,57.0
1995-12,1.9174906653777894,2.753108299496985,0.8917780862414126,7.2832898270490345,0.9043210251932642,1.6699673235881358,0.273289567366209,34.68502887264114,0.36179301002968844,4.011100682811676,30.67392818982946,25.690009116089705,61.01012056612676,0.009019816129045257,57.0
1996-01,1.8067128089757578,2.6028628039329975,0.8632026708842473,7.4056280398978505,0.8884518873099501,1.7823250657958738,0.2528135834881708,32.948945883124374,0.33560340006438727,3.744315076390742,29.20463080673363,25.63683313748536,59.17419600416229,0.00848437586666942,57.0
1996-02,1.8668845486019443,2.6978798857805666,0.8805971000481883,7.7450559250112105,0.9040896930621957,1.6117796018216934,0.27143241328341133,34.3518040175777,0.35808091573948997,4.040683394879489,30.311120622698205,24.245506818217248,59.22682416481786,0.009994851237175379,57.0
1996-03,2.0045608563520525,2.793398795276793,0.8236959549425081,7.582387072161441,0.9227617974439005,1.6126162936583155,0.26084374386558823,33.966353799149104,0.34267854762861905,3.7664215619066708,30.199932237242447,26.91550845278212,61.485384543425454,0.011355226795522195,57.0
1996-04,1.7431558905647695,2.4934507171712257,0.8138504278093522,7.324480955941151,0.8930766992161592,1.687451061724296,0.24933787384515144,31.80511311413421,0.3308433347777907,3.6890512815529757,28.11606183258124,25.99624978862965,58.381544111386795,0.009130644108308267,57.0
1996-05,1.7233806634801099,2.633368135239196,0.988743263310152,8.364716389566789,0.9142683978163026,1.5395431644026993,0.2850153506321599,35.495523948317185,0.3799121261426635,4.635208130338295,30.860315817978897,21.174984658162888,57.3354360832549,0.00994658978716455,57.0
1996-06,1.7652839919268202,2.5105156362209744,0.781669920213518,7.444725252460649,0.9169567153324941,1.5397349388016501,0.2572363446573529,32.184982444559914,0.3380909296960242,3.641470693029775,28.543511751530147,23.855377435658493,56.63568715457179,0.012717083969650633,57.0
1996-07,1.8906374898408818,2.6828914317528336,0.8435565706371961,7.211212823996912,0.8905306115776361,1.6868038987861373,0.2598410699650451,32.55243817407883,0.3431316265590738,3.8048370759919257,28.747601098086907,24.702664801576788,57.85807567217974,0.0061289678889789355,57.0
1996-08,1.9185781927215335,2.67104331661625,0.8031942016124514,7.041612307051695,0.8736457323082932,1.7958595646480564,0.2404312975357013,32.33585198997634,0.3180804814736219,3.590948618098044,28.7449033718783,26.959818179893958,59.854181948879635,0.007119230672999484,57.0
1996-09,1.84047384753642,2.771837045243037,1.0117777597877367,7.980124131490823,0.8808435170774853,1.774652696606746,0.2875995707126646,35.16904100778292,0.3827348785596488,4.485228300388257,30.683812707394683,23.8048783343576,59.644253791412844,0.0058170652042187,57.0
1996-10,2.0270867516730853,2.8746554102580806,0.8976377872659905,7.968512739018292,0.9008925440943768,1.7545215117635904,0.2701703777130361,33.15896567737289,0.3562349230670766,3.9456804828648124,29.21328519450807,26.580002204173006,60.36537318232601,0.0065093326386783555,57.0
1996-11,1.8972954107905848,2.7122461085553704,0.8587408114690595,7.102517831795482,0.8861052720042621,1.8076399372177177,0.25800406769494505,31.97147824450387,0.34093459835326656,3.8319034466496587,28.13957479785421,27.22338267139421,59.79379958194629,0.007442336216629567,57.0
1996-12,1.8403114600541297,2.679876747739197,0.9084585526027926,7.616926869086672,0.8912502841189941,1.6854353883828719,0.27142625601958714,33.266209536652546,0.3597227774598146,3.992566866258374,29.27364267039418,24.818936608677205,58.716295178809176,0.008787638730917773,57.0
